Price,Open,Close,Volume,Ticker
Ticker,3861.T,3861.T,3861.T,
Date,,,,
2000-01-04,354.5064453545208,339.3216552734375,653000,3861.T
2000-01-05,339.32163980490566,339.9056701660156,987000,3861.T
2000-01-06,345.7459370274697,362.0987854003906,1542000,3861.T
2000-01-07,366.7711565343919,379.0357971191406,534000,3861.T
2000-01-10,379.0357971191406,379.0357971191406,0,3861.T
2000-01-11,379.0357580702907,365.6030578613281,1189000,3861.T
2000-01-12,353.33828891851965,341.6576843261719,2870000,3861.T
2000-01-13,347.4980619289731,348.08209228515625,1568000,3861.T
2000-01-14,353.922371156754,380.2037353515625,2680000,3861.T
2000-01-17,374.3634859476695,395.3885803222656,2700000,3861.T
2000-01-18,391.30032802144814,377.2835998535156,1381000,3861.T
2000-01-19,371.4433372808258,387.212158203125,948000,3861.T
2000-01-20,385.4600524902344,385.4600524902344,1040000,3861.T
2000-01-21,385.46006903029576,382.5399169921875,1804000,3861.T
2000-01-24,376.6995875643328,369.69122314453125,813000,3861.T
2000-01-25,375.5315255178532,373.1954040527344,1173000,3861.T
2000-01-26,379.0357533392505,374.9475402832031,964000,3861.T
2000-01-27,379.03568755000475,387.796142578125,1506000,3861.T
2000-01-28,387.796142578125,387.796142578125,1143000,3861.T
2000-01-31,387.79627269113746,398.8928527832031,1033000,3861.T
2000-02-01,398.8927054456485,380.2037353515625,1441000,3861.T
2000-02-02,386.0441698174091,368.52325439453125,1852000,3861.T
2000-02-03,367.9392995713633,369.10736083984375,928000,3861.T
2000-02-04,370.85928978205123,354.5064392089844,2105000,3861.T
2000-02-07,352.75430358886723,350.4181823730469,2218000,3861.T
2000-02-08,352.7542875936209,353.33831787109375,1612000,3861.T
2000-02-09,353.3383029164666,351.5862121582031,1352000,3861.T
2000-02-10,341.657826018449,361.5148620605469,2497000,3861.T
2000-02-11,361.5148620605469,361.5148620605469,0,3861.T
2000-02-14,361.51474124300853,355.6744384765625,2091000,3861.T
2000-02-15,356.8425141881724,356.25848388671875,1819000,3861.T
2000-02-16,350.4181371370415,346.3299255371094,2288000,3861.T
2000-02-17,344.57800661284347,338.7377014160156,1320000,3861.T
2000-02-18,332.8973962191877,338.7377014160156,1821000,3861.T
2000-02-21,332.89739374283255,318.296630859375,1821000,3861.T
2000-02-22,318.29652558511765,313.0402526855469,2609000,3861.T
2000-02-23,311.2882583618164,303.69586181640625,2405000,3861.T
2000-02-24,315.37643720518867,309.5361328125,1221000,3861.T
2000-02-25,315.3763722849416,318.88055419921875,1846000,3861.T
2000-02-28,318.88055419921875,318.88055419921875,1429000,3861.T
2000-02-29,317.71254410282256,307.7840270996094,2305000,3861.T
2000-03-01,305.4479197376179,309.5361328125,1385000,3861.T
2000-03-02,308.95199727733234,299.6075134277344,1353000,3861.T
2000-03-03,301.9436765642309,313.0402526855469,1712000,3861.T
2000-03-06,319.46465822511965,324.13690185546875,1766000,3861.T
2000-03-07,322.3847763141692,333.4813537597656,1279000,3861.T
2000-03-08,339.32168184168194,347.49810791015625,1822000,3861.T
2000-03-09,347.49798599423286,346.3299255371094,1738000,3861.T
2000-03-10,363.85084465874564,367.9390563964844,4671000,3861.T
2000-03-13,367.93919404095044,367.35516357421875,1567000,3861.T
2000-03-14,376.1155135064638,358.5946044921875,962000,3861.T
2000-03-15,358.594606628418,350.4181823730469,1608000,3861.T
2000-03-16,357.4265875410689,363.8509216308594,1097000,3861.T
2000-03-17,362.098875779372,364.43499755859375,1127000,3861.T
2000-03-20,364.4349975585938,364.43499755859375,0,3861.T
2000-03-21,374.3635700296911,376.11566162109375,1548000,3861.T
2000-03-22,371.44329872492364,370.2752380371094,1195000,3861.T
2000-03-23,376.11572845072686,369.10736083984375,832000,3861.T
2000-03-24,373.7793993628186,389.5482177734375,1718000,3861.T
2000-03-27,385.4600028156364,400.0607604980469,2504000,3861.T
2000-03-28,402.4106109057997,415.3347473144531,1080000,3861.T
