Price,Open,Close,Volume,Ticker
Ticker,7270.T,7270.T,7270.T,
Date,,,,
2000-01-04,413.6009114583333,407.1383972167969,869000,7270.T
2000-01-05,405.3760822658432,420.651123046875,572000,7270.T
2000-01-06,420.65100297771517,430.051025390625,696000,7270.T
2000-01-07,412.4260259064151,417.12603759765625,892000,7270.T
2000-01-10,417.1260375976563,417.12603759765625,0,7270.T
2000-01-11,421.2384445080654,408.31341552734375,1208000,7270.T
2000-01-12,399.5009601649953,393.6259460449219,2198000,7270.T
2000-01-13,396.5633739124645,407.1383972167969,1763000,7270.T
2000-01-14,465.8886413574219,465.8886413574219,687000,7270.T
2000-01-17,455.31355252087036,454.1385498046875,4425000,7270.T
2000-01-18,452.37623456770996,462.9512634277344,1274000,7270.T
2000-01-19,455.31356811523443,455.3135681152344,2035000,7270.T
2000-01-20,452.37615194905067,450.6136474609375,1380000,7270.T
2000-01-21,444.73861734228194,449.4386291503906,1464000,7270.T
2000-01-24,455.3136037190755,440.6260681152344,850000,7270.T
2000-01-25,439.4511336559548,435.338623046875,516000,7270.T
2000-01-26,425.93855951873354,417.12603759765625,1436000,7270.T
2000-01-27,418.8884794664519,412.42596435546875,1054000,7270.T
2000-01-28,411.83850920941194,415.9510192871094,413000,7270.T
2000-01-31,411.2509877508871,429.4635314941406,652000,7270.T
2000-02-01,435.3385016729368,437.6885070800781,468000,7270.T
2000-02-02,434.7510671091604,427.7010498046875,805000,7270.T
2000-02-03,442.97607381184895,440.6260681152344,1284000,7270.T
2000-02-04,432.4010521673387,418.8885192871094,877000,7270.T
2000-02-07,423.5886375790551,431.81365966796875,954000,7270.T
2000-02-08,431.81343460083,423.00091552734375,1946000,7270.T
2000-02-09,446.5011818272293,461.188720703125,2408000,7270.T
2000-02-10,455.3135856253202,430.051025390625,1262000,7270.T
2000-02-11,430.051025390625,430.051025390625,0,7270.T
2000-02-14,412.4260259064151,417.12603759765625,2564000,7270.T
2000-02-15,411.2509535105955,410.6634521484375,1113000,7270.T
2000-02-16,411.2510527245249,407.7260437011719,1772000,7270.T
2000-02-17,401.8509179540427,390.10089111328125,1325000,7270.T
2000-02-18,382.4634628763959,383.05096435546875,2974000,7270.T
2000-02-21,400.67588297526044,407.1383972167969,1396000,7270.T
2000-02-22,401.2635192871094,401.2635192871094,884000,7270.T
2000-02-23,407.138506244327,424.7635498046875,1184000,7270.T
2000-02-24,430.6386184692383,444.1511535644531,2357000,7270.T
2000-02-25,441.21361529508374,439.45111083984375,2961000,7270.T
2000-02-28,437.68862893992457,425.9385986328125,1104000,7270.T
2000-02-29,415.3633864289854,411.83837890625,1917000,7270.T
2000-03-01,429.46357056154966,438.2760925292969,1000000,7270.T
2000-03-02,438.2760395207933,440.0385437011719,1408000,7270.T
2000-03-03,443.5636901855468,443.5636901855469,1162000,7270.T
2000-03-06,432.4009949140101,437.6885070800781,1334000,7270.T
2000-03-07,434.751083742198,438.2760925292969,1105000,7270.T
2000-03-08,432.9886549666121,434.75115966796875,1433000,7270.T
