Price,Open,Close,Volume,Ticker
Ticker,2871.T,2871.T,2871.T,
Date,,,,
2000-01-04,350.43809015948074,351.760498046875,124500,2871.T
2000-01-05,364.9845986470689,362.33978271484375,235000,2871.T
2000-01-06,367.62939269560616,351.760498046875,142000,2871.T
2000-01-07,358.3725169892615,353.0828857421875,218500,2871.T
2000-01-10,353.0828857421875,353.0828857421875,0,2871.T
2000-01-11,359.69492480102997,353.0828857421875,193000,2871.T
2000-01-12,354.40521397889756,358.3724365234375,233000,2871.T
2000-01-13,364.98459991037026,386.14312744140625,367000,2871.T
2000-01-14,388.7879433827857,386.14312744140625,506500,2871.T
2000-01-17,386.14299623658053,388.7878112792969,212000,2871.T
2000-01-18,394.0775637795739,372.9190368652344,268000,2871.T
2000-01-19,372.9189074579432,379.53094482421875,119500,2871.T
2000-01-20,384.8205887152224,388.7878112792969,209500,2871.T
2000-01-21,383.4981581744026,382.1757507324219,223500,2871.T
2000-01-24,384.8206682928677,383.4982604980469,143500,2871.T
2000-01-25,379.53102416992186,370.274169921875,140000,2871.T
2000-01-26,376.8861860795455,363.662109375,193000,2871.T
2000-01-27,363.66212086011006,368.9517517089844,133500,2871.T
2000-01-28,358.37254830819586,357.0501403808594,293000,2871.T
2000-01-31,367.6293786621094,396.72235107421875,895500,2871.T
2000-02-01,394.0774085185782,384.820556640625,311000,2871.T
2000-02-02,390.1102234533734,374.2413330078125,285000,2871.T
2000-02-03,375.56384233902355,371.59661865234375,156000,2871.T
2000-02-04,374.2413172459864,361.0172424316406,213000,2871.T
2000-02-07,371.59662893308814,372.9190368652344,135500,2871.T
2000-02-08,370.27422100094196,372.9190368652344,154500,2871.T
2000-02-09,376.8861480820726,374.2413330078125,143500,2871.T
2000-02-10,367.6293949656639,371.59661865234375,318000,2871.T
2000-02-11,371.59661865234375,371.59661865234375,0,2871.T
2000-02-14,371.5966093690245,378.2086486816406,146000,2871.T
2000-02-15,371.5964999846881,379.53094482421875,299000,2871.T
2000-02-16,383.4982517048464,390.11029052734375,288000,2871.T
2000-02-17,390.1103513534755,386.14312744140625,409500,2871.T
2000-02-18,387.4654749983448,390.11029052734375,528000,2871.T
2000-02-21,383.4982897123832,371.59661865234375,343500,2871.T
2000-02-22,370.2741825498384,383.4982604980469,248000,2871.T
2000-02-23,376.8862502345835,371.59661865234375,139000,2871.T
2000-02-24,371.59649482562384,367.6292724609375,247500,2871.T
2000-02-25,363.6620500962511,367.6292724609375,147500,2871.T
2000-02-28,366.30688161251726,358.3724365234375,137000,2871.T
2000-02-29,363.66212086011006,368.9517517089844,194000,2871.T
2000-03-01,362.33970058665557,359.69488525390625,284500,2871.T
2000-03-02,357.0500710227273,363.662109375,147500,2871.T
2000-03-03,363.6621712789841,371.59661865234375,246500,2871.T
2000-03-06,371.59647880688044,376.8861083984375,200500,2871.T
2000-03-07,378.20851958494416,384.820556640625,314000,2871.T
2000-03-08,371.596577671596,370.274169921875,205000,2871.T
2000-03-09,371.596639763819,386.14312744140625,231500,2871.T
2000-03-10,399.36712544418896,395.39990234375,1081500,2871.T
2000-03-13,396.7223309995328,398.04473876953125,383500,2871.T
2000-03-14,394.07757526554474,386.14312744140625,288500,2871.T
2000-03-15,386.14306723384533,390.11029052734375,222000,2871.T
2000-03-16,376.88613394032353,364.9844665527344,357500,2871.T
2000-03-17,376.886260661673,372.9190368652344,182500,2871.T
2000-03-20,372.9190368652344,372.9190368652344,0,2871.T
2000-03-21,379.530923194216,376.8861083984375,323000,2871.T
2000-03-22,380.85349555864724,386.14312744140625,379500,2871.T
2000-03-23,386.1430464083831,387.4654541015625,140000,2871.T
2000-03-24,387.4654561428721,395.39990234375,204500,2871.T
2000-03-27,395.3999215853416,390.11029052734375,272500,2871.T
2000-03-28,403.4701544421767,386.10223388671875,200500,2871.T
2000-03-29,387.43829345703125,387.43829345703125,165500,2871.T
2000-03-30,391.4462311110015,383.4302673339844,209500,2871.T
2000-03-31,390.11035284745066,380.7583923339844,176500,2871.T
2000-04-03,387.43827283980454,399.46221923828125,209000,2871.T
2000-04-04,419.5021419815017,439.54205322265625,1562000,2871.T
2000-04-05,446.2220501783417,438.2060852050781,695000,2871.T
