Price,Open,Close,Volume,Ticker
Ticker,6273.T,6273.T,6273.T,
Date,,,,
2001-01-01,12688.8583984375,12688.8583984375,0,6273.T
2001-01-02,12688.8583984375,12688.8583984375,0,6273.T
2001-01-03,12688.8583984375,12688.8583984375,0,6273.T
2001-01-04,13120.455078125,13120.455078125,81100,6273.T
2001-01-05,12602.539401041666,12947.814453125,114500,6273.T
2001-01-08,12947.814453125,12947.814453125,0,6273.T
2001-01-09,12775.17520356514,12257.2626953125,119200,6273.T
2001-01-10,11653.033974285056,11696.193359375,226000,6273.T
2001-01-11,11868.82912320184,12075.994140625,134600,6273.T
2001-01-12,11920.621503920014,12248.6328125,120200,6273.T
2001-01-15,12360.845375419462,12861.494140625,113500,6273.T
2001-01-16,12947.814251972592,12990.9736328125,143800,6273.T
2001-01-17,12645.698442851028,12602.5390625,107600,6273.T
2001-01-18,13120.453667953669,13413.9375,148900,6273.T
2001-01-19,13413.937646484375,12775.1787109375,113800,6273.T
2001-01-22,12688.856288306788,12939.1806640625,114700,6273.T
2001-01-23,12593.910538119611,12516.2236328125,98800,6273.T
2001-01-24,12559.382567701314,12809.70703125,97800,6273.T
2001-01-25,12861.499974721133,12671.5986328125,31400,6273.T
2001-01-26,12844.233110367893,12904.65625,84000,6273.T
2001-01-29,12559.378985557898,12542.115234375,53100,6273.T
2001-01-30,12714.755255026896,12637.068359375,68500,6273.T
2001-01-31,12809.705602006688,12904.65625,89100,6273.T
2001-02-01,12516.220951847352,12878.759765625,69000,6273.T
2001-02-02,12706.121133582597,12697.4892578125,98200,6273.T
2001-02-05,12568.012649814314,12783.8095703125,125800,6273.T
2001-02-06,12438.536470827154,12369.4814453125,61500,6273.T
2001-02-07,12075.993317424076,12257.2626953125,131900,6273.T
2001-02-08,11739.35432322214,11773.8818359375,242700,6273.T
2001-02-09,11255.969471612596,11307.7607421875,136700,6273.T
2001-02-12,11307.7607421875,11307.7607421875,0,6273.T
2001-02-13,11825.67189797794,11005.6435546875,167400,6273.T
2001-02-14,10142.457075275359,10530.8916015625,397400,6273.T
2001-02-15,10703.527174438854,11152.384765625,166400,6273.T
2001-02-16,11325.020451210565,11765.24609375,397800,6273.T
2001-02-19,11765.248582899305,11653.0341796875,177100,6273.T
2001-02-20,11316.390970052084,11653.0341796875,143600,6273.T
2001-02-21,11394.07974137931,11264.6015625,145200,6273.T
2001-02-22,11091.962682443072,11135.1220703125,219100,6273.T
2001-02-23,11031.538612478182,11126.4892578125,118700,6273.T
2001-02-26,11178.280148437501,10789.845703125,115300,6273.T
2001-02-27,11091.958258693203,11255.9638671875,196200,6273.T
2001-02-28,10910.691978043144,11204.17578125,156600,6273.T
2001-03-01,10858.900797526043,10358.251953125,148400,6273.T
2001-03-02,10703.528741107722,10617.2099609375,284500,6273.T
2001-03-05,10703.527549342105,10660.3681640625,135700,6273.T
2001-03-06,10720.789508056641,11048.80078125,75000,6273.T
2001-03-07,11221.434496807795,11238.6982421875,261700,6273.T
2001-03-08,10876.165743095931,11135.1220703125,116900,6273.T
2001-03-09,10548.153076967123,10599.9443359375,175400,6273.T
2001-03-12,10271.933186848959,10358.251953125,110600,6273.T
2001-03-13,10185.613096039871,10012.9755859375,118800,6273.T
2001-03-14,10012.9755859375,10012.9755859375,0,6273.T
2001-03-15,10358.251840357967,11212.8076171875,253700,6273.T
2001-03-16,11247.33658034778,11316.3916015625,258900,6273.T
2001-03-19,11437.23879146005,11532.189453125,215800,6273.T
2001-03-20,11532.189453125,11532.189453125,0,6273.T
2001-03-21,11644.399560546875,12257.2626953125,266000,6273.T
2001-03-22,12084.627477134147,12386.7431640625,191500,6273.T
2001-03-23,12214.10562867487,12386.7431640625,149000,6273.T
2001-03-26,12386.741529107861,13379.4072265625,199800,6273.T
2001-03-27,13398.848882945247,13727.125,155800,6273.T
2001-03-28,13649.37333540483,13683.9287109375,166600,6273.T
2001-03-29,13640.733082274555,12621.349609375,106300,6273.T
2001-03-30,12794.126885363521,12699.099609375,148400,6273.T
2001-04-02,12439.931410599573,12103.0166015625,133800,6273.T
2001-04-03,12232.601319372407,12491.7666015625,107700,6273.T
2001-04-04,12353.544687767551,12612.7099609375,104100,6273.T
2001-04-05,12612.711875,12958.265625,137300,6273.T
2001-04-06,12958.26847904309,12379.4658203125,128700,6273.T
2001-04-09,12094.3818359375,12094.3818359375,108800,6273.T
2001-04-10,12094.380235180413,11731.548828125,125700,6273.T
2001-04-11,11904.32726422991,12094.3818359375,183400,6273.T
2001-04-12,12612.71067951364,12033.908203125,206500,6273.T
2001-04-13,12033.910217552464,11835.216796875,158500,6273.T
2001-04-16,11662.439286081415,11817.9384765625,48000,6273.T
2001-04-17,11472.385168087121,11403.2744140625,121900,6273.T
2001-04-18,11489.660298295454,11878.408203125,196400,6273.T
2001-04-19,12958.266495488788,12327.630859375,255700,6273.T
2001-04-20,12500.406234293052,12353.5458984375,155900,6273.T
2001-04-23,12198.049347941802,12172.1328125,156200,6273.T
2001-04-24,12085.742991768973,12094.3818359375,102800,6273.T
2001-04-25,12267.159907375346,12474.4921875,112700,6273.T
2001-04-26,12267.159907375346,12474.4921875,112700,6273.T
2001-04-27,12647.265454351536,12655.904296875,109500,6273.T
2001-04-30,12655.904296875,12655.904296875,0,6273.T
2001-05-01,12612.7099609375,12612.7099609375,152200,6273.T
2001-05-02,12897.794404871323,13217.431640625,155900,6273.T
2001-05-03,13217.431640625,13217.431640625,0,6273.T
2001-05-04,13217.431640625,13217.431640625,0,6273.T
2001-05-07,13217.432536325638,13562.986328125,2000,6273.T
2001-05-08,13839.428135047443,13770.3173828125,2100,6273.T
2001-05-09,13649.374888392858,13606.1806640625,2100,6273.T
2001-05-10,13087.84828125,12958.265625,2000,6273.T
2001-05-11,13131.04168403936,12949.6259765625,1900,6273.T
2001-05-14,12871.876474808674,12699.099609375,1500,6273.T
2001-05-15,12353.543483218771,12725.013671875,204500,6273.T
2001-05-16,12301.712355939717,12180.7685546875,165500,6273.T
2001-05-17,12189.40787601071,12353.5458984375,194800,6273.T
2001-05-18,12344.90586195742,12414.0166015625,185100,6273.T
2001-05-21,12103.017646444187,12595.431640625,126300,6273.T
2001-05-22,12794.126906004152,12353.5458984375,63000,6273.T
2001-05-23,12526.32533482143,12275.798828125,102700,6273.T
2001-05-24,12180.769585503473,12128.9365234375,113300,6273.T
2001-05-25,12137.576056780134,12094.3818359375,66500,6273.T
2001-05-28,12267.158109865279,12664.544921875,112000,6273.T
2001-05-29,13010.09937959559,13217.431640625,294000,6273.T
2001-05-30,13217.431640625,13217.431640625,449900,6273.T
2001-05-31,12526.324858449478,12396.7421875,334200,6273.T
2001-06-01,12742.29429923448,12871.876953125,150300,6273.T
2001-06-04,12871.87351520638,12897.7900390625,131300,6273.T
2001-06-05,12992.821864548496,12915.072265625,162000,6273.T
2001-06-06,13174.239148591694,13131.044921875,118800,6273.T
2001-06-07,13208.79452996505,13131.044921875,106700,6273.T
