Price,Open,Close,Volume,Ticker
Ticker,5706.T,5706.T,5706.T,
Date,,,,
2000-01-04,2839.8378695021693,2862.879150390625,41800,5706.T
2000-01-05,2995.3672167602995,3076.01171875,160300,5706.T
2000-01-06,3122.0933543852643,3156.6552734375,243900,5706.T
2000-01-07,3104.8137300931494,3145.135986328125,79100,5706.T
2000-01-10,3145.135986328125,3145.135986328125,0,5706.T
2000-01-11,3168.1765683851227,3058.73046875,93200,5706.T
2000-01-12,3076.0117735021254,3133.614990234375,124800,5706.T
2000-01-13,3133.614568945672,3127.854248046875,69900,5706.T
2000-01-14,3196.978361297766,3335.22607421875,270400,5706.T
2000-01-17,3335.2261374337336,3225.780029296875,200100,5706.T
2000-01-18,3168.177188340054,3214.259765625,113100,5706.T
2000-01-19,3191.2174831814236,3110.572998046875,73900,5706.T
2000-01-20,3139.3752179032904,3162.41650390625,112200,5706.T
2000-01-21,3006.8872740322486,3064.490478515625,192400,5706.T
2000-01-24,3041.4494398584907,3358.26708984375,426200,5706.T
2000-01-25,3375.548001615708,3467.713134765625,525600,5706.T
2000-01-26,3496.515272307593,3484.99462890625,471800,5706.T
2000-01-27,3381.308796921822,3364.02783203125,167200,5706.T
2000-01-28,3352.5068669394846,3266.10205078125,168200,5706.T
2000-01-31,3438.912082157992,3461.953369140625,171500,5706.T
2000-02-01,3346.746448026104,3358.26708984375,136600,5706.T
2000-02-02,3404.349999662089,3329.4658203125,87500,5706.T
2000-02-03,3306.4236907148784,3254.580810546875,178700,5706.T
2000-02-04,3254.5816367013117,3225.780029296875,173000,5706.T
2000-02-07,3254.581055519325,3381.30810546875,209800,5706.T
2000-02-08,3323.7057301643226,3289.143798828125,61700,5706.T
2000-02-09,3381.308058117632,3237.300048828125,157600,5706.T
2000-02-10,3294.904025607639,3317.9453125,276000,5706.T
2000-02-11,3317.9453125,3317.9453125,0,5706.T
2000-02-14,3375.547871772817,3479.233642578125,260600,5706.T
2000-02-15,3398.5893851902174,3312.1845703125,190000,5706.T
2000-02-16,3254.5812063824496,3346.746337890625,147000,5706.T
2000-02-17,3352.507242838542,3317.9453125,173900,5706.T
2000-02-18,3260.3413303144457,3237.300048828125,176500,5706.T
2000-02-21,3179.696887482378,3064.490478515625,164000,5706.T
2000-02-22,3070.2501136280666,3081.770751953125,135000,5706.T
2000-02-23,3087.532601619112,3179.69775390625,146000,5706.T
2000-02-24,3225.779341973801,3243.060302734375,191600,5706.T
2000-02-25,3294.9038870675226,3225.780029296875,149200,5706.T
2000-02-28,3225.7798165137615,3139.375,146300,5706.T
2000-02-29,3156.656031849913,3300.6640625,145100,5706.T
2000-03-01,3300.6642199240096,3162.41650390625,221500,5706.T
2000-03-02,3173.9373237748578,3168.177001953125,146000,5706.T
2000-03-03,3254.581054246813,3191.217529296875,132400,5706.T
2000-03-06,3335.2254951449895,3237.300048828125,161400,5706.T
2000-03-07,3312.1845703125,3312.1845703125,247100,5706.T
2000-03-08,3369.787891725114,3323.705322265625,134800,5706.T
2000-03-09,3369.787620767669,3346.746337890625,137300,5706.T
2000-03-10,3404.3497061820653,3312.1845703125,354500,5706.T
2000-03-13,3346.74660699537,3323.705322265625,210600,5706.T
2000-03-14,3335.2258542798913,3312.1845703125,193000,5706.T
2000-03-15,3335.2250217109236,3277.621826171875,117800,5706.T
2000-03-16,3289.142730658877,3254.580810546875,109600,5706.T
2000-03-17,3283.382611800767,3237.300048828125,176000,5706.T
2000-03-20,3237.3000488281245,3237.300048828125,0,5706.T
2000-03-21,3225.7798865619548,3300.6640625,96900,5706.T
2000-03-22,3300.664318757899,3133.614990234375,157600,5706.T
2000-03-23,3168.1762474968978,3191.217529296875,91600,5706.T
2000-03-24,3220.0194997754247,3306.42431640625,124500,5706.T
2000-03-27,3312.1851611738443,3427.3916015625,179800,5706.T
2000-03-28,3450.4704610222766,3456.240478515625,106900,5706.T
2000-03-29,3456.2409655720894,3450.470947265625,99400,5706.T
2000-03-30,3456.2404785156245,3456.240478515625,177000,5706.T
2000-03-31,3502.401145276932,3612.031494140625,258700,5706.T
2000-04-03,3560.1006274606298,3663.9609375,176200,5706.T
2000-04-04,3663.9621652958954,3773.592529296875,171100,5706.T
2000-04-05,3808.211368110236,3663.9609375,148600,5706.T
2000-04-06,3750.5113988140833,3531.250732421875,100200,5706.T
2000-04-07,3612.031498790923,3635.111572265625,117300,5706.T
2000-04-10,3692.8112792968745,3692.811279296875,150600,5706.T
2000-04-11,3692.8119959677415,3577.41162109375,83600,5706.T
2000-04-12,3577.4113885788693,3635.111572265625,134500,5706.T
2000-04-13,3629.3415492243657,3612.031494140625,156700,5706.T
2000-04-14,3646.6518630743767,3704.35205078125,238100,5706.T
2000-04-17,3473.551283707157,3577.41162109375,177600,5706.T
2000-04-18,3635.1118085307457,3577.41162109375,158300,5706.T
2000-04-19,3467.7805316322724,3508.170654296875,127700,5706.T
2000-04-20,3485.0915490414914,3433.161376953125,97500,5706.T
2000-04-21,3467.780937943892,3173.510009765625,393000,5706.T
2000-04-24,3346.610163638466,3508.170654296875,395100,5706.T
2000-04-25,3571.641366766971,3617.801513671875,131200,5706.T
2000-04-26,3612.0312177702144,3496.630859375,112200,5706.T
2000-04-27,3496.631109509257,3525.481201171875,79000,5706.T
2000-04-28,3571.6408769782056,3594.720947265625,131200,5706.T
2000-05-01,3635.111554401677,3548.561279296875,99300,5706.T
2000-05-02,3571.6408750282603,3588.950927734375,93600,5706.T
2000-05-03,3588.950927734375,3588.950927734375,0,5706.T
2000-05-04,3588.950927734375,3588.950927734375,0,5706.T
2000-05-05,3588.950927734375,3588.950927734375,0,5706.T
2000-05-08,3606.26220703125,3467.78173828125,76700,5706.T
2000-05-09,3467.78173828125,3467.78173828125,0,5706.T
2000-05-10,3513.941162109375,3513.941162109375,77400,5706.T
2000-05-11,3462.01147861168,3519.711669921875,102900,5706.T
2000-05-12,3692.811273547881,3675.501220703125,284500,5706.T
2000-05-15,3733.20263671875,3669.732421875,124100,5706.T
2000-05-16,3692.811784351145,3779.362060546875,214700,5706.T
2000-05-17,3860.1433024323746,3992.853759765625,555400,5706.T
2000-05-18,3900.5329604204962,3923.613037109375,171700,5706.T
2000-05-19,3923.6135201214033,4010.163818359375,421400,5706.T
2000-05-22,3894.76342346991,3964.003662109375,174500,5706.T
2000-05-23,3906.3024913146432,3912.072509765625,216100,5706.T
2000-05-24,3912.07348035634,4010.163818359375,222500,5706.T
2000-05-25,3998.62353515625,4142.8740234375,304700,5706.T
2000-05-26,4125.56396484375,4119.7939453125,280300,5706.T
2000-05-29,4119.793462441569,4165.95361328125,201900,5706.T
2000-05-30,4165.95361328125,4165.95361328125,0,5706.T
2000-05-31,4171.723129443908,4108.2529296875,141600,5706.T
2000-06-01,4165.9541015625,4189.0341796875,235700,5706.T
2000-06-02,4212.113774824272,4258.27392578125,210700,5706.T
2000-06-05,4212.1137634362,4160.18359375,90500,5706.T
2000-06-06,4125.562977231038,4079.40283203125,165200,5706.T
2000-06-07,4044.78369140625,4189.0341796875,355500,5706.T
2000-06-08,4229.42431640625,4177.494140625,155100,5706.T
2000-06-09,4119.793454970992,4102.4833984375,282100,5706.T
2000-06-12,4154.4135906040265,4298.6640625,196200,5706.T
2000-06-13,4269.813964183018,4264.0439453125,242900,5706.T
2000-06-14,4264.04443359375,4096.7138671875,152300,5706.T
2000-06-15,4154.413574895978,4160.18359375,186800,5706.T
2000-06-16,4183.262699342332,4194.802734375,85000,5706.T
2000-06-19,4154.4135735396385,4148.6435546875,64100,5706.T
2000-06-20,4264.043947941202,4287.1240234375,212100,5706.T
2000-06-21,4327.514156879194,4298.6640625,221300,5706.T
2000-06-22,4321.74462890625,4269.814453125,157400,5706.T
2000-06-23,4269.813976438819,4373.67431640625,454900,5706.T
2000-06-26,4385.214354180409,4373.67431640625,120700,5706.T
2000-06-27,4431.374047013976,4541.00439453125,389100,5706.T
2000-06-28,4558.31399035098,4639.09423828125,362500,5706.T
2000-06-29,4673.7158203125,4800.65625,459600,5706.T
2000-06-30,4731.414523486024,4644.8642578125,210300,5706.T
2000-07-03,4616.014195884146,4731.41455078125,275700,5706.T
2000-07-04,4789.115233196999,4783.34521484375,228000,5706.T
2000-07-05,4783.34619140625,4754.49609375,161800,5706.T
2000-07-06,4696.795401611328,4616.01513671875,247000,5706.T
2000-07-07,4616.015625,4592.935546875,278500,5706.T
2000-07-10,4650.6352780899915,4892.97607421875,387600,5706.T
2000-07-11,4892.975584784534,4887.20556640625,339200,5706.T
2000-07-12,4835.275372826169,4748.72509765625,150800,5706.T
2000-07-13,4673.7158203125,4667.94580078125,148300,5706.T
2000-07-14,4621.78469981318,4777.5751953125,161600,5706.T
2000-07-17,4685.254899364407,4766.03515625,113100,5706.T
2000-07-18,4673.714854481456,4725.64501953125,150900,5706.T
2000-07-19,4673.714854481456,4725.64501953125,150900,5706.T
2000-07-20,4725.64501953125,4725.64501953125,0,5706.T
2000-07-21,4673.71483030546,4610.24462890625,206500,5706.T
2000-07-24,4494.844739379883,4616.01513671875,183100,5706.T
2000-07-25,4512.153850446428,4644.8642578125,211900,5706.T
2000-07-26,4616.014671092797,4725.64501953125,217200,5706.T
2000-07-27,4552.544421057646,4494.84423828125,206500,5706.T
2000-07-28,4477.53515625,4448.68505859375,112700,5706.T
2000-07-31,4333.284179036458,4327.51416015625,255100,5706.T
2000-08-01,4321.744141276042,4327.51416015625,175400,5706.T
2000-08-02,4321.743670262328,4402.52392578125,142600,5706.T
2000-08-03,4390.9843724199145,4367.904296875,93700,5706.T
2000-08-04,4252.5039101930515,4287.1240234375,184200,5706.T
2000-08-07,4229.423379468669,4408.2939453125,109000,5706.T
2000-08-08,4385.21484375,4344.82470703125,108300,5706.T
2000-08-09,4373.674326499919,4465.99462890625,169800,5706.T
2000-08-10,4558.314944477201,4587.1650390625,229200,5706.T
2000-08-11,4616.014195884146,4731.41455078125,322300,5706.T
2000-08-14,4731.416015625,4702.56591796875,319000,5706.T
2000-08-15,4771.805671619233,4846.81591796875,228200,5706.T
2000-08-16,4812.195322925934,4864.12548828125,113300,5706.T
2000-08-17,4841.04638671875,4800.65625,63300,5706.T
2000-08-18,4742.954622937723,4852.5849609375,150200,5706.T
2000-08-21,4852.585907290681,4569.85498046875,165900,5706.T
2000-08-22,4575.625027320499,4846.81591796875,236400,5706.T
2000-08-23,4800.6552873222745,4869.8955078125,202500,5706.T
2000-08-24,4846.815435465976,4875.66552734375,78700,5706.T
2000-08-25,4846.815425014953,4823.7353515625,133500,5706.T
2000-08-28,4777.575192947942,4766.03515625,125500,5706.T
2000-08-29,4708.334488636363,4760.2646484375,88700,5706.T
2000-08-30,4800.6552884615385,4875.66552734375,160600,5706.T
2000-08-31,4875.66552734375,4875.66552734375,273100,5706.T
2000-09-01,4841.045428431104,4933.36572265625,197400,5706.T
2000-09-04,4904.516127232143,5048.7666015625,203600,5706.T
2000-09-05,5048.766597624748,5008.37646484375,397800,5706.T
2000-09-06,5123.776861443271,5187.2470703125,329600,5706.T
2000-09-07,5221.86767578125,5198.78759765625,226600,5706.T
2000-09-08,5221.86767578125,5302.64794921875,417300,5706.T
2000-09-11,5193.017072425201,5014.146484375,107200,5706.T
2000-09-12,4904.516133649238,5118.0068359375,155400,5706.T
2000-09-13,5118.006841380992,5175.70703125,91700,5706.T
2000-09-14,5060.306137650102,4985.2958984375,117400,5706.T
2000-09-15,4985.2958984375,4985.2958984375,0,5706.T
2000-09-18,4985.296393407534,5054.53662109375,198200,5706.T
2000-09-19,4973.755397787941,5066.07568359375,152100,5706.T
2000-09-20,5077.616714275881,5239.17724609375,182700,5706.T
