Price,Open,Close,Volume,Ticker
Ticker,6861.T,6861.T,6861.T,
Date,,,,
2001-01-01,4072.330322265625,4072.330322265625,0,6861.T
2001-01-02,4072.330322265625,4072.330322265625,0,6861.T
2001-01-03,4072.330322265625,4072.330322265625,0,6861.T
2001-01-04,3985.0658729795036,4104.3271484375,481822,6861.T
2001-01-05,4115.963798519941,4174.1396484375,569668,6861.T
2001-01-08,4174.1396484375,4174.1396484375,0,6861.T
2001-01-09,3999.6101710180187,3897.802001953125,623440,6861.T
2001-01-10,3897.803016805693,3839.626708984375,350319,6861.T
2001-01-11,3708.730452986361,3403.305419921875,832673,6861.T
2001-01-12,3534.2017144610663,3795.99462890625,923714,6861.T
2001-01-15,4057.786536327733,4206.1357421875,802326,6861.T
2001-01-16,4261.403238350337,4014.154541015625,515895,6861.T
2001-01-17,4056.331262893946,4145.0498046875,654319,6861.T
2001-01-18,4275.946337239826,4217.7705078125,776239,6861.T
2001-01-19,4348.667023436603,4328.3056640625,568070,6861.T
2001-01-22,4241.041490889638,4235.2236328125,210298,6861.T
2001-01-23,4147.958928344663,4261.40234375,267264,6861.T
2001-01-24,4348.668995233475,4299.21923828125,308792,6861.T
2001-01-25,4392.299156467585,4230.8603515625,248630,6861.T
2001-01-26,4101.4189453125,4101.4189453125,373212,6861.T
2001-01-29,4101.418751801599,4046.151611328125,271524,6861.T
2001-01-30,4046.151741385835,4188.68310546875,221478,6861.T
2001-01-31,4057.7856025410306,4159.59375,236918,6861.T
2001-02-01,4130.505848940675,4145.0498046875,283769,6861.T
2001-02-02,4145.050993226787,4204.681640625,329555,6861.T
2001-02-05,4121.781200516982,4174.1396484375,732582,6861.T
2001-02-06,4129.051499114649,4145.0498046875,611195,6861.T
2001-02-07,4057.7869561395646,3912.346435546875,1646713,6861.T
2001-02-08,3868.7144122975697,3766.906005859375,1574306,6861.T
2001-02-09,3723.2739144426446,3746.54443359375,657514,6861.T
2001-02-12,3746.54443359375,3746.54443359375,0,6861.T
2001-02-13,3745.0901725655303,3637.46435546875,661240,6861.T
2001-02-14,3550.1992230599362,3548.744873046875,1997032,6861.T
2001-02-15,3650.5539211072078,3704.366943359375,467447,6861.T
2001-02-16,3704.36691796991,3736.36376953125,367356,6861.T
2001-02-19,3649.099374404696,3646.190673828125,325828,6861.T
2001-02-20,3621.4650644931075,3660.73388671875,332750,6861.T
2001-02-21,3621.4653342009983,3605.466796875,298676,6861.T
2001-02-22,3518.2031358464765,3490.5693359375,578186,6861.T
2001-02-23,3417.8493034653534,3490.5693359375,555293,6861.T
2001-02-26,3569.1062719220567,3417.848388671875,407286,6861.T
2001-02-27,3375.6715428106213,3490.5693359375,483419,6861.T
2001-02-28,3403.304515572695,3286.952392578125,621310,6861.T
2001-03-01,3286.9528085527986,3010.615966796875,890172,6861.T
2001-03-02,2850.6303769285823,2870.9921875,1219728,6861.T
2001-03-05,2972.801297933861,2923.3515625,1184590,6861.T
2001-03-06,3083.3344636700035,3068.790283203125,940750,6861.T
2001-03-07,3374.217512484318,3388.761474609375,1592408,6861.T
2001-03-08,3301.496857435856,3247.683837890625,744827,6861.T
2001-03-09,3334.947266201628,3361.126708984375,1096744,6861.T
2001-03-12,3300.042000696431,3286.952392578125,716610,6861.T
2001-03-13,3126.9682898657115,3083.336181640625,587237,6861.T
2001-03-14,3085.09716796875,3085.09716796875,0,6861.T
2001-03-15,2952.6708772614147,3067.634521484375,1020078,6861.T
2001-03-16,3201.5154390534876,3128.753662109375,1049360,6861.T
2001-03-19,3216.067644434098,3201.515380859375,366291,6861.T
2001-03-20,3201.515380859375,3201.515380859375,0,6861.T
2001-03-21,3070.5445447704033,3463.4580078125,706494,6861.T
2001-03-22,3463.4582656574044,3402.33837890625,439230,6861.T
2001-03-23,3664.27981295326,3689.018798828125,423790,6861.T
2001-03-26,3755.9586681364567,4045.55029296875,508442,6861.T
2001-03-27,4001.8953246135566,3904.39453125,694249,6861.T
2001-03-28,3948.0495382837817,3955.325439453125,920519,6861.T
2001-03-29,3780.6989605361105,3579.87646484375,492470,6861.T
2001-03-30,3492.5613666463028,3376.142822265625,1272436,6861.T
2001-04-02,3492.5627389539763,3507.115234375,535062,6861.T
2001-04-03,3507.115234375,3507.115234375,398235,6861.T
2001-04-04,3347.039037300807,3422.711181640625,663902,6861.T
2001-04-05,3379.0537697240234,3550.771484375,510039,6861.T
2001-04-06,3769.058097168232,3572.601318359375,823622,6861.T
2001-04-09,3659.9150218473756,3681.74365234375,1453452,6861.T
