Price,Open,Close,Volume,Ticker
Ticker,4689.T,4689.T,4689.T,
Date,,,,
2003-10-28,404.90834813209096,385.27642822265625,82284800,4689.T
2003-10-29,404.90832576045284,397.5463562011719,51763200,4689.T
2003-10-30,395.09241640055836,400.0003967285156,31180800,4689.T
2003-10-31,404.90837705647283,400.0003967285156,100352000,4689.T
2003-11-03,400.0003967285156,400.0003967285156,0,4689.T
2003-11-04,409.8163154415968,402.454345703125,35078400,4689.T
2003-11-05,395.09236692032727,390.18438720703125,28665600,4689.T
2003-11-06,382.8223559570313,368.0984191894531,34342400,4689.T
2003-11-07,360.7365509647651,365.64453125,46515200,4689.T
2003-11-10,360.7364807128906,353.37451171875,24819200,4689.T
2003-11-11,323.92664599236645,321.47265625,73574400,4689.T
2003-11-12,331.28862538732085,326.3806457519531,52198400,4689.T
2003-11-13,346.01253303321636,363.1904602050781,115916800,4689.T
2003-11-14,353.3746052194149,346.01263427734375,41670400,4689.T
2003-11-17,326.3806457519531,326.3806457519531,41728000,4689.T
2003-11-18,331.28863525390625,331.28863525390625,64352000,4689.T
2003-11-19,311.6567475074945,316.5647277832031,34092800,4689.T
2003-11-20,326.38063573473283,321.47265625,43756800,4689.T
2003-11-21,316.56467676526717,321.47265625,65177600,4689.T
2003-11-24,321.47265625,321.47265625,0,4689.T
2003-11-25,331.2886552249684,333.7426452636719,101446400,4689.T
2003-11-26,343.55852457682295,368.0984191894531,220179200,4689.T
2003-11-27,382.82243921849636,377.9144592285156,210348800,4689.T
2003-11-28,365.6444600423177,353.37451171875,278924800,4689.T
2003-12-01,343.5585727033944,355.8285217285156,134150400,4689.T
2003-12-02,368.09843939703865,363.1904602050781,65408000,4689.T
2003-12-03,363.19056942588406,373.00653076171875,42668800,4689.T
2003-12-04,365.64447042386826,358.2825012207031,39404800,4689.T
2003-12-05,360.73647060909786,363.1904602050781,17363200,4689.T
2003-12-08,355.828554441603,341.1046142578125,39443200,4689.T
2003-12-09,346.0126160113481,336.1966552734375,35673600,4689.T
