Price,Open,Close,Volume,Ticker
Ticker,5401.T,5401.T,5401.T,
Date,,,,
2000-01-04,1253.1564821422608,1226.9398193359375,343600,5401.T
2000-01-05,1200.7230072021484,1216.4530029296875,803000,5401.T
2000-01-06,1232.1828427522078,1205.9661865234375,652700,5401.T
2000-01-07,1232.1830452262582,1211.209716796875,1016300,5401.T
2000-01-10,1211.209716796875,1211.209716796875,0,5401.T
2000-01-11,1237.426315242686,1232.1829833984375,1736000,5401.T
2000-01-12,1216.4528490149455,1205.9661865234375,1137200,5401.T
2000-01-13,1216.4528718171296,1274.1295166015625,1845600,5401.T
2000-01-14,1326.5631858044721,1331.8065185546875,2155800,5401.T
2000-01-17,1378.9964652267156,1337.0498046875,1215300,5401.T
2000-01-18,1321.319806985294,1337.0498046875,825900,5401.T
2000-01-19,1337.0496368408203,1342.29296875,681500,5401.T
2000-01-20,1316.0763238782627,1368.5096435546875,1881800,5401.T
2000-01-21,1358.023169397425,1415.6998291015625,3101200,5401.T
2000-01-24,1441.9164691531362,1473.37646484375,4812700,5401.T
2000-01-25,1431.4299032626557,1420.9432373046875,1757700,5401.T
2000-01-26,1420.943275077388,1389.4832763671875,1352300,5401.T
2000-01-27,1373.75297552233,1368.5096435546875,1565200,5401.T
2000-01-28,1389.483238042787,1352.7799072265625,1238300,5401.T
2000-01-31,1347.5364698223038,1337.0498046875,928900,5401.T
2000-02-01,1347.536574252816,1352.7799072265625,813700,5401.T
2000-02-02,1378.996156842521,1399.969482421875,1801700,5401.T
2000-02-03,1415.6993857458178,1410.4560546875,1172500,5401.T
2000-02-04,1410.4567535633348,1373.75341796875,1007900,5401.T
2000-02-07,1358.0229800981965,1326.56298828125,1124300,5401.T
2000-02-08,1316.0764160156252,1316.076416015625,791100,5401.T
2000-02-09,1342.293077689243,1316.076416015625,749000,5401.T
2000-02-10,1300.3462368737346,1295.1029052734375,1303000,5401.T
2000-02-11,1295.1029052734375,1295.1029052734375,0,5401.T
2000-02-14,1247.913190279759,1263.6431884765625,1614800,5401.T
2000-02-15,1232.1828427522078,1205.9661865234375,1445900,5401.T
2000-02-16,1221.696533203125,1221.696533203125,1192700,5401.T
2000-02-17,1247.9132364908853,1258.39990234375,1865100,5401.T
2000-02-18,1305.5896134576878,1247.9129638671875,921400,5401.T
2000-02-21,1274.1298123873196,1226.9398193359375,862900,5401.T
2000-02-22,1216.4530029296875,1216.4530029296875,695600,5401.T
2000-02-23,1226.9398659636533,1221.696533203125,827500,5401.T
2000-02-24,1232.1829833984375,1232.1829833984375,961200,5401.T
2000-02-25,1226.9398023388055,1242.6697998046875,886900,5401.T
2000-02-28,1242.6697094409496,1211.209716796875,939800,5401.T
2000-02-29,1216.4530029296875,1216.4530029296875,711800,5401.T
2000-03-01,1211.209716796875,1211.209716796875,1085500,5401.T
2000-03-02,1205.9665996434908,1200.7232666015625,865900,5401.T
2000-03-03,1179.7497257523473,1169.2630615234375,1489800,5401.T
2000-03-06,1179.750244140625,1179.750244140625,1207800,5401.T
2000-03-07,1190.2369129774304,1179.750244140625,1584100,5401.T
2000-03-08,1174.5064697265625,1174.5064697265625,1026300,5401.T
2000-03-09,1169.263230332383,1164.0198974609375,1083600,5401.T
2000-03-10,1158.7765645894917,1164.0198974609375,2567300,5401.T
2000-03-13,1174.5065817636985,1148.2899169921875,2100600,5401.T
2000-03-14,1179.7497257523473,1169.2630615234375,1128700,5401.T
2000-03-15,1153.5327713577835,1132.5594482421875,1901100,5401.T
2000-03-16,1158.7760566676266,1137.802734375,2096700,5401.T
2000-03-17,1148.289824196656,1158.7764892578125,1518200,5401.T
2000-03-20,1158.7764892578125,1158.7764892578125,0,5401.T
2000-03-21,1169.2629220945025,1143.0462646484375,1547100,5401.T
2000-03-22,1148.289824196656,1158.7764892578125,1414500,5401.T
2000-03-23,1158.7765645894917,1164.0198974609375,1289100,5401.T
2000-03-24,1158.776351928711,1216.4530029296875,2738800,5401.T
2000-03-27,1258.3996274290967,1247.9129638671875,3075900,5401.T
2000-03-28,1292.7641074888168,1308.5938720703125,2078500,5401.T
2000-03-29,1298.040551065916,1303.317138671875,1166300,5401.T
2000-03-30,1287.487060546875,1287.487060546875,891400,5401.T
2000-03-31,1287.48720703125,1292.7637939453125,1235300,5401.T
2000-04-03,1313.8703071802045,1356.0830078125,2446900,5401.T
2000-04-04,1377.1894995395674,1387.74267578125,2452900,5401.T
2000-04-05,1387.74267578125,1387.74267578125,2105400,5401.T
2000-04-06,1387.742533286722,1356.0830078125,1457100,5401.T
2000-04-07,1334.9763927459717,1350.80615234375,1552800,5401.T
2000-04-10,1350.806420233463,1356.0830078125,807000,5401.T
2000-04-11,1356.0827388763425,1350.80615234375,593500,5401.T
2000-04-12,1366.6368250991359,1393.019775390625,1713100,5401.T
2000-04-13,1398.2963224221733,1382.466552734375,4647800,5401.T
2000-04-14,1393.019317157452,1371.9129638671875,1713200,5401.T
2000-04-17,1239.9980647389482,1298.04052734375,2699400,5401.T
2000-04-18,1345.5299595424106,1329.7001953125,1095700,5401.T
2000-04-19,1308.5940612549803,1324.423828125,1414100,5401.T
2000-04-20,1324.4236831054686,1319.1470947265625,843500,5401.T
2000-04-21,1319.1465784291754,1287.487060546875,678300,5401.T
2000-04-24,1313.8704602641442,1308.5938720703125,878800,5401.T
2000-04-25,1334.976859863281,1319.1470947265625,1003300,5401.T
2000-04-26,1329.700271484375,1319.1470947265625,939300,5401.T
2000-04-27,1292.7639428609637,1271.6575927734375,1462800,5401.T
