Price,Open,Close,Volume,Ticker
Ticker,7012.T,7012.T,7012.T,
Date,,,,
2004-11-05,1175.453125,1175.453125,2066600,7012.T
2004-11-08,1182.5770833333333,1175.453125,531600,7012.T
2004-11-09,1161.2049560546875,1161.2049560546875,348800,7012.T
2004-11-10,1154.08154296875,1154.08154296875,248800,7012.T
2004-11-11,1154.081414794922,1139.83349609375,539600,7012.T
2004-11-12,1132.7094794800562,1146.9573974609375,749300,7012.T
2004-11-15,1146.9570424834642,1161.2049560546875,459900,7012.T
2004-11-16,1168.328912840299,1161.2049560546875,417400,7012.T
2004-11-17,1175.4528696259106,1161.2049560546875,424200,7012.T
2004-11-18,1161.205374145508,1139.83349609375,774700,7012.T
2004-11-19,1139.8336772798743,1132.709716796875,412600,7012.T
2004-11-22,1132.7097731370193,1111.337890625,988300,7012.T
2004-11-23,1111.337890625,1111.337890625,0,7012.T
2004-11-24,1104.213623046875,1104.213623046875,932500,7012.T
2004-11-25,1104.2139297876602,1111.337890625,433700,7012.T
2004-11-26,1111.33764014306,1097.0897216796875,704200,7012.T
2004-11-29,1104.2135095292597,1118.46142578125,411500,7012.T
2004-11-30,1125.5854996219757,1104.213623046875,459400,7012.T
2004-12-01,1104.213623046875,1104.213623046875,269100,7012.T
2004-12-02,1118.46142578125,1118.46142578125,370900,7012.T
2004-12-03,1125.5855773925782,1139.83349609375,634100,7012.T
2004-12-06,1139.83349609375,1139.83349609375,399500,7012.T
2004-12-07,1146.957455444336,1139.83349609375,661300,7012.T
2004-12-08,1132.709536743164,1139.83349609375,589300,7012.T
2004-12-09,1139.8336772798743,1132.709716796875,274900,7012.T
2004-12-10,1132.709716796875,1132.709716796875,662000,7012.T
2004-12-13,1139.833438470497,1146.9573974609375,239700,7012.T
2004-12-14,1154.08154296875,1154.08154296875,508300,7012.T
2004-12-15,1154.0809992690758,1161.2049560546875,551300,7012.T
2004-12-16,1161.2055031105324,1154.08154296875,323600,7012.T
2004-12-17,1139.8336226851852,1154.08154296875,344700,7012.T
2004-12-20,1154.08154296875,1154.08154296875,225100,7012.T
2004-12-21,1161.2055076040872,1168.3294677734375,935000,7012.T
2004-12-22,1175.453189711973,1182.5771484375,547700,7012.T
2004-12-23,1182.5771484375,1182.5771484375,0,7012.T
2004-12-24,1189.701171875,1189.701171875,438000,7012.T
2004-12-27,1203.9490320114862,1196.8250732421875,181000,7012.T
2004-12-28,1189.7011144728888,1196.8250732421875,119900,7012.T
2004-12-29,1196.825130988024,1189.701171875,191700,7012.T
2004-12-30,1189.7011144728888,1196.8250732421875,103300,7012.T
2004-12-31,1196.8250732421875,1196.8250732421875,0,7012.T
2005-01-03,1196.8250732421875,1196.8250732421875,0,7012.T
2005-01-04,1189.7010577500923,1203.948974609375,238100,7012.T
2005-01-05,1196.8250732421875,1196.8250732421875,631100,7012.T
2005-01-06,1196.8251439144738,1218.197021484375,965900,7012.T
2005-01-07,1218.197021484375,1218.197021484375,583600,7012.T
2005-01-10,1218.197021484375,1218.197021484375,0,7012.T
2005-01-11,1225.320980674342,1218.197021484375,353900,7012.T
2005-01-12,1218.1968914686574,1203.948974609375,307800,7012.T
2005-01-13,1196.825130988024,1189.701171875,254300,7012.T
2005-01-14,1182.577099320451,1203.948974609375,567500,7012.T
2005-01-17,1218.1971484939486,1232.445068359375,910200,7012.T
2005-01-18,1239.5689640488736,1225.321044921875,359600,7012.T
2005-01-19,1232.4450044853743,1225.321044921875,318200,7012.T
2005-01-20,1211.072933039016,1203.948974609375,259700,7012.T
2005-01-21,1203.948974609375,1203.948974609375,130900,7012.T
2005-01-24,1211.0731201171875,1211.0731201171875,297600,7012.T
2005-01-25,1218.1970796472885,1211.0731201171875,187400,7012.T
2005-01-26,1211.073062294408,1218.197021484375,514400,7012.T
2005-01-27,1211.072933039016,1203.948974609375,658200,7012.T
2005-01-28,1203.9491031044408,1218.197021484375,471300,7012.T
2005-01-31,1218.197021484375,1218.197021484375,470400,7012.T
2005-02-01,1225.320980674342,1218.197021484375,181700,7012.T
2005-02-02,1218.1971484939486,1232.445068359375,854500,7012.T
2005-02-03,1232.444831891741,1246.6927490234375,1425400,7012.T
2005-02-04,1246.6928065508262,1239.56884765625,1019100,7012.T
2005-02-07,1225.3211084266618,1232.445068359375,525600,7012.T
2005-02-08,1232.4448887616738,1239.56884765625,1274800,7012.T
2005-02-09,1246.6927003324702,1268.0645751953125,1409100,7012.T
2005-02-10,1260.9405606232542,1275.1884765625,977800,7012.T
2005-02-11,1275.1884765625,1275.1884765625,0,7012.T
2005-02-14,1282.3126220703125,1282.3126220703125,665800,7012.T
2005-02-15,1275.1888474943887,1289.436767578125,438600,7012.T
2005-02-16,1296.5606689453125,1296.5606689453125,2526800,7012.T
2005-02-17,1296.5603504713688,1275.1884765625,534800,7012.T
