Price,Open,Close,Volume,Ticker
Ticker,6506.T,6506.T,6506.T,
Date,,,,
2001-01-01,592.8746337890625,592.8746337890625,0,6506.T
2001-01-02,592.8746337890625,592.8746337890625,0,6506.T
2001-01-03,592.8746337890625,592.8746337890625,0,6506.T
2001-01-04,616.8774550979202,592.0743408203125,390000,6506.T
2001-01-05,593.6746586482622,570.4717407226562,1181000,6506.T
2001-01-08,570.4717407226562,570.4717407226562,0,6506.T
2001-01-09,555.2698791151101,553.669677734375,1384000,6506.T
2001-01-10,560.8704740687779,560.0703735351562,568000,6506.T
2001-01-11,538.4677733440311,522.4657592773438,624000,6506.T
2001-01-12,522.4658633465042,520.8656616210938,523000,6506.T
2001-01-15,523.2658396938391,547.2688598632812,581000,6506.T
2001-01-16,550.469362634892,556.070068359375,500000,6506.T
2001-01-17,562.4710609855706,567.2716674804688,756000,6506.T
2001-01-18,579.272881478323,568.0714721679688,1002000,6506.T
2001-01-19,600.0754369448309,584.0734252929688,749000,6506.T
2001-01-22,596.8751281738281,608.0765380859375,1125000,6506.T
2001-01-23,607.2764906618689,591.2744750976562,528000,6506.T
2001-01-24,592.0743699507279,563.270751953125,753000,6506.T
2001-01-25,539.268015178615,512.8646850585938,2663000,6506.T
2001-01-26,512.0644083969465,524.06591796875,1563000,6506.T
2001-01-29,529.6667389977898,528.8666381835938,631000,6506.T
2001-01-30,536.8676577170334,535.2674560546875,502000,6506.T
2001-01-31,536.067403003189,527.2662963867188,638000,6506.T
2001-02-01,520.0654147781489,524.06591796875,602000,6506.T
2001-02-02,510.4643249511719,510.4643249511719,676000,6506.T
2001-02-05,504.0635390743132,496.0625305175781,615000,6506.T
2001-02-06,484.06093143737894,477.6601257324219,1013000,6506.T
2001-02-07,477.6600907175165,456.057373046875,1214000,6506.T
2001-02-08,456.05747790214343,468.0589904785156,589000,6506.T
2001-02-09,460.05791009386314,469.65911865234375,582000,6506.T
2001-02-12,469.65911865234375,469.65911865234375,0,6506.T
2001-02-13,472.05942399825784,459.2578125,705000,6506.T
2001-02-14,452.0569833062842,447.2563781738281,561000,6506.T
2001-02-15,450.45658284721645,451.2566833496094,355000,6506.T
2001-02-16,455.25727239240683,456.057373046875,582000,6506.T
2001-02-19,444.8559750744896,438.4551696777344,555000,6506.T
2001-02-20,440.0553837718579,476.8600158691406,1682000,6506.T
2001-02-21,468.85898295811245,448.0563659667969,866000,6506.T
2001-02-22,452.05682373046875,452.05682373046875,408000,6506.T
2001-02-23,444.05574693350957,464.0582580566406,561000,6506.T
2001-02-26,468.8589423927101,473.6595458984375,656000,6506.T
2001-02-27,469.65922097598803,462.45831298828125,722000,6506.T
2001-02-28,448.05626733441346,455.2571716308594,485000,6506.T
2001-03-01,463.2582621806377,444.05584716796875,466000,6506.T
2001-03-02,447.2563832600912,436.8550720214844,444000,6506.T
2001-03-05,436.85492598100143,440.0553283691406,275000,6506.T
2001-03-06,452.056869774534,456.057373046875,490000,6506.T
2001-03-07,472.05919071388576,463.2580871582031,469000,6506.T
2001-03-08,472.05926212263694,453.6569519042969,529000,6506.T
2001-03-09,452.05698728977495,458.4577941894531,503000,6506.T
2001-03-12,448.0564609743514,424.0534362792969,858000,6506.T
2001-03-13,388.04890042628045,394.44970703125,1040000,6506.T
2001-03-14,397.6763000488281,397.6763000488281,0,6506.T
2001-03-15,391.2231462885002,420.26239013671875,891000,6506.T
2001-03-16,412.1958361457376,411.3891906738281,599000,6506.T
2001-03-19,396.0629685527146,399.28955078125,829000,6506.T
2001-03-20,399.28955078125,399.28955078125,0,6506.T
2001-03-21,403.322785268188,408.16265869140625,956000,6506.T
2001-03-22,414.61565342922967,426.71533203125,1002000,6506.T
2001-03-23,438.81519990808823,466.24114990234375,1480000,6506.T
2001-03-26,482.3740314762767,496.0870056152344,1685000,6506.T
2001-03-27,515.446415916132,514.6397705078125,1976000,6506.T
2001-03-28,525.9329089936756,508.18670654296875,1237000,6506.T
2001-03-29,492.05364284042486,488.0204162597656,850000,6506.T
2001-03-30,488.0204162597656,488.0204162597656,795000,6506.T
2001-04-02,496.0869109590175,475.9207763671875,494000,6506.T
2001-04-03,475.9206120255492,467.0475158691406,977000,6506.T
2001-04-04,451.7215426565275,454.1414794921875,983000,6506.T
2001-04-05,478.340842182593,489.6338806152344,1255000,6506.T
2001-04-06,520.286399375204,501.7335510253906,1242000,6506.T
2001-04-09,493.66683877481,477.533935546875,808000,6506.T
2001-04-10,478.3406700160316,472.69415283203125,517000,6506.T
2001-04-11,498.5069361952485,492.05377197265625,1355000,6506.T
2001-04-12,500.12006808549927,503.3466491699219,967000,6506.T
2001-04-13,495.2803540839524,492.05377197265625,645000,6506.T
2001-04-16,496.8937118354885,491.2471923828125,221000,6506.T
2001-04-17,496.0870056152344,496.0870056152344,309000,6506.T
2001-04-18,504.1531982421875,504.1531982421875,807000,6506.T
2001-04-19,520.286376953125,520.286376953125,1335000,6506.T
2001-04-20,513.8332045731271,506.5733947753906,421000,6506.T
2001-04-23,524.3195238392599,523.5128784179688,821000,6506.T
2001-04-24,518.6729860964481,537.225830078125,1488000,6506.T
2001-04-25,539.6458495731524,543.6790771484375,1236000,6506.T
2001-04-26,539.6458495731524,543.6790771484375,1236000,6506.T
2001-04-27,569.4916864153982,561.4252319335938,839000,6506.T
2001-04-30,561.4252319335938,561.4252319335938,0,6506.T
2001-05-01,569.4916139185995,594.4976196289062,1221000,6506.T
2001-05-02,580.7845689466783,576.7513427734375,610000,6506.T
2001-05-03,576.7513427734375,576.7513427734375,0,6506.T
2001-05-04,576.7513427734375,576.7513427734375,0,6506.T
2001-05-07,580.784809815817,577.5582275390625,6500,6506.T
2001-05-08,566.2650003598604,558.1985473632812,7400,6506.T
2001-05-09,561.425300844254,550.1322631835938,3800,6506.T
2001-05-10,517.8663183519543,530.7726440429688,11900,6506.T
2001-05-11,538.8391208591404,537.225830078125,7000,6506.T
2001-05-14,548.5187795442902,541.2589721679688,10800,6506.T
2001-05-15,548.5189094817896,560.6185913085938,932000,6506.T
2001-05-16,552.5520489728009,544.485595703125,391000,6506.T
2001-05-17,552.5520724607945,550.9387817382812,514000,6506.T
2001-05-18,559.0054630327828,573.5250854492188,1168000,6506.T
2001-05-21,567.8782642006215,584.0111694335938,826000,6506.T
2001-05-22,600.1441951778017,584.8179321289062,1629000,6506.T
2001-05-23,584.8180376617602,577.5582275390625,1134000,6506.T
2001-05-24,572.7182006835938,572.7182006835938,394000,6506.T
2001-05-25,579.1715186774397,577.5582275390625,300000,6506.T
2001-05-28,569.4917553331086,570.2984008789062,172000,6506.T
2001-05-29,564.6517944335938,564.6517944335938,115000,6506.T
2001-05-30,558.1987064906529,542.0657958984375,253000,6506.T
2001-05-31,517.8665466308594,532.3861694335938,521000,6506.T
2001-06-01,524.3196763295223,518.6731567382812,394000,6506.T
2001-06-04,524.3195038300018,537.225830078125,259000,6506.T
2001-06-05,532.3858781927797,529.9659423828125,348000,6506.T
2001-06-06,541.259272257487,532.3861694335938,261000,6506.T
2001-06-07,531.5793375085901,522.7062377929688,331000,6506.T
2001-06-08,524.3196484592659,542.8724975585938,717000,6506.T
2001-06-11,544.4856593715391,523.5128784179688,169000,6506.T
2001-06-12,515.4463351361163,496.89349365234375,604000,6506.T
2001-06-13,513.0264594750075,502.5400695800781,352000,6506.T
2001-06-14,504.15351230852343,492.8604736328125,176000,6506.T
2001-06-15,483.98729362743813,480.7607116699219,526000,6506.T
2001-06-18,472.6941948324947,475.9207763671875,206000,6506.T
2001-06-19,466.24101365002423,468.66094970703125,279000,6506.T
2001-06-20,483.1807138025255,475.1142578125,138000,6506.T
2001-06-21,471.8875075200312,472.69415283203125,342000,6506.T
2001-06-22,488.0205502393769,496.0870056152344,279000,6506.T
2001-06-25,515.4463769592184,484.7938537597656,277000,6506.T
2001-06-26,486.40730255126954,483.98736572265625,312000,6506.T
2001-06-27,495.2804872613204,490.44061279296875,253000,6506.T
2001-06-28,483.98721097695704,479.1473388671875,301000,6506.T
2001-06-29,495.28036007764865,496.0870056152344,186000,6506.T
