Price,Open,Close,Volume,Ticker
Ticker,8801.T,8801.T,8801.T,
Date,,,,
2000-01-04,171.93061105243444,178.78823852539062,2406000,8801.T
2000-01-05,178.78820168392434,175.11447143554688,6039000,8801.T
2000-01-06,172.66537681472792,173.64503479003906,10992000,8801.T
2000-01-07,176.09416877188255,174.1348419189453,7146000,8801.T
2000-01-10,174.1348419189453,174.1348419189453,0,8801.T
2000-01-11,178.5433554568533,173.40013122558594,6954000,8801.T
2000-01-12,173.15516811329093,182.46194458007812,6033000,8801.T
2000-01-13,182.46207176782886,201.32057189941406,11703000,8801.T
2000-01-14,201.07551612829687,198.38145446777344,9639000,8801.T
2000-01-17,203.27975691253823,204.5043487548828,10074000,8801.T
2000-01-18,204.50440891615983,202.7899932861328,4341000,8801.T
2000-01-19,207.68823379953312,209.40264892578125,12432000,8801.T
2000-01-20,210.6272135877161,215.0356903076172,17826000,8801.T
2000-01-21,214.54594474739127,210.13746643066406,9864000,8801.T
2000-01-24,212.58652847305706,218.21957397460938,11580000,8801.T
2000-01-25,217.72976633811493,223.11788940429688,18405000,8801.T
2000-01-26,228.0162601478723,233.64930725097656,32823000,8801.T
2000-01-27,228.75105878470296,223.6078338623047,9948000,8801.T
2000-01-28,221.158686045398,217.9747772216797,14028000,8801.T
2000-01-31,215.52549838798748,234.87379455566406,13116000,8801.T
2000-02-01,237.32291781009266,237.56784057617188,23466000,8801.T
2000-02-02,238.54761947929845,231.69000244140625,8892000,8801.T
2000-02-03,230.2204792848282,236.58827209472656,7701000,8801.T
2000-02-04,238.30277688591457,230.22056579589844,5544000,8801.T
2000-02-07,225.32222722131667,223.6078338623047,4413000,8801.T
2000-02-08,220.9136592674853,215.0356903076172,5562000,8801.T
2000-02-09,215.7704010009766,215.77040100097656,4176000,8801.T
2000-02-10,207.68830487463856,205.72898864746094,8523000,8801.T
2000-02-11,205.72898864746094,205.72898864746094,0,8801.T
2000-02-14,203.2797480080264,197.4017791748047,9918000,8801.T
2000-02-15,207.1984705005593,201.07557678222656,4479000,8801.T
2000-02-16,208.423030422565,215.28067016601562,7548000,8801.T
2000-02-17,232.66962644766681,228.9958953857422,21216000,8801.T
2000-02-18,233.1595516468134,230.22056579589844,11979000,8801.T
2000-02-21,230.22043589995675,222.1382293701172,7236000,8801.T
2000-02-22,220.9136972580338,220.4238739013672,4947000,8801.T
2000-02-23,218.4645638486984,214.79083251953125,4623000,8801.T
2000-02-24,222.13825108257254,215.0356903076172,3072000,8801.T
2000-02-25,222.13819939996728,227.5263214111328,6468000,8801.T
2000-02-28,220.42386371547644,228.9958953857422,6240000,8801.T
2000-02-29,226.5466704254948,216.0153045654297,4578000,8801.T
2000-03-01,220.42393958013093,217.9747772216797,7278000,8801.T
2000-03-02,213.07634617868433,214.05601501464844,2862000,8801.T
2000-03-03,216.50521579030269,220.66879272460938,5388000,8801.T
2000-03-06,221.64845470503653,218.46456909179688,5502000,8801.T
2000-03-07,219.1993042983627,220.4238739013672,4389000,8801.T
2000-03-08,219.9340505447006,220.4238739013672,4065000,8801.T
2000-03-09,218.21961615777784,227.7713165283203,6246000,8801.T
2000-03-10,237.56784057617188,237.56784057617188,20682000,8801.T
2000-03-13,231.2002012299527,232.17987060546875,6963000,8801.T
