Price,Open,Close,Volume,Ticker
Ticker,8766.T,8766.T,8766.T,
Date,,,,
2000-01-04,-0.20130084836585133,-0.19556987285614014,12500000,8766.T
2000-01-05,-0.19556983795065197,-0.20273356139659882,26500000,8766.T
2000-01-06,-0.20273356139659882,-0.20273356139659882,27000000,8766.T
2000-01-07,-0.20201725036141938,-0.2005845010280609,14000000,8766.T
2000-01-10,-0.20201725036141938,-0.2005845010280609,0,8766.T
2000-01-11,-0.21491193025733607,-0.19771896302700043,38000000,8766.T
2000-01-12,-0.20846456037993188,-0.20344994962215424,38000000,8766.T
2000-01-13,-0.20631547701190928,-0.2005845010280609,18000000,8766.T
2000-01-14,-0.20344996232339216,-0.19843535125255585,20500000,8766.T
2000-01-17,-0.20559908809148286,-0.1998681128025055,57500000,8766.T
2000-01-18,-0.20416632294654846,-0.20416632294654846,21500000,8766.T
2000-01-19,-0.19771900236134396,-0.2005845010280609,26500000,8766.T
2000-01-20,-0.20201724477294833,-0.20130085945129395,40500000,8766.T
2000-01-21,-0.2048826858553848,-0.2020171880722046,32000000,8766.T
2000-01-24,-0.20774817207867757,-0.20273356139659882,21500000,8766.T
2000-01-25,-0.20631542623404128,-0.20344994962215424,26500000,8766.T
2000-01-26,-0.19986813032629533,-0.20774821937084198,14500000,8766.T
2000-01-27,-0.2027336075472283,-0.20774821937084198,15500000,8766.T
2000-01-28,-0.2041663556611146,-0.20488274097442627,26000000,8766.T
2000-01-31,-0.20201719082876307,-0.20703180134296417,16500000,8766.T
2000-02-01,-0.20344999969477784,-0.2005845010280609,13500000,8766.T
2000-02-02,-0.20559910733246547,-0.20130085945129395,26000000,8766.T
2000-02-03,-0.20130085945129395,-0.20130085945129395,14500000,8766.T
2000-02-04,-0.20201724477294833,-0.20130085945129395,19000000,8766.T
2000-02-07,-0.1977189968917768,-0.20130085945129395,23000000,8766.T
2000-02-08,-0.20058450102806089,-0.2005845010280609,27500000,8766.T
2000-02-09,-0.20416636368666433,-0.2005845010280609,26500000,8766.T
2000-02-10,-0.19986812582346558,-0.19270437955856323,60500000,8766.T
2000-02-11,-0.19986812582346558,-0.19270437955856323,0,8766.T
2000-02-14,-0.19556989878115125,-0.18983890116214752,25500000,8766.T
2000-02-15,-0.1898388810526023,-0.19270437955856323,51500000,8766.T
2000-02-16,-0.19628623678876014,-0.19556987285614014,47000000,8766.T
2000-02-17,-0.193420742559085,-0.1970026046037674,23000000,8766.T
2000-02-18,-0.19628623127937317,-0.19628623127937317,14500000,8766.T
2000-02-21,-0.2013008427157136,-0.19628623127937317,32500000,8766.T
2000-02-22,-0.2020172272156761,-0.18697339296340942,36000000,8766.T
2000-02-23,-0.19700262764111595,-0.1948535144329071,35000000,8766.T
2000-02-24,-0.19127163581341886,-0.1919880211353302,18000000,8766.T
2000-02-25,-0.19127162521166893,-0.19556987285614014,23500000,8766.T
2000-02-28,-0.19556984854505657,-0.18840612471103668,29000000,8766.T
2000-02-29,-0.1869733756743165,-0.18840612471103668,25500000,8766.T
2000-03-01,-0.1884061341559496,-0.1891224980354309,41000000,8766.T
2000-03-02,-0.18912247048414255,-0.18768972158432007,41500000,8766.T
2000-03-03,-0.18768972158432007,-0.18768972158432007,19000000,8766.T
2000-03-06,-0.1884061341559496,-0.1891224980354309,31000000,8766.T
2000-03-07,-0.1891224980354309,-0.1891224980354309,43500000,8766.T
2000-03-08,-0.1884061298098345,-0.17909327149391174,46000000,8766.T
2000-03-09,-0.18625697268449762,-0.18768972158432007,30500000,8766.T
2000-03-10,-0.1891224980354309,-0.1891224980354309,127500000,8766.T
2000-03-13,-0.18912253440956864,-0.19127164781093597,37000000,8766.T
2000-03-14,-0.1948535027192395,-0.18697339296340942,35000000,8766.T
2000-03-15,-0.18697339296340942,-0.18697339296340942,62500000,8766.T
2000-03-16,-0.18267510831356046,-0.18267510831356049,77000000,8766.T
2000-03-17,-0.18339152779466222,-0.186257004737854,68000000,8766.T
2000-03-20,-0.18339152779466222,-0.186257004737854,0,8766.T
2000-03-21,-0.19127164781093597,-0.19127164781093597,39500000,8766.T
2000-03-22,-0.19127160298432222,-0.19771896302700043,61500000,8766.T
2000-03-23,-0.20058446664844978,-0.1970026046037674,32000000,8766.T
2000-03-24,-0.19055528653931625,-0.18983890116214752,28500000,8766.T
