Price,Open,Close,Volume,Ticker
Ticker,8035.T,8035.T,8035.T,
Date,,,,
2000-01-04,3018.040288946915,2845.268310546875,693000,8035.T
2000-01-05,2517.2202585779733,2613.447509765625,2016000,8035.T
2000-01-06,2624.383015973776,2410.058349609375,2064000,8035.T
2000-01-07,2361.9448886074865,2388.188720703125,3609000,8035.T
2000-01-10,2388.188720703125,2388.188720703125,0,8035.T
2000-01-11,2738.105760648867,2825.5849609375,3702000,8035.T
2000-01-12,2694.365720835924,2711.86181640625,1524000,8035.T
2000-01-13,2624.3829997010157,2582.830322265625,1566000,8035.T
2000-01-14,2687.8050610052924,2777.4716796875,1896000,8035.T
2000-01-17,2843.081071752886,3026.787841796875,1890000,8035.T
2000-01-18,3028.9742505176714,2827.771728515625,984000,8035.T
2000-01-19,2784.0326610028046,2718.423095703125,846000,8035.T
2000-01-20,2759.9753292325695,2799.341064453125,1443000,8035.T
2000-01-21,2843.0820940061926,2869.325927734375,1647000,8035.T
2000-01-24,2871.511297136399,2945.868896484375,1245000,8035.T
2000-01-25,2974.3022586505035,3116.456298828125,3456000,8035.T
2000-01-26,3171.129529183642,3367.958251953125,2910000,8035.T
2000-01-27,3280.479584906318,3363.5849609375,1815000,8035.T
2000-01-28,3365.7726302146916,3359.211669921875,1887000,8035.T
2000-01-31,3227.9903856734154,3260.795166015625,1575000,8035.T
2000-02-01,3258.6083271491925,3433.5673828125,2376000,8035.T
2000-02-02,3475.1196542742305,3413.88427734375,2331000,8035.T
2000-02-03,3420.4450445169514,3499.176513671875,1359000,8035.T
2000-02-04,3717.8757318435282,3870.96484375,2151000,8035.T
2000-02-07,3717.8736153464706,3665.385986328125,1863000,8035.T
2000-02-08,3621.64741727073,3468.558349609375,1116000,8035.T
2000-02-09,3472.932304144372,3389.82666015625,1980000,8035.T
2000-02-10,3389.8266601562495,3389.82666015625,1929000,8035.T
2000-02-11,3389.8266601562495,3389.82666015625,0,8035.T
2000-02-14,3302.347741877532,3280.477783203125,1410000,8035.T
2000-02-15,3411.69689453125,3280.477783203125,885000,8035.T
2000-02-16,3411.6960435373344,3470.74462890625,1425000,8035.T
2000-02-17,3558.2254523973284,3689.444580078125,2421000,8035.T
2000-02-18,3536.356138386291,3501.3642578125,1335000,8035.T
2000-02-21,3457.624163076811,3510.11181640625,1005000,8035.T
2000-02-22,3564.785924731147,3427.005859375,933000,8035.T
2000-02-23,3413.884976391427,3328.592529296875,861000,8035.T
2000-02-24,3503.551421461884,3383.26708984375,828000,8035.T
2000-02-25,3558.224933245092,3564.785888671875,828000,8035.T
2000-02-28,3608.5262323438005,3728.810546875,1836000,8035.T
2000-02-29,3772.5503506136206,3663.201171875,1395000,8035.T
2000-03-01,3838.15894006253,3827.22412109375,1443000,8035.T
2000-03-02,3860.0297687243005,3717.87548828125,834000,8035.T
2000-03-03,3741.9328616445114,3597.591796875,798000,8035.T
2000-03-06,3641.330090128925,3591.029541015625,885000,8035.T
2000-03-07,3499.1774348527456,3453.250732421875,1110000,8035.T
2000-03-08,3335.1534975996365,3453.250732421875,639000,8035.T
2000-03-09,3381.079705425041,3291.4130859375,741000,8035.T
2000-03-10,3510.1117152978277,3553.851318359375,2919000,8035.T
2000-03-13,3335.152114508079,3236.73779296875,1212000,8035.T
2000-03-14,3171.1292024018903,3411.697509765625,2289000,8035.T
2000-03-15,3367.9569575495766,3313.2822265625,1215000,8035.T
2000-03-16,3444.50341796875,3444.50341796875,1314000,8035.T
2000-03-17,3523.233903436072,3492.6162109375,1299000,8035.T
2000-03-20,3492.6162109375,3492.6162109375,0,8035.T
2000-03-21,3448.8784684959824,3332.96826171875,903000,8035.T
2000-03-22,3289.226524907559,3195.18603515625,2040000,8035.T
2000-03-23,3171.1298828124995,3171.1298828125,1569000,8035.T
2000-03-24,3171.1298828124995,3171.1298828125,1191000,8035.T
2000-03-27,3214.8683288199773,3208.307373046875,1338000,8035.T
2000-03-28,3172.860360434912,3380.7373046875,1059000,8035.T
2000-03-29,3457.3221564798387,3715.52734375,2451000,8035.T
2000-03-30,3715.5278999523034,3673.952392578125,1275000,8035.T
