Price,Open,Close,Volume,Ticker
Ticker,5332.T,5332.T,5332.T,
Date,,,,
2000-01-04,818.4290929648567,797.239990234375,105500,5332.T
2000-01-05,823.7265662109376,827.6995239257812,245000,5332.T
2000-01-06,840.9426445983597,838.2940063476562,292500,5332.T
2000-01-07,859.4829790945544,848.888427734375,332000,5332.T
2000-01-10,848.888427734375,848.888427734375,0,5332.T
2000-01-11,859.4831787685179,842.2670288085938,202500,5332.T
2000-01-12,851.536984102525,832.9965209960938,180500,5332.T
2000-01-13,834.3209447120146,835.645263671875,278500,5332.T
2000-01-14,835.6452150192505,829.0236206054688,571500,5332.T
2000-01-17,832.9966914023122,821.0778198242188,757000,5332.T
2000-01-18,834.3210514948918,860.8074340820312,287000,5332.T
2000-01-19,847.5639816810344,844.9153442382812,172000,5332.T
2000-01-20,844.9157466467246,839.6184692382812,297500,5332.T
2000-01-21,839.6184692382811,839.6184692382812,197500,5332.T
2000-01-24,834.3210104665449,821.0778198242188,254500,5332.T
2000-01-25,821.0775986968495,807.8344116210938,418500,5332.T
2000-01-26,818.4294373755362,810.4835205078125,183500,5332.T
2000-01-27,807.8346340135596,806.5103149414062,346000,5332.T
2000-01-28,801.2130386527928,806.5103149414062,354000,5332.T
2000-01-31,802.537475781877,825.0509033203125,397000,5332.T
2000-02-01,821.0779455194122,825.0509033203125,449000,5332.T
2000-02-02,811.8076267715328,801.2130737304688,316500,5332.T
2000-02-03,801.2130914438225,798.564453125,214000,5332.T
2000-02-04,825.0508714463977,834.3211059570312,665500,5332.T
2000-02-07,840.9426662261608,798.564453125,387500,5332.T
2000-02-08,806.5105560604889,802.53759765625,383500,5332.T
2000-02-09,803.8614554983671,807.8344116210938,402500,5332.T
2000-02-10,814.4560051589716,807.8344116210938,513000,5332.T
2000-02-11,807.8344116210938,807.8344116210938,0,5332.T
2000-02-14,814.4560221621865,805.185791015625,154500,5332.T
2000-02-15,821.0779995663239,817.1050415039062,388000,5332.T
2000-02-16,810.4835205078125,810.4835205078125,278000,5332.T
2000-02-17,813.1319054388231,821.0778198242188,365000,5332.T
2000-02-18,794.5913696289062,794.5913696289062,394500,5332.T
2000-02-21,781.3485478215657,776.05126953125,313500,5332.T
2000-02-22,749.5645933948863,728.37548828125,396500,5332.T
2000-02-23,727.0512838924632,720.4296875,524500,5332.T
2000-02-24,707.1863220916397,691.2944946289062,361000,5332.T
2000-02-25,697.9161503350556,709.8350219726562,253500,5332.T
2000-02-28,705.8618957519532,688.645751953125,267500,5332.T
2000-02-29,701.8891855304162,707.1864624023438,204000,5332.T
2000-03-01,696.5919899058118,708.5108642578125,196000,5332.T
2000-03-02,704.5375703753847,699.2402954101562,208000,5332.T
2000-03-03,699.2404307786313,711.1593017578125,227500,5332.T
2000-03-06,721.7537937060458,729.69970703125,356500,5332.T
2000-03-07,729.700057654072,736.3216552734375,270500,5332.T
2000-03-08,736.3215047344302,749.564697265625,520000,5332.T
2000-03-09,749.5648132324219,741.618896484375,314500,5332.T
2000-03-10,768.1051407674878,744.2673950195312,1278500,5332.T
2000-03-13,744.2673579775053,768.1051025390625,342000,5332.T
2000-03-14,768.1051060773324,731.024169921875,205000,5332.T
2000-03-15,741.61866984487,738.9700317382812,192500,5332.T
2000-03-16,738.9700683593751,715.13232421875,279500,5332.T
2000-03-17,719.1051217708947,701.8889770507812,307500,5332.T
2000-03-20,701.8889770507812,701.8889770507812,0,5332.T
2000-03-21,715.1324066860985,693.9432983398438,407500,5332.T
2000-03-22,689.970228091691,683.3486328125,867500,5332.T
2000-03-23,680.7001020610904,689.9703369140625,422000,5332.T
2000-03-24,678.0515186915887,708.5108642578125,341000,5332.T
2000-03-27,715.132542891468,736.3216552734375,487000,5332.T
2000-03-28,743.6646620871804,734.3187866210938,259000,5332.T
2000-03-29,738.3240036150731,727.6430053710938,264500,5332.T
2000-03-30,720.9673190388843,702.2755737304688,302500,5332.T
2000-03-31,715.6269836425781,704.9459838867188,340000,5332.T
2000-04-03,731.648363821847,747.6698608398438,372000,5332.T
2000-04-04,759.6862840416575,755.680908203125,190000,5332.T
2000-04-05,747.6700372869318,734.3187866210938,360500,5332.T
2000-04-06,758.3509082207844,738.3240356445312,564000,5332.T
2000-04-07,871.83642578125,871.83642578125,222000,5332.T
2000-04-10,1005.3488159179688,1005.3488159179688,361500,5332.T
2000-04-11,978.6463674384856,1000.0083618164062,5990500,5332.T
2000-04-12,985.3224203031357,974.6414184570312,1183500,5332.T
