Price,Open,Close,Volume,Ticker
Ticker,2002.T,2002.T,2002.T,
Date,,,,
2000-01-04,358.0709143828777,356.05645751953125,183678,2002.T
2000-01-05,369.6542296894364,372.17236328125,354046,2002.T
2000-01-06,358.0710829597481,360.0855407714844,461857,2002.T
2000-01-07,365.12164704494893,366.1288757324219,351384,2002.T
2000-01-10,366.1288757324219,366.1288757324219,0,2002.T
2000-01-11,371.16511158231725,364.61810302734375,364694,2002.T
2000-01-12,360.0855984085565,360.5892333984375,488477,2002.T
2000-01-13,367.6397957454929,395.84228515625,947672,2002.T
2000-01-14,395.8423086365569,404.90740966796875,921052,2002.T
2000-01-17,404.90759182186486,415.4835205078125,529738,2002.T
2000-01-18,405.410934228094,407.9289855957031,260876,2002.T
2000-01-19,403.9002452023762,410.4472961425781,283503,2002.T
2000-01-20,418.00134154263225,428.07366943359375,574992,2002.T
2000-01-21,414.4760123988,412.96514892578125,616253,2002.T
2000-01-24,412.96513434354654,400.374755859375,158389,2002.T
2000-01-25,392.8205957100675,388.2880859375,638880,2002.T
2000-01-26,393.32415913856914,402.8928527832031,389983,2002.T
2000-01-27,397.85677266000863,392.8205871582031,328757,2002.T
2000-01-28,388.7917264114964,382.74835205078125,431244,2002.T
2000-01-31,397.3530792842776,406.92181396484375,445885,2002.T
2000-02-01,411.9581030724109,397.3531799316406,413941,2002.T
2000-02-02,402.38930706260743,395.3387451171875,370018,2002.T
2000-02-03,391.30973184410055,388.2880859375,348722,2002.T
2000-02-04,388.7916512977177,375.1940002441406,465850,2002.T
2000-02-07,376.7048832470788,381.74102783203125,248897,2002.T
2000-02-08,386.777151763926,402.8928527832031,508442,2002.T
2000-02-09,404.4037163745282,402.8928527832031,451209,2002.T
2000-02-10,402.8928573306211,405.41094970703125,1102068,2002.T
2000-02-11,405.41094970703125,405.41094970703125,0,2002.T
2000-02-14,405.4109014595618,398.3602600097656,452540,2002.T
2000-02-15,398.3604045563676,407.4255065917969,617584,2002.T
2000-02-16,406.9218158607,418.0013732910156,657514,2002.T
2000-02-17,419.00872120207384,421.52685546875,493801,2002.T
2000-02-18,421.52673198344513,408.9363098144531,395307,2002.T
2000-02-21,410.4473737318097,415.4835205078125,318109,2002.T
2000-02-22,415.48326617994417,422.0302734375,626901,2002.T
2000-02-23,424.0449495706755,415.4835205078125,614922,2002.T
2000-02-24,410.4472041118169,397.8567810058594,553696,2002.T
2000-02-25,402.8929257006424,397.8567810058594,443223,2002.T
2000-02-28,397.85662819132017,387.7843017578125,662838,2002.T
2000-02-29,392.31700882121896,388.79168701171875,693451,2002.T
2000-03-01,389.7989229774885,389.2952880859375,614922,2002.T
2000-03-02,389.29528808593744,389.2952880859375,742698,2002.T
2000-03-03,390.8061708143319,397.3531799316406,443223,2002.T
2000-03-06,400.37476999703017,412.96514892578125,745360,2002.T
2000-03-07,412.96520054284076,422.533935546875,574992,2002.T
2000-03-08,418.0015223463913,416.9942932128906,424589,2002.T
2000-03-09,406.92177685901817,412.96514892578125,972961,2002.T
2000-03-10,425.5555363200324,428.07366943359375,2996081,2002.T
2000-03-13,428.0737937514255,435.62799072265625,842523,2002.T
2000-03-14,434.62072210380035,422.533935546875,491139,2002.T
2000-03-15,407.928994649532,406.418212890625,1139336,2002.T
2000-03-16,407.92904003778983,408.9363098144531,428582,2002.T
2000-03-17,411.4544025349117,400.87847900390625,504449,2002.T
2000-03-20,400.87847900390625,400.87847900390625,0,2002.T
2000-03-21,410.9506795761311,409.9434509277344,330088,2002.T
2000-03-22,411.95810138551366,419.5122985839844,507111,2002.T
2000-03-23,417.49771753587964,416.4904479980469,207636,2002.T
2000-03-24,416.9941566702566,422.533935546875,449878,2002.T
2000-03-27,422.0302004828009,424.04461669921875,745360,2002.T
2000-03-28,427.1752624511718,427.1752624511719,282172,2002.T
2000-03-29,426.67044738903195,441.3136291503906,713416,2002.T
2000-03-30,426.16562706006107,431.2149658203125,380666,2002.T
2000-03-31,431.2147823811401,419.09637451171875,303468,2002.T
2000-04-03,420.10629786055165,440.8086853027344,656183,2002.T
2000-04-04,440.80864539859357,436.7691345214844,457864,2002.T
2000-04-05,436.76911345312664,440.3037109375,350053,2002.T
2000-04-06,441.81880901308284,439.2941589355469,447216,2002.T
2000-04-07,444.3430668384387,434.2443542480469,284834,2002.T
2000-04-10,434.24467932261234,434.7496337890625,187671,2002.T
2000-04-11,434.7495872865289,426.1656494140625,171699,2002.T
2000-04-12,424.6507628013512,443.8382873535156,364694,2002.T
2000-04-13,443.33327177507186,446.3629150390625,496463,2002.T
2000-04-14,444.3432403678005,449.392578125,988933,2002.T
2000-04-17,434.24435424804693,434.2443542480469,879791,2002.T
2000-04-18,424.1457523391516,414.0469970703125,1096744,2002.T
2000-04-19,404.4532076464202,422.1259460449219,867812,2002.T
2000-04-20,417.0767133911858,404.45330810546875,1091420,2002.T
2000-04-21,404.4532788939168,393.849609375,2615415,2002.T
2000-04-24,403.9483024352271,417.5815734863281,1362944,2002.T
2000-04-25,417.5816680842702,405.9681701660156,589633,2002.T
2000-04-26,409.5026976435815,401.9287109375,634887,2002.T
2000-04-27,407.98790465834435,409.502685546875,479160,2002.T
2000-04-28,414.04710257507867,398.8990478515625,669493,2002.T
2000-05-01,396.8792117822925,397.8890380859375,436568,2002.T
2000-05-02,405.4632238842174,414.5520324707031,331419,2002.T
2000-05-03,414.5520324707031,414.5520324707031,0,2002.T
2000-05-04,414.5520324707031,414.5520324707031,0,2002.T
2000-05-05,414.5520324707031,414.5520324707031,0,2002.T
2000-05-08,419.6013818463519,407.9878845214844,243573,2002.T
2000-05-09,407.9878845214844,407.9878845214844,0,2002.T
2000-05-10,418.0865473066835,423.6408386230469,411279,2002.T
2000-05-11,424.14575214381284,419.09637451171875,492470,2002.T
2000-05-12,420.6112662812873,422.63104248046875,1458776,2002.T
