Price,Open,Close,Volume,Ticker
Ticker,7912.T,7912.T,7912.T,
Date,,,,
2000-01-04,649.5769509391255,632.0423583984375,451000,7912.T
2000-01-05,632.4408658314901,661.5323486328125,983000,7912.T
2000-01-06,649.5767787646424,646.388671875,1093000,7912.T
2000-01-07,682.2552366394928,687.4359130859375,2542000,7912.T
2000-01-10,687.4359130859375,687.4359130859375,0,7912.T
2000-01-11,699.3910689178982,684.24755859375,2012000,7912.T
2000-01-12,651.569674869535,657.1488647460938,1282000,7912.T
2000-01-13,657.1485779298685,645.1931762695312,1307000,7912.T
2000-01-14,644.3962205563738,656.3516235351562,1568000,7912.T
2000-01-17,661.5322408136332,675.8787231445312,1676000,7912.T
2000-01-18,713.3391106628917,731.272216796875,4418000,7912.T
2000-01-19,731.2720840413627,751.19775390625,3359000,7912.T
2000-01-20,757.1755102666885,761.16064453125,2020000,7912.T
2000-01-21,753.1904642357016,739.2424926757812,759000,7912.T
2000-01-24,724.4974201801396,723.3018798828125,1026000,7912.T
2000-01-25,703.3760636810564,699.3909301757812,1095000,7912.T
2000-01-26,705.368828151537,733.2647705078125,803000,7912.T
2000-01-27,728.0840396133331,721.7078247070312,596000,7912.T
2000-01-28,721.3095469300176,707.361572265625,997000,7912.T
2000-01-31,719.3169427083334,747.212890625,1629000,7912.T
2000-02-01,723.3019929773668,731.6707763671875,1425000,7912.T
2000-02-02,742.8291811560956,726.0916137695312,1191000,7912.T
2000-02-03,737.2500520833333,747.212890625,1301000,7912.T
2000-02-04,755.1828311386929,741.23486328125,989000,7912.T
2000-02-07,749.2051606440057,740.4378662109375,904000,7912.T
2000-02-08,717.3242648398459,717.7227783203125,1399000,7912.T
2000-02-09,707.3615572474024,707.7600708007812,1595000,7912.T
2000-02-10,718.5197235141596,711.7449951171875,1884000,7912.T
2000-02-11,711.7449951171875,711.7449951171875,0,7912.T
2000-02-14,703.3762905548488,714.53466796875,1357000,7912.T
2000-02-15,709.353763938969,699.3909301757812,1215000,7912.T
2000-02-16,690.6238021627635,681.8565063476562,2507000,7912.T
2000-02-17,677.8714124967266,713.339111328125,1296000,7912.T
2000-02-18,677.4728951714668,671.0966796875,1760000,7912.T
2000-02-21,663.5249993259921,649.5770263671875,896000,7912.T
2000-02-22,685.4432097859465,689.4283447265625,1936000,7912.T
2000-02-23,679.4652989810182,677.07421875,776000,7912.T
2000-02-24,677.0744606527895,673.8863525390625,1018000,7912.T
2000-02-25,673.8862927642192,675.4803466796875,759000,7912.T
2000-02-28,671.4951019750902,655.5545654296875,912000,7912.T
2000-02-29,661.5322666342134,655.5545654296875,1291000,7912.T
2000-03-01,679.465429512906,668.70556640625,1496000,7912.T
2000-03-02,657.9458190697626,662.3294677734375,885000,7912.T
2000-03-03,661.5324257800755,662.7279663085938,1022000,7912.T
2000-03-06,677.4728050457655,673.4876708984375,1115000,7912.T
2000-03-07,677.4728746091471,683.0520629882812,1012000,7912.T
2000-03-08,673.4879318713861,676.2775268554688,744000,7912.T
2000-03-09,676.6758052280971,669.5025634765625,961000,7912.T
2000-03-10,679.4655394709968,670.6982421875,3113000,7912.T
2000-03-13,670.6981662197521,671.0966796875,1217000,7912.T
2000-03-14,671.0967453182445,677.4729614257812,1227000,7912.T
2000-03-15,661.5322398390294,659.5396728515625,1026000,7912.T
2000-03-16,669.5025933030394,668.70556640625,738000,7912.T
2000-03-17,661.5322609176179,665.5173950195312,1307000,7912.T
2000-03-20,665.5173950195312,665.5173950195312,0,7912.T
2000-03-21,659.5398794119163,649.1785278320312,1170000,7912.T
2000-03-22,653.5621765773673,649.1785278320312,1432000,7912.T
2000-03-23,653.5622315332383,663.923583984375,872000,7912.T
2000-03-24,675.480393892176,677.4729614257812,1355000,7912.T
2000-03-27,685.4432451261263,696.6016235351562,1209000,7912.T
2000-03-28,703.8492113441195,698.2119750976562,422000,7912.T
2000-03-29,700.6280360903058,721.5663452148438,1060000,7912.T
2000-03-30,712.7077483685996,690.5614624023438,1019000,7912.T
2000-03-31,678.4818358495742,670.831298828125,1236000,7912.T
2000-04-03,682.9108350594381,698.6145629882812,1161000,7912.T
2000-04-04,698.6150798797607,708.6815795898438,1424000,7912.T
2000-04-05,716.7345862781741,717.9425659179688,1057000,7912.T
2000-04-06,722.3717690733267,692.9776000976562,700000,7912.T
2000-04-07,713.9160748475759,705.0575561523438,806000,7912.T
2000-04-10,712.7079827008929,704.65478515625,733000,7912.T
2000-04-11,696.198927734375,704.65478515625,505000,7912.T
2000-04-12,712.3053367994108,728.8143920898438,1104000,7912.T
2000-04-13,726.8010355187295,737.6728515625,1222000,7912.T
2000-04-14,736.8677478621344,736.465087890625,1492000,7912.T
2000-04-17,698.6148045970276,728.0089721679688,874000,7912.T
2000-04-18,715.9291081428528,721.5663452148438,978000,7912.T
2000-04-19,709.4865459011278,730.8275146484375,1411000,7912.T
2000-04-20,730.0223525966219,707.0707397460938,1939000,7912.T
2000-04-21,709.8894759860971,680.4953002929688,3196000,7912.T
2000-04-24,697.8095150836326,711.0972900390625,1193000,7912.T
2000-04-25,710.2919653320312,724.7877197265625,803000,7912.T
2000-04-26,730.8275998461751,723.1770629882812,550000,7912.T
2000-04-27,730.4249444886958,720.7611083984375,938000,7912.T
2000-04-28,730.8275023614912,738.0753784179688,954000,7912.T
2000-05-01,741.6993547804813,757.0004272460938,1267000,7912.T
2000-05-02,764.2483454727295,750.9605712890625,851000,7912.T
2000-05-03,750.9605712890625,750.9605712890625,0,7912.T
2000-05-04,750.9605712890625,750.9605712890625,0,7912.T
2000-05-05,750.9605712890625,750.9605712890625,0,7912.T
2000-05-08,763.0404225972654,764.6510620117188,1135000,7912.T
2000-05-09,764.6510620117188,764.6510620117188,0,7912.T
2000-05-10,759.8190722977487,765.0536499023438,958000,7912.T
2000-05-11,763.040215224816,761.0269165039062,1037000,7912.T
2000-05-12,771.0934085013217,774.7173461914062,1873000,7912.T
2000-05-15,762.6380048712989,751.363525390625,813000,7912.T
2000-05-16,775.120207762803,792.0319213867188,1591000,7912.T
2000-05-17,789.2133031080776,780.7574462890625,1054000,7912.T
2000-05-18,788.4077434782955,789.61572265625,879000,7912.T
2000-05-19,754.1818348774157,765.0536499023438,1463000,7912.T
2000-05-22,752.9738216400146,773.1068115234375,779000,7912.T
2000-05-23,765.0537121966058,780.7574462890625,770000,7912.T
2000-05-24,744.5181211856337,742.5048217773438,1172000,7912.T
2000-05-25,742.9074973831633,739.6862182617188,826000,7912.T
2000-05-26,736.8674156479971,728.4115600585938,663000,7912.T
2000-05-29,726.8008503464033,746.933837890625,530000,7912.T
2000-05-30,746.933837890625,746.933837890625,0,7912.T
2000-05-31,742.9074973831633,739.6862182617188,1103000,7912.T
2000-06-01,739.6860159599687,763.040283203125,634000,7912.T
2000-06-02,744.9207289250136,737.6728515625,1141000,7912.T
2000-06-05,749.7524970988064,759.013671875,556000,7912.T
2000-06-06,746.9342202851267,744.1156005859375,604000,7912.T
2000-06-07,748.9475592535896,744.9209594726562,250000,7912.T
2000-06-08,741.2969091321534,744.5181884765625,410000,7912.T
2000-06-09,744.5179733925678,757.0004272460938,2102000,7912.T
2000-06-12,765.0536519444122,758.2084350585938,282000,7912.T
2000-06-13,752.9737806473844,749.7525024414062,310000,7912.T
2000-06-14,749.7526822297469,740.8941650390625,575000,7912.T
2000-06-15,734.4516008174387,738.880859375,848000,7912.T
2000-06-16,748.9473990974845,732.8410034179688,1381000,7912.T
2000-06-19,734.8543118578586,743.7128295898438,601000,7912.T
2000-06-20,751.7660912707121,752.5714111328125,745000,7912.T
2000-06-21,757.0005101213059,756.1951904296875,1338000,7912.T
2000-06-22,756.1953494890129,748.1421508789062,750000,7912.T
2000-06-23,747.7393764901226,738.880859375,819000,7912.T
2000-06-26,728.8144044980899,732.8410034179688,601000,7912.T
2000-06-27,727.6062363469567,730.8275146484375,959000,7912.T
2000-06-28,732.8411528395764,729.619873046875,521000,7912.T
2000-06-29,737.2703099516419,744.5181884765625,601000,7912.T
2000-06-30,744.5182125118085,752.5714111328125,755000,7912.T
2000-07-03,742.9076279296875,754.9874267578125,523000,7912.T
2000-07-04,756.195212293027,755.389892578125,501000,7912.T
2000-07-05,754.9872940885807,739.6862182617188,545000,7912.T
2000-07-06,746.1288086849931,754.1820068359375,713000,7912.T
2000-07-07,754.1821555656644,742.1023559570312,431000,7912.T
2000-07-10,754.1817969843561,746.1286010742188,690000,7912.T
2000-07-11,746.1287087455055,764.6510620117188,828000,7912.T
2000-07-12,764.6508542015439,761.0269165039062,544000,7912.T
2000-07-13,761.0269483137596,741.6992797851562,802000,7912.T
2000-07-14,729.6196373202869,736.0621948242188,980000,7912.T
2000-07-17,730.8276915155063,728.8143920898438,514000,7912.T
2000-07-18,728.8143920898438,728.8143920898438,939000,7912.T
2000-07-19,728.8143920898438,728.8143920898438,939000,7912.T
2000-07-20,728.8143920898438,728.8143920898438,0,7912.T
2000-07-21,728.8142496053957,711.4998779296875,943000,7912.T
2000-07-24,713.1104720012127,738.0753784179688,1102000,7912.T
2000-07-25,728.411860822195,735.257080078125,733000,7912.T
2000-07-26,747.3368802421537,744.1156005859375,1055000,7912.T
2000-07-27,732.8410388309713,740.4915771484375,790000,7912.T
2000-07-28,750.9608881799692,759.416748046875,1188000,7912.T
2000-07-31,753.3764890305539,757.0004272460938,896000,7912.T
2000-08-01,756.5980988373627,744.9209594726562,902000,7912.T
2000-08-02,756.5980325953234,751.76611328125,722000,7912.T
2000-08-03,750.9608591440561,744.9209594726562,659000,7912.T
2000-08-04,750.9604589207764,757.4030151367188,1517000,7912.T
2000-08-07,763.0403468576803,778.7440795898438,981000,7912.T
2000-08-08,778.7442762159612,767.067138671875,608000,7912.T
2000-08-09,757.0004686452749,750.9605712890625,916000,7912.T
2000-08-10,748.9473098320825,736.0621948242188,1026000,7912.T
2000-08-11,724.7877577484632,736.8675537109375,1482000,7912.T
2000-08-14,730.4249795780033,723.982421875,825000,7912.T
2000-08-15,725.1903666064726,720.7611083984375,1146000,7912.T
2000-08-16,716.7343641706292,717.1370239257812,1041000,7912.T
2000-08-17,712.7079078411234,700.6281127929688,1051000,7912.T
2000-08-18,700.2254884231921,692.574951171875,1019000,7912.T
2000-08-21,689.3535784245944,682.5083618164062,1313000,7912.T
2000-08-22,678.481908448985,686.1324462890625,1170000,7912.T
2000-08-23,688.5483177448141,700.6281127929688,1096000,7912.T
2000-08-24,688.9511108398438,688.9511108398438,1000000,7912.T
2000-08-25,687.7431298828126,684.5218505859375,967000,7912.T
2000-08-28,688.5484008789062,688.5484008789062,784000,7912.T
2000-08-29,678.8845260620118,676.4685668945312,1091000,7912.T
2000-08-30,677.6765092270413,680.0924682617188,975000,7912.T
2000-08-31,688.1456518758259,676.0658569335938,803000,7912.T
2000-09-01,674.4554095798069,666.8048706054688,1028000,7912.T
2000-09-04,670.4288486835084,663.1809692382812,925000,7912.T
2000-09-05,675.2607260950954,678.079345703125,750000,7912.T
2000-09-06,666.4022216796875,666.4022216796875,690000,7912.T
2000-09-07,664.3887540321077,674.85791015625,637000,7912.T
2000-09-08,683.3136393464778,695.3934326171875,2113000,7912.T
2000-09-11,696.6016256150851,685.3271484375,671000,7912.T
2000-09-12,692.574951171875,692.574951171875,933000,7912.T
2000-09-13,685.3272195849898,680.4953002929688,560000,7912.T
2000-09-14,680.4952514648438,684.5218505859375,634000,7912.T
2000-09-15,684.5218505859375,684.5218505859375,0,7912.T
2000-09-18,684.5216783654907,684.1190185546875,606000,7912.T
2000-09-19,676.0658934540406,683.7164306640625,839000,7912.T
2000-09-20,684.5217503703806,683.7164306640625,960000,7912.T
2000-09-21,668.4153661049174,667.6100463867188,926000,7912.T
2000-09-22,660.7648390120422,651.503662109375,1648000,7912.T
2000-09-25,656.3356088665369,652.711669921875,779000,7912.T
2000-09-26,667.3703161665808,666.963134765625,512000,7912.T
2000-09-27,666.9630120133554,655.9691162109375,457000,7912.T
2000-09-28,657.597691235884,653.52587890625,601000,7912.T
2000-09-29,659.2264161677375,653.52587890625,955000,7912.T
2000-10-02,658.4124328053325,665.74169921875,1309000,7912.T
2000-10-03,659.6336924547066,663.7055053710938,596000,7912.T
2000-10-04,662.4839731448295,666.5557861328125,967000,7912.T
2000-10-05,664.519956404089,677.142578125,882000,7912.T
2000-10-06,668.1846313476562,668.1846313476562,679000,7912.T
2000-10-09,668.1846313476562,668.1846313476562,0,7912.T
2000-10-10,667.3702302592759,673.8851318359375,1000000,7912.T
2000-10-11,671.8492206291342,677.142578125,988000,7912.T
2000-10-12,689.358116194003,704.423828125,1900000,7912.T
2000-10-13,692.2082769382766,696.2800903320312,1151000,7912.T
2000-10-16,696.2800903320312,696.2800903320312,0,7912.T
2000-10-17,686.1004995773088,682.0286865234375,625000,7912.T
2000-10-18,679.9927446042748,686.1004638671875,875000,7912.T
2000-10-19,684.4719032061876,688.1365356445312,651000,7912.T
2000-10-20,695.05855100068,704.0165405273438,1031000,7912.T
2000-10-23,692.6155554199219,692.2083740234375,514000,7912.T
2000-10-24,686.5077582465277,681.62158203125,735000,7912.T
2000-10-25,675.9208877607963,698.3158569335938,945000,7912.T
2000-10-26,687.7293690501393,698.7232666015625,847000,7912.T
2000-10-27,698.7232666015625,698.7232666015625,0,7912.T
2000-10-30,687.7293542624931,688.1365356445312,476000,7912.T
2000-10-31,681.2143807751394,696.2800903320312,707000,7912.T
2000-11-01,686.1003333844047,694.2439575195312,522000,7912.T
2000-11-02,694.2440519282368,691.8009643554688,826000,7912.T
2000-11-03,691.8009643554688,691.8009643554688,0,7912.T
2000-11-06,687.3221253860828,700.3519287109375,901000,7912.T
2000-11-07,699.5377842628484,688.5438842773438,666000,7912.T
2000-11-08,678.7711929778139,679.9927368164062,844000,7912.T
2000-11-09,667.7774092730353,664.5199584960938,856000,7912.T
