Price,Open,Close,Volume,Ticker
Ticker,6841.T,6841.T,6841.T,
Date,,,,
2000-01-04,531.3678506958537,518.6449584960938,217000,6841.T
2000-01-05,535.1098307877136,520.1417236328125,543000,6841.T
2000-01-06,517.1479151364405,525.38037109375,704000,6841.T
2000-01-07,510.4123989329619,508.91558837890625,663000,6841.T
2000-01-10,508.91558837890625,508.91558837890625,0,6841.T
2000-01-11,523.8834042019314,538.8515014648438,497000,6841.T
2000-01-12,531.3676358667636,510.41229248046875,684000,6841.T
2000-01-13,510.412353515625,533.6129150390625,314000,6841.T
2000-01-14,555.3164936361278,608.4532470703125,1307000,6841.T
2000-01-17,608.4533880615235,598.72412109375,1101000,6841.T
2000-01-18,605.4598975933214,593.4854125976562,758000,6841.T
2000-01-19,586.7494501280071,575.5233764648438,537000,6841.T
2000-01-20,597.975614727668,594.9819946289062,1323000,6841.T
2000-01-21,609.9501715563015,624.9182739257812,2227000,6841.T
2000-01-24,635.3958204096015,658.5963745117188,3185000,6841.T
2000-01-25,643.6284426734561,628.6603393554688,1275000,6841.T
2000-01-26,636.1443586630617,660.0933227539062,2366000,6841.T
2000-01-27,654.8545196766162,686.2875366210938,4622000,6841.T
2000-01-28,687.7843502746717,675.0614624023438,1561000,6841.T
2000-01-31,669.0740840657552,673.5645141601562,839000,6841.T
2000-02-01,681.0485813871344,703.500732421875,2158000,6841.T
2000-02-02,710.2364364427558,697.5135498046875,1960000,6841.T
2000-02-03,696.7652169686777,687.0359497070312,1098000,6841.T
2000-02-04,692.274471687871,669.8223266601562,909000,6841.T
2000-02-07,673.5644929305366,688.5325927734375,484000,6841.T
2000-02-08,681.0486450195312,681.0486450195312,573000,6841.T
2000-02-09,684.7907074959047,696.0167846679688,705000,6841.T
2000-02-10,688.5324720086899,699.758544921875,1850000,6841.T
2000-02-11,699.758544921875,699.758544921875,0,6841.T
2000-02-14,703.5008386152385,702.0040283203125,671000,6841.T
2000-02-15,702.0039512438652,700.5071411132812,618000,6841.T
2000-02-16,700.5073320354189,701.2557373046875,936000,6841.T
2000-02-17,704.2490721625032,708.739501953125,1794000,6841.T
2000-02-18,716.22359899302,684.7905883789062,714000,6841.T
2000-02-21,669.8224890814887,673.5645141601562,524000,6841.T
2000-02-22,666.080578875798,696.0167846679688,583000,6841.T
2000-02-23,699.0103892622323,694.5199584960938,535000,6841.T
2000-02-24,689.2811572824726,686.2875366210938,368000,6841.T
2000-02-25,693.7715094752565,758.8827514648438,2251000,6841.T
2000-02-28,743.9146597900391,748.4050903320312,1257000,6841.T
2000-02-29,748.4051274918505,746.159912109375,430000,6841.T
2000-03-01,763.3732663668119,778.3413696289062,2008000,6841.T
2000-03-02,792.5609821247605,793.3093872070312,1510000,6841.T
2000-03-03,807.5290642438616,785.8253173828125,989000,6841.T
2000-03-06,815.7617549525023,807.529296875,1214000,6841.T
2000-03-07,786.5737224469866,785.8253173828125,904000,6841.T
2000-03-08,748.4052686268473,759.63134765625,565000,6841.T
2000-03-09,774.5991583630047,761.1278686523438,554000,6841.T
2000-03-10,776.0961252300326,764.1216430664062,2300000,6841.T
2000-03-13,782.0833663118458,764.1216430664062,874000,6841.T
2000-03-14,749.1534793830825,746.9082641601562,496000,6841.T
2000-03-15,745.4115370288338,725.9530029296875,393000,6841.T
2000-03-16,740.9211060828769,725.9530029296875,363000,6841.T
2000-03-17,762.6248550557646,800.7935180664062,962000,6841.T
2000-03-20,800.7935180664062,800.7935180664062,0,6841.T
2000-03-21,785.8253123662244,819.5035400390625,603000,6841.T
2000-03-22,819.5036469931915,800.7935180664062,665000,6841.T
2000-03-23,770.8572035124809,790.3157348632812,372000,6841.T
2000-03-24,800.793577147518,794.8063354492188,558000,6841.T
2000-03-27,779.8381736684069,800.7935180664062,716000,6841.T
2000-03-28,755.5434138997396,788.5890502929688,566000,6841.T
2000-03-29,745.7800908227662,747.2821655273438,527000,6841.T
2000-03-30,750.2861267399667,739.7716064453125,510000,6841.T
2000-03-31,736.7673812002506,716.4893798828125,808000,6841.T
2000-04-03,716.4895222578899,758.547607421875,423000,6841.T
2000-04-04,728.5059768724392,721.7466430664062,446000,6841.T
2000-04-05,737.5188592353476,730.0084838867188,601000,6841.T
2000-04-06,745.0290534704774,747.2821655273438,546000,6841.T
2000-04-07,757.7965701868038,758.547607421875,328000,6841.T
2000-04-10,766.0581656019089,762.302978515625,283000,6841.T
2000-04-11,758.5477209872887,733.012451171875,360000,6841.T
2000-04-12,717.991706165841,739.020751953125,797000,6841.T
2000-04-13,739.020817170432,756.294677734375,465000,6841.T
2000-04-14,743.5267961528939,746.5309448242188,836000,6841.T
2000-04-17,723.9997959738846,690.203125,932000,6841.T
2000-04-18,692.4562791573661,657.1575317382812,881000,6841.T
2000-04-19,653.4024810791016,696.962646484375,933000,6841.T
2000-04-20,681.9415159761236,668.4228515625,962000,6841.T
2000-04-21,675.9335747450411,627.1161499023438,2036000,6841.T
2000-04-24,649.6470500583755,672.1781616210938,1212000,6841.T
2000-04-25,671.4273656812765,664.6680297851562,673000,6841.T
2000-04-26,660.9127722053884,642.8878784179688,854000,6841.T
2000-04-27,629.3692603421499,623.3609619140625,794000,6841.T
2000-04-28,623.3607148141572,619.6055297851562,804000,6841.T
2000-05-01,620.3568791820121,643.6390380859375,865000,6841.T
2000-05-02,649.6470500583755,672.1781616210938,1380000,6841.T
2000-05-03,672.1781616210938,672.1781616210938,0,6841.T
2000-05-04,672.1781616210938,672.1781616210938,0,6841.T
2000-05-05,672.1781616210938,672.1781616210938,0,6841.T
2000-05-08,679.688708790408,654.1534423828125,610000,6841.T
2000-05-09,654.1534423828125,654.1534423828125,0,6841.T
2000-05-10,652.6513621904696,642.1368408203125,638000,6841.T
2000-05-11,634.626647514289,632.37353515625,451000,6841.T
2000-05-12,632.3733549230238,638.3816528320312,1617000,6841.T
2000-05-15,638.3817200266986,654.904541015625,428000,6841.T
2000-05-16,669.9250021855383,687.9498901367188,1161000,6841.T
2000-05-17,683.4438460394247,680.439697265625,627000,6841.T
2000-05-18,672.9293237250554,677.435546875,599000,6841.T
2000-05-19,677.4354919100068,687.198974609375,1173000,6841.T
2000-05-22,675.9333523070615,679.6885375976562,641000,6841.T
2000-05-23,657.1576557462178,662.4149169921875,1076000,6841.T
2000-05-24,653.4024677689833,658.6597290039062,287000,6841.T
2000-05-25,651.1492940896155,655.655517578125,185000,6841.T
2000-05-26,647.3941047103317,648.8961791992188,509000,6841.T
2000-05-29,650.3982024321685,666.9210205078125,218000,6841.T
2000-05-30,666.9210205078125,666.9210205078125,0,6841.T
2000-05-31,682.6928063964845,675.9334716796875,668000,6841.T
2000-06-01,675.933472491685,677.435546875,647000,6841.T
2000-06-02,669.9252379700378,683.4439086914062,1321000,6841.T
2000-06-05,690.9541036762716,693.958251953125,797000,6841.T
2000-06-06,693.2075203213491,696.211669921875,675000,6841.T
2000-06-07,696.9623454211229,702.2196044921875,407000,6841.T
2000-06-08,702.2197895455868,705.9749755859375,517000,6841.T
2000-06-09,690.9542879494287,698.4646606445312,1807000,6841.T
2000-06-12,698.4646619514939,701.4688110351562,510000,6841.T
2000-06-13,693.9584915177956,681.1908569335938,621000,6841.T
2000-06-14,685.6969584326387,681.9417724609375,450000,6841.T
2000-06-15,675.9335303226484,670.67626953125,394000,6841.T
2000-06-16,670.6763289149477,666.1701049804688,271000,6841.T
2000-06-19,675.9336553934801,678.186767578125,279000,6841.T
2000-06-20,696.9625263766078,700.7177124023438,436000,6841.T
2000-06-21,698.46478953865,725.5021362304688,864000,6841.T
2000-06-22,733.0124015732864,761.5518188476562,2539000,6841.T
2000-06-23,739.0206927675189,743.5269165039062,1608000,6841.T
2000-06-26,748.0331475071653,761.5518188476562,898000,6841.T
2000-06-27,758.547503056417,787.0869140625,1581000,6841.T
2000-06-28,784.0828271484376,788.5890502929688,1540000,6841.T
2000-06-29,784.8341690942406,795.3486938476562,1009000,6841.T
2000-06-30,781.0787422612028,796.0994873046875,905000,6841.T
2000-07-03,802.858634231437,790.842041015625,708000,6841.T
2000-07-04,792.3443698795484,817.879638671875,802000,6841.T
2000-07-05,824.6389827779408,840.4107666015625,2773000,6841.T
2000-07-06,825.3899529456222,823.8878784179688,629000,6841.T
