Price,Open,Close,Volume,Ticker
Ticker,7202.T,7202.T,7202.T,
Date,,,,
2000-01-04,276.31263899369674,280.13262939453125,133500,7202.T
2000-01-05,282.6791498889662,278.8591613769531,289000,7202.T
2000-01-06,285.2258278786599,282.6791687011719,247000,7202.T
2000-01-07,289.04585359807595,290.3191833496094,320000,7202.T
2000-01-10,290.3191833496094,290.3191833496094,0,7202.T
2000-01-11,290.31921702417833,295.41253662109375,222500,7202.T
2000-01-12,294.13912794325086,275.0391845703125,220500,7202.T
2000-01-13,300.50591153231534,280.13262939453125,168500,7202.T
2000-01-14,286.4991452513623,303.05242919921875,782000,7202.T
2000-01-17,301.77914233917886,299.23248291015625,598500,7202.T
2000-01-18,300.50581262466756,299.23248291015625,452000,7202.T
2000-01-19,294.1391781537961,297.95916748046875,375000,7202.T
2000-01-20,299.23255079619736,311.9658508300781,475000,7202.T
2000-01-21,305.59911916378456,322.15240478515625,759000,7202.T
2000-01-24,328.5190696415939,323.4257507324219,835000,7202.T
2000-01-25,315.7857584635417,324.6990661621094,440000,7202.T
2000-01-26,331.0657577798269,342.5257263183594,938500,7202.T
2000-01-27,328.51909479105245,337.4324035644531,351500,7202.T
2000-01-28,331.06571054100095,338.7056884765625,566000,7202.T
2000-01-31,347.6190696716308,356.5323791503906,650500,7202.T
2000-02-01,348.8924708104396,347.619140625,409000,7202.T
2000-02-02,343.7989927141854,339.97900390625,588000,7202.T
2000-02-03,333.61241409013854,337.4324035644531,534000,7202.T
2000-02-04,331.0658118003173,332.3391418457031,364500,7202.T
2000-02-07,338.70571714459044,336.1590576171875,154500,7202.T
2000-02-08,329.7923670850889,339.97900390625,181500,7202.T
2000-02-09,346.3456685080457,341.2523498535156,408500,7202.T
2000-02-10,337.4324429035187,325.97247314453125,408000,7202.T
2000-02-11,325.97247314453125,325.97247314453125,0,7202.T
2000-02-14,313.2391552102977,295.41253662109375,652500,7202.T
2000-02-15,282.67925454968605,272.49261474609375,1119000,7202.T
2000-02-16,285.22580249738496,304.32574462890625,319500,7202.T
2000-02-17,305.59911667491514,281.4058532714844,377000,7202.T
2000-02-18,271.2193184592507,280.13262939453125,271500,7202.T
