Price,Open,Close,Volume,Ticker
Ticker,9983.T,9983.T,9983.T,
Date,,,,
2000-01-04,2624.3594418112925,2655.902099609375,981600,9983.T
2000-01-05,2466.644938262769,2532.884765625,3148800,9983.T
2000-01-06,2627.5129522623592,2491.879150390625,2200800,9983.T
2000-01-07,2331.011533252633,2463.4912109375,2680800,9983.T
2000-01-10,2463.4912109375,2463.4912109375,0,9983.T
2000-01-11,2558.120149912492,2542.3486328125,2584800,9983.T
2000-01-12,2419.331645647817,2416.177490234375,2119200,9983.T
2000-01-13,2378.3260123735104,2507.6513671875,1569600,9983.T
2000-01-14,2507.6517558195155,2318.39501953125,1533600,9983.T
2000-01-17,2318.394199836207,2334.16552734375,1552800,9983.T
2000-01-18,2334.1661400066614,2207.9951171875,2162400,9983.T
2000-01-19,2397.251220703125,2397.251220703125,4723200,9983.T
2000-01-20,2567.582175850517,2510.80517578125,4766400,9983.T
2000-01-21,2523.4231047443413,2353.092041015625,3672000,9983.T
2000-01-24,2365.708380686976,2397.251220703125,1533600,9983.T
2000-01-25,2372.017381469915,2359.400390625,2018400,9983.T
2000-01-26,2340.473639157445,2302.622314453125,2397600,9983.T
2000-01-27,2264.770989748805,2302.622314453125,2109600,9983.T
2000-01-28,2359.4001741829516,2271.080322265625,3235200,9983.T
2000-01-31,2271.0794822592175,2302.622314453125,1742400,9983.T
2000-02-01,2362.553955078125,2362.553955078125,3660000,9983.T
2000-02-02,2378.3255400784174,2334.16552734375,2637600,9983.T
2000-02-03,2296.3143584060576,2239.537353515625,2870400,9983.T
2000-02-04,2271.079555517246,2236.382568359375,3669600,9983.T
2000-02-07,2160.680860621675,2173.2978515625,3885600,9983.T
2000-02-08,2207.994469723914,2362.553955078125,5054400,9983.T
2000-02-09,2400.4056834435173,2356.245849609375,4180800,9983.T
2000-02-10,2356.2449017595613,2293.159423828125,2553600,9983.T
2000-02-11,2293.159423828125,2293.159423828125,0,9983.T
2000-02-14,2290.0057716047627,2305.777099609375,3878400,9983.T
2000-02-15,2286.850782443854,2201.685302734375,3559200,9983.T
2000-02-16,2138.599429589435,2261.6162109375,2901600,9983.T
2000-02-17,2223.7663255774455,2176.4521484375,2940000,9983.T
2000-02-18,2245.8453043161994,2201.685302734375,3254400,9983.T
2000-02-21,2182.7596215127473,2053.434326171875,2793600,9983.T
2000-02-22,2053.435549222506,1968.27001953125,4596000,9983.T
2000-02-23,1955.6526905747921,1952.49853515625,4668000,9983.T
2000-02-24,2028.3238738694886,2034.642578125,2702400,9983.T
2000-02-25,2034.642470627375,2176.814697265625,2805600,9983.T
2000-02-28,2119.94537413839,2059.917236328125,2311200,9983.T
2000-02-29,1946.178850888576,1974.61328125,3194400,9983.T
2000-03-01,2050.4391298538917,2053.598388671875,2143200,9983.T
2000-03-02,2085.192243737155,1958.81689453125,1298400,9983.T
2000-03-03,2034.6420670307828,1958.81689453125,4999200,9983.T
2000-03-06,2151.539306640625,2151.539306640625,4063200,9983.T
2000-03-07,2208.4083188264267,2179.973876953125,3967200,9983.T
2000-03-08,2205.2492667019364,2186.29296875,1752000,9983.T
2000-03-09,2208.407704928523,2230.5234375,1377600,9983.T
2000-03-10,2249.479865503861,2217.885986328125,2712000,9983.T
2000-03-13,2268.43715480566,2028.323974609375,2702400,9983.T
2000-03-14,2009.3672052556817,2085.1923828125,2083200,9983.T
2000-03-15,2104.148718261719,2274.75537109375,1264800,9983.T
2000-03-16,2331.62499609375,2369.53759765625,2560800,9983.T
2000-03-17,2426.4061484172057,2413.7685546875,4044000,9983.T
2000-03-20,2413.7685546875,2413.7685546875,0,9983.T
2000-03-21,2527.5061135698293,2603.331298828125,4735200,9983.T
