Price,Open,Close,Volume,Ticker
Ticker,4704.T,4704.T,4704.T,
Date,,,,
2000-08-17,4962.685216112577,5196.39306640625,2891000,4704.T
2000-08-18,5161.770207114746,4994.423828125,617000,4704.T
2000-08-21,4994.424987078271,4928.0634765625,154000,4704.T
2000-08-22,4876.128793980954,4743.40576171875,377000,4704.T
2000-08-23,4798.224346541474,4974.2265625,431000,4704.T
2000-08-24,4974.226962262427,4933.8330078125,212000,4704.T
2000-08-25,4977.1113239635115,5078.09619140625,610000,4704.T
2000-08-28,5135.8037109375,5135.8037109375,566000,4704.T
2000-08-29,5179.082435383008,5089.638671875,423000,4704.T
2000-08-30,4974.227251838235,4904.98046875,198000,4704.T
2000-08-31,4760.716508612576,4789.5693359375,421000,4704.T
2000-09-01,4902.095245997892,4703.0107421875,313000,4704.T
2000-09-04,4703.010979563523,4581.8291015625,335000,4704.T
2000-09-05,4581.828579682476,4486.6142578125,288000,4704.T
2000-09-06,4414.48219578979,4486.6142578125,235000,4704.T
2000-09-07,4501.042157789121,4627.99462890625,282000,4704.T
2000-09-08,4685.70005546781,4795.3408203125,337000,4704.T
2000-09-11,4703.010505822054,4529.8935546875,284000,4704.T
2000-09-12,4449.105813419117,4365.4326171875,210000,4704.T
2000-09-13,4192.316659247198,4215.39892578125,397000,4704.T
2000-09-14,4330.809110677083,4327.923828125,339000,4704.T
2000-09-15,4327.923828125,4327.923828125,0,4704.T
2000-09-18,4385.629534527972,4125.9541015625,377000,4704.T
2000-09-19,3895.1315202229516,3926.86962890625,541000,4704.T
2000-09-20,4125.954888594778,4385.63037109375,411000,4704.T
2000-09-21,4327.924189676765,4535.66455078125,410000,4704.T
2000-09-22,4408.71176674488,4226.93896484375,427000,4704.T
2000-09-25,4411.597584046358,4273.10400390625,282000,4704.T
2000-09-26,4275.989804819467,4270.21923828125,191000,4704.T
2000-09-27,4125.954502954902,4134.6103515625,156000,4704.T
2000-09-28,3984.5750966397272,4019.198486328125,435000,4704.T
2000-09-29,4192.315975849091,4186.54541015625,345000,4704.T
2000-10-02,4183.659730972782,4472.18798828125,386000,4704.T
2000-10-03,4486.615189846207,4587.60009765625,332000,4704.T
2000-10-04,4501.0415625,4688.5849609375,402000,4704.T
2000-10-05,4688.585125032018,4576.05908203125,405000,4704.T
2000-10-06,4518.353401692708,4674.15869140625,255000,4704.T
2000-10-09,4674.15869140625,4674.15869140625,0,4704.T
2000-10-10,4506.811882174745,4665.50244140625,222000,4704.T
2000-10-11,4616.452655842037,4420.25341796875,436000,4704.T
2000-10-12,4131.724385681371,4030.739501953125,1087000,4704.T
2000-10-13,3799.918142170249,3854.738525390625,630000,4704.T
