Price,Open,Close,Volume,Ticker
Ticker,7453.T,7453.T,7453.T,
Date,,,,
2001-01-01,285.56536865234375,285.56536865234375,0,7453.T
2001-01-02,285.56536865234375,285.56536865234375,0,7453.T
2001-01-03,285.56536865234375,285.56536865234375,0,7453.T
2001-01-04,286.8692198687351,273.177734375,250000,7453.T
2001-01-05,273.8297973632812,260.790283203125,1187000,7453.T
2001-01-08,260.790283203125,260.790283203125,0,7453.T
2001-01-09,254.9224028046598,252.9664764404297,644000,7453.T
2001-01-10,247.75072829787797,241.23097229003906,1211000,7453.T
2001-01-11,241.2309697397032,230.1473846435547,2868000,7453.T
2001-01-12,197.54856872558594,197.54856872558594,515000,7453.T
2001-01-15,164.94981384277344,164.94981384277344,1110000,7453.T
2001-01-16,167.55771635542146,175.05543518066406,23154000,7453.T
2001-01-17,177.66337358887594,182.22720336914062,7125000,7453.T
2001-01-18,184.83498482187844,204.72023010253906,10058000,7453.T
2001-01-19,207.9802348515759,190.37689208984375,5131000,7453.T
2001-01-22,179.94523925781252,176.03338623046875,5683000,7453.T
2001-01-23,171.46959480229955,178.64132690429688,5171000,7453.T
2001-01-24,178.64132690429688,178.64132690429688,6643000,7453.T
2001-01-25,180.27125924440054,176.35940551757812,3983000,7453.T
2001-01-26,182.55312666933762,190.70281982421875,4119000,7453.T
2001-01-29,196.2446177769022,197.54856872558594,3987000,7453.T
2001-01-30,198.85257564178886,190.37689208984375,2198000,7453.T
2001-01-31,193.63675314606633,194.94070434570312,1764000,7453.T
2001-02-01,195.59273459694603,215.15200805664062,5534000,7453.T
2001-02-02,215.15192905319074,209.28414916992188,8834000,7453.T
2001-02-05,212.54405403720494,213.19602966308594,2961000,7453.T
2001-02-06,213.19595640101727,200.1564483642578,3024000,7453.T
2001-02-07,197.54859389267958,200.8084716796875,2673000,7453.T
2001-02-08,198.85253095151577,196.24462890625,4907000,7453.T
2001-02-09,191.0288445684645,187.7689666748047,5209000,7453.T
2001-02-12,187.7689666748047,187.7689666748047,0,7453.T
2001-02-13,195.5926502654699,180.5972137451172,4703000,7453.T
2001-02-14,180.27127632045577,182.22720336914062,3119000,7453.T
2001-02-15,187.44297738802635,192.33279418945312,2047000,7453.T
2001-02-16,195.5926973525792,190.37689208984375,2926000,7453.T
2001-02-19,185.1610228411919,184.1830596923828,2529000,7453.T
2001-02-20,184.50911694038206,187.1170196533203,1541000,7453.T
2001-02-21,185.81304931640625,185.81304931640625,2202000,7453.T
2001-02-22,180.59723742831997,178.31532287597656,2643000,7453.T
2001-02-23,181.0758021638385,183.376220703125,1870000,7453.T
2001-02-26,187.3197990739849,186.66253662109375,2131000,7453.T
2001-02-27,187.97702599924506,185.3479766845703,1278000,7453.T
2001-02-28,184.03355158025568,180.7472381591797,1542000,7453.T
2001-03-01,180.0899736784543,186.33396911621094,2143000,7453.T
2001-03-02,185.34800500623416,178.1181182861328,1116000,7453.T
2001-03-05,176.8036199119407,171.21688842773438,1334000,7453.T
2001-03-06,171.54552948406504,171.87416076660156,2417000,7453.T
2001-03-07,176.14636019193208,170.8882598876953,1728000,7453.T
2001-03-08,170.88824378952296,167.27330017089844,2147000,7453.T
2001-03-09,164.97286202205166,158.40023803710938,4704000,7453.T
2001-03-12,154.45663452148438,154.45663452148438,1931000,7453.T
2001-03-13,147.88406271683542,149.85585021972656,1412000,7453.T
2001-03-14,149.85585021972656,149.85585021972656,0,7453.T
2001-03-15,145.2549811318814,148.21266174316406,1593000,7453.T
2001-03-16,155.7711788608864,148.21266174316406,1123000,7453.T
2001-03-19,150.51313760739947,143.2832489013672,2501000,7453.T
2001-03-20,143.2832489013672,143.2832489013672,0,7453.T
2001-03-21,145.25500990469243,155.77120971679688,4830000,7453.T
2001-03-22,161.02928613733363,177.46084594726562,6591000,7453.T
2001-03-23,182.06170110755596,177.13223266601562,3269000,7453.T
2001-03-26,184.03348153097588,187.31979370117188,2506000,7453.T
2001-03-27,190.60614838757178,189.62025451660156,2018000,7453.T
2001-03-28,189.620216794961,188.6343231201172,2233000,7453.T
2001-03-29,184.0334591449507,195.8641815185547,3980000,7453.T
2001-03-30,201.12233628026698,198.4932861328125,4887000,7453.T
2001-04-02,197.83601923624676,197.1787567138672,3116000,7453.T
2001-04-03,191.263386384619,192.57791137695312,2052000,7453.T
2001-04-04,187.31983718743413,194.87835693359375,2529000,7453.T
2001-04-05,192.2492364452731,203.75132751464844,3581000,7453.T
2001-04-06,210.3240199288922,219.52569580078125,10333000,7453.T
2001-04-09,218.86843323850346,219.52569580078125,7704000,7453.T
2001-04-10,216.89659881591797,210.323974609375,1844000,7453.T
2001-04-11,213.61029298999642,207.69493103027344,1603000,7453.T
2001-04-12,214.26757271209624,214.92483520507812,979000,7453.T
2001-04-13,212.29578523315058,214.92483520507812,659000,7453.T
2001-04-16,211.6385227401687,214.92483520507812,684000,7453.T
2001-04-17,214.92481829669026,218.86839294433594,1039000,7453.T
2001-04-18,226.7555165895274,233.32814025878906,6441000,7453.T
2001-04-19,233.98533639090402,230.04176330566406,5618000,7453.T
2001-04-20,229.38457256624068,228.72731018066406,1850000,7453.T
2001-04-23,230.04187618393496,218.21115112304688,1661000,7453.T
2001-04-24,214.92476787623738,221.4973907470703,2528000,7453.T
2001-04-25,222.81203253029366,222.15476989746094,2038000,7453.T
2001-04-26,222.81203253029366,222.15476989746094,2038000,7453.T
2001-04-27,218.21117067622566,219.52569580078125,1094000,7453.T
2001-04-30,219.52569580078122,219.52569580078125,0,7453.T
2001-05-01,219.52563229599437,227.41278076171875,2479000,7453.T
2001-05-02,232.67095856044605,241.8726348876953,4847000,7453.T
2001-05-03,241.8726348876953,241.8726348876953,0,7453.T
2001-05-04,241.8726348876953,241.8726348876953,0,7453.T
2001-05-07,248.44524257699237,255.0178680419922,49000,7453.T
2001-05-08,258.30415630340576,252.3887939453125,26000,7453.T
2001-05-09,249.75972768422722,243.18710327148438,21000,7453.T
