Price,Open,Close,Volume,Ticker
Ticker,2768.T,2768.T,2768.T,
Date,,,,
2000-01-04,2322.2978515625,2294.318359375,10140,2768.T
2000-01-05,2322.2976103283113,2350.277099609375,16240,2768.T
2000-01-06,2378.2568359375,2294.318359375,15120,2768.T
2000-01-07,2294.318359375,2294.318359375,16560,2768.T
2000-01-10,2294.318359375,2294.318359375,0,2768.T
2000-01-11,2350.2768495858436,2322.29736328125,23180,2768.T
2000-01-12,2350.27734375,2294.318359375,15100,2768.T
2000-01-13,2294.317876976657,2322.29736328125,29520,2768.T
2000-01-14,2350.27734375,2294.318359375,66340,2768.T
2000-01-17,2406.236328125,2714.0107421875,62320,2768.T
2000-01-18,2686.030184659091,2462.1943359375,52180,2768.T
2000-01-19,2490.174563259549,2518.154052734375,20940,2768.T
2000-01-20,2574.113039734543,2602.092529296875,18800,2768.T
2000-01-21,2546.1342883163625,2490.17529296875,20860,2768.T
2000-01-24,2490.175054440553,2434.216064453125,15980,2768.T
2000-01-25,2434.2148548473015,2462.1943359375,11920,2768.T
2000-01-26,2462.195559446839,2434.216064453125,12720,2768.T
2000-01-27,2406.2360811121325,2378.256591796875,14880,2768.T
2000-01-28,2378.256353333939,2406.23583984375,25480,2768.T
2000-01-31,2378.256588890439,2350.277099609375,25260,2768.T
2000-02-01,2350.277099609375,2350.277099609375,19520,2768.T
2000-02-02,2350.277579471983,2434.216064453125,20240,2768.T
2000-02-03,2378.256588890439,2350.277099609375,16960,2768.T
2000-02-04,2378.256591796875,2378.256591796875,25760,2768.T
2000-02-07,2378.2568359375,2630.072265625,43100,2768.T
2000-02-08,2518.1547906425562,2490.17529296875,41060,2768.T
2000-02-09,2350.276866824128,2406.23583984375,44940,2768.T
2000-02-10,2378.256588890439,2350.277099609375,28620,2768.T
2000-02-11,2350.277099609375,2350.277099609375,0,2768.T
2000-02-14,2462.194812863372,2406.23583984375,22680,2768.T
2000-02-15,2350.27734375,2182.400390625,47460,2768.T
2000-02-16,2182.4013928865133,2126.4423828125,47820,2768.T
2000-02-17,2154.4208984375,2098.4619140625,34800,2768.T
2000-02-18,2098.4628777754933,2126.4423828125,64180,2768.T
2000-02-21,2126.44140625,2042.5029296875,33840,2768.T
2000-02-22,2070.482421875,1930.5849609375,50080,2768.T
2000-02-23,1958.5636223687065,2014.5225830078125,31660,2768.T
2000-02-24,1958.564453125,1930.5849609375,42200,2768.T
2000-02-25,1930.5849609375,1930.5849609375,37900,2768.T
2000-02-28,1958.564453125,1930.5849609375,21340,2768.T
