Price,Open,Close,Volume,Ticker
Ticker,9532.T,9532.T,9532.T,
Date,,,,
2000-01-04,733.9228123794368,724.9725341796875,157200,9532.T
2000-01-05,739.8897148437501,745.8565673828125,265600,9532.T
2000-01-06,733.9227722167968,716.022216796875,429400,9532.T
2000-01-07,730.9394463967151,757.790283203125,194200,9532.T
2000-01-10,757.790283203125,757.790283203125,0,9532.T
2000-01-11,745.8565673828126,745.8565673828125,446800,9532.T
2000-01-12,760.7735762853346,719.005615234375,551800,9532.T
2000-01-13,730.9394811411373,727.9560546875,630400,9532.T
2000-01-14,739.889725332185,757.790283203125,435800,9532.T
2000-01-17,772.7075283500179,784.6412353515625,502600,9532.T
2000-01-18,784.6410463998145,778.6741943359375,376400,9532.T
2000-01-19,778.6744262695313,805.5252685546875,442200,9532.T
2000-01-20,799.5583354048296,820.4423217773438,532000,9532.T
2000-01-21,793.5911524358785,790.6077270507812,815400,9532.T
2000-01-24,787.6246621019487,784.6412353515625,333000,9532.T
2000-01-25,784.6411977914664,775.69091796875,235800,9532.T
2000-01-26,784.6410306772792,793.59130859375,174600,9532.T
2000-01-27,784.6411977914664,775.69091796875,187200,9532.T
2000-01-28,769.7240455264138,751.823486328125,362400,9532.T
2000-01-31,760.7734731998083,790.6077270507812,462200,9532.T
2000-02-01,769.7239251784337,724.9725341796875,896600,9532.T
2000-02-02,736.9061699705005,719.005615234375,933000,9532.T
2000-02-03,730.9393524926556,721.9890747070312,519000,9532.T
2000-02-04,721.9893106412487,710.0556030273438,832000,9532.T
2000-02-07,721.9893106412487,710.0556030273438,578600,9532.T
2000-02-08,710.0555373369638,704.0886840820312,694800,9532.T
2000-02-09,704.0883566151495,686.1878051757812,464200,9532.T
2000-02-10,686.1878933969023,683.2044677734375,823000,9532.T
2000-02-11,683.2044677734375,683.2044677734375,0,9532.T
2000-02-14,668.287470379147,629.5029296875,980000,9532.T
2000-02-15,638.4529999523628,611.6021728515625,922600,9532.T
2000-02-16,611.6023189920775,635.4697265625,1252400,9532.T
2000-02-17,632.4863558945498,629.5029296875,1178600,9532.T
2000-02-18,614.5858533941388,623.5361328125,1492400,9532.T
2000-02-21,614.5857484106924,608.618896484375,947800,9532.T
2000-02-22,611.602316374826,602.6520385742188,905400,9532.T
2000-02-23,605.6354922773827,599.6686401367188,1170400,9532.T
2000-02-24,608.6187476181402,611.6021728515625,602200,9532.T
2000-02-25,611.602449880063,614.5858764648438,927600,9532.T
2000-02-28,605.6354705212163,608.618896484375,597800,9532.T
2000-02-29,608.6190232952822,614.5858764648438,565600,9532.T
2000-03-01,611.6024735173569,605.6356201171875,892200,9532.T
2000-03-02,605.6354705212163,608.618896484375,545600,9532.T
2000-03-03,614.5858533941388,623.5361328125,683400,9532.T
2000-03-06,635.4698768471773,632.4864501953125,390800,9532.T
2000-03-07,632.4863822557268,659.3372192382812,981400,9532.T
2000-03-08,656.3535766601562,656.3535766601562,873000,9532.T
2000-03-09,656.3539060249856,647.4036254882812,536000,9532.T
2000-03-10,641.4367524568025,662.3207397460938,1696600,9532.T
2000-03-13,665.3040719010711,659.3372192382812,728400,9532.T
2000-03-14,662.3206559244791,671.2709350585938,1023800,9532.T
2000-03-15,668.2876261210763,665.30419921875,500000,9532.T
2000-03-16,671.2707844186336,701.1050415039062,875200,9532.T
2000-03-17,716.0223679315477,751.823486328125,787600,9532.T
2000-03-20,751.823486328125,751.823486328125,0,9532.T
2000-03-21,751.8234305794783,757.790283203125,801600,9532.T
2000-03-22,757.7903583233174,775.69091796875,602000,9532.T
2000-03-23,775.6908985925099,751.823486328125,714400,9532.T
2000-03-24,751.8235051081731,775.69091796875,810200,9532.T
2000-03-27,799.5584147135418,805.5252685546875,925000,9532.T
2000-03-28,797.9969764122595,782.9404296875,179800,9532.T
2000-03-29,788.962891986379,810.0420532226562,286200,9532.T
2000-03-30,804.0191898789517,776.9174194335938,259400,9532.T
2000-03-31,776.9178432341546,746.8047485351562,555200,9532.T
2000-04-03,737.7706909179688,758.849853515625,484400,9532.T
2000-04-04,767.8835621959759,797.9966430664062,421200,9532.T
2000-04-05,804.0191452923943,819.07568359375,612800,9532.T
2000-04-06,834.1323793893183,846.1776123046875,1345200,9532.T
2000-04-07,861.234453810307,858.22314453125,872800,9532.T
2000-04-10,873.2796729027808,861.2344360351562,350200,9532.T
2000-04-11,846.1778215064597,852.200439453125,546200,9532.T
2000-04-12,855.2115091258082,873.2793579101562,905800,9532.T
2000-04-13,873.2795846421285,876.2908935546875,742800,9532.T
2000-04-14,876.2909195935767,882.3135375976562,758800,9532.T
2000-04-17,852.2006217710433,933.5059814453125,1478200,9532.T
2000-04-18,918.4489252660181,927.4828491210938,763600,9532.T
2000-04-19,912.4266276180541,882.3135375976562,700800,9532.T
2000-04-20,903.3926029528601,888.3360595703125,660400,9532.T
2000-04-21,903.3927889327721,816.0648193359375,602200,9532.T
2000-04-24,852.2005287827245,909.4154052734375,498000,9532.T
2000-04-25,909.4152567545573,903.3926391601562,348800,9532.T
2000-04-26,903.3923740074283,918.4489135742188,523800,9532.T
2000-04-27,909.4152577552422,924.4718017578125,653000,9532.T
2000-04-28,933.5056897179554,888.3360595703125,546800,9532.T
2000-05-01,909.4149898341445,918.4489135742188,246600,9532.T
2000-05-02,918.4491385265338,900.3812866210938,182400,9532.T
2000-05-03,900.3812866210939,900.3812866210938,0,9532.T
2000-05-04,900.3812866210939,900.3812866210938,0,9532.T
2000-05-05,900.3812866210939,900.3812866210938,0,9532.T
2000-05-08,900.3813825921981,894.3587646484375,276400,9532.T
2000-05-09,894.3587646484375,894.3587646484375,0,9532.T
2000-05-10,912.4266967773438,912.4266967773438,318400,9532.T
2000-05-11,912.4265655517578,903.3926391601562,268600,9532.T
2000-05-12,903.3927866954677,909.4154052734375,408400,9532.T
2000-05-15,903.3926915640783,894.3587646484375,284800,9532.T
2000-05-16,888.3358985637797,873.2793579101562,234400,9532.T
