Price,Open,Close,Volume,Ticker
Ticker,9009.T,9009.T,9009.T,
Date,,,,
2000-01-04,119.41199903964846,118.50045013427734,325500,9009.T
2000-01-05,120.77924016480878,118.9561538696289,693000,9009.T
2000-01-06,118.956202209582,120.77928924560547,523500,9009.T
2000-01-07,122.60242841813263,121.23511505126953,535500,9009.T
2000-01-10,121.23511505126953,121.23511505126953,0,9009.T
2000-01-11,120.77927783478732,119.86772918701172,760500,9009.T
2000-01-12,118.50045013427734,118.50045013427734,522000,9009.T
2000-01-13,120.32351487865766,120.77928924560547,606000,9009.T
2000-01-14,120.32351031344145,119.41197204589844,1098000,9009.T
2000-01-17,119.86778529559923,127.16012573242188,672000,9009.T
2000-01-18,124.88123521142367,124.42546081542969,388500,9009.T
2000-01-19,123.05816206092392,127.61587524414062,487500,9009.T
2000-01-20,128.5273895263672,128.5273895263672,385500,9009.T
2000-01-21,125.3370132446289,125.3370132446289,519000,9009.T
2000-01-24,123.05814805921617,124.42546081542969,468000,9009.T
2000-01-25,125.79280090332031,125.79280090332031,475500,9009.T
2000-01-26,125.79278769178322,125.3370132446289,508500,9009.T
2000-01-27,123.05814805921617,124.42546081542969,438000,9009.T
2000-01-28,123.0581285906927,119.86772918701172,720000,9009.T
2000-01-31,120.77931707961386,122.6023941040039,430500,9009.T
2000-02-01,124.88123521142367,124.42546081542969,438000,9009.T
2000-02-02,123.96969860372059,122.14662170410156,550500,9009.T
2000-02-03,121.69088965081494,121.23511505126953,400500,9009.T
2000-02-04,121.2350531807855,120.77928924560547,649500,9009.T
2000-02-07,120.77929569461078,121.69083404541016,450000,9009.T
2000-02-08,120.32352566189236,123.05815124511719,402000,9009.T
2000-02-09,120.77935088349726,121.23511505126953,441000,9009.T
2000-02-10,118.95615463680562,118.04461669921875,1867500,9009.T
2000-02-11,118.04461669921875,118.04461669921875,0,9009.T
2000-02-14,118.50038045213037,118.04461669921875,805500,9009.T
2000-02-15,118.04465316547423,115.31002807617188,1252500,9009.T
2000-02-16,114.85430549172794,116.22161865234375,789000,9009.T
2000-02-17,116.22158368428548,114.8542709350586,709500,9009.T
2000-02-18,116.22161865234375,116.22161865234375,513000,9009.T
2000-02-21,116.22159475303557,113.48696899414062,714000,9009.T
2000-02-22,111.66390017006495,112.11967468261719,691500,9009.T
2000-02-23,112.11968840690393,113.0312271118164,423000,9009.T
2000-02-24,112.57542055836245,111.66387176513672,802500,9009.T
2000-02-25,113.9427345653164,114.39849853515625,606000,9009.T
2000-02-28,114.39847771729137,112.57540130615234,792000,9009.T
2000-02-29,110.29656021598609,114.39849853515625,651000,9009.T
2000-03-01,112.11964543660481,114.8542709350586,481500,9009.T
2000-03-02,113.03119455706833,113.48696899414062,628500,9009.T
2000-03-03,113.4869828377073,116.67738342285156,477000,9009.T
2000-03-06,117.58884251454349,118.04461669921875,618000,9009.T
2000-03-07,118.04466583724503,120.32351684570312,615000,9009.T
