Price,Open,Close,Volume,Ticker
Ticker,8725.T,8725.T,8725.T,
Date,,,,
2008-04-01,710.3801670288608,714.668212890625,12478500,8725.T
2008-04-02,714.6681415705278,764.6180419921875,8460900,8725.T
2008-04-03,766.347065801908,818.4102783203125,7054500,8725.T
2008-04-04,781.9085155819412,753.0912475585938,9058500,8725.T
2008-04-07,787.671818524599,795.3564453125,3775500,8725.T
2008-04-08,795.5485423082166,781.9083251953125,4935300,8725.T
2008-04-09,782.1005618432014,762.6969604492188,4287600,8725.T
2008-04-10,772.3026416166277,774.2238159179688,5406600,8725.T
2008-04-11,774.6080226363788,774.2238159179688,5214300,8725.T
2008-04-14,772.110671182207,747.3278198242188,3242400,8725.T
2008-04-15,745.9829073000815,749.2488403320312,5147400,8725.T
2008-04-16,749.6333746170858,739.6434326171875,4302300,8725.T
2008-04-17,753.7568287185824,747.3278198242188,3795900,8725.T
2008-04-18,740.368500165262,745.40673828125,3589200,8725.T
2008-04-21,741.1800314733225,743.4854125976562,4109400,8725.T
2008-04-22,743.8697028497728,730.0374145507812,2743200,8725.T
2008-04-23,731.382319493604,716.5894775390625,3669600,8725.T
2008-04-24,716.5893839487146,706.9835815429688,3489000,8725.T
2008-04-25,745.2144525563442,751.1700439453125,4705800,8725.T
2008-04-28,777.6973857834363,776.1450805664062,11457900,8725.T
2008-04-30,777.297604020523,795.3564453125,6363900,8725.T
2008-05-01,805.5387215365844,810.725830078125,6840600,8725.T
2008-05-02,854.912109375,854.912109375,4884900,8725.T
2008-05-07,841.4642885130635,837.6220092773438,4775700,8725.T
2008-05-08,837.6216987309512,829.9370727539062,2517900,8725.T
2008-05-09,829.9373666464961,810.725830078125,3174000,8725.T
2008-05-12,810.7255616451215,816.489013671875,2034600,8725.T
2008-05-13,824.173828125,824.173828125,3624300,8725.T
2008-05-14,824.1738601876762,822.252685546875,5398500,8725.T
2008-05-15,815.9126684691997,816.489013671875,4192500,8725.T
2008-05-16,820.3313619261368,816.489013671875,4564200,8725.T
2008-05-19,816.4892065053873,828.01611328125,2730900,8725.T
2008-05-20,816.4892161957229,806.8834838867188,1898400,8725.T
2008-05-21,762.6971053770695,789.5932006835938,4784400,8725.T
2008-05-22,789.5931894078643,770.3816528320312,4041600,8725.T
2008-05-23,805.5386291317219,812.6469116210938,5769000,8725.T
2008-05-26,813.4153532494336,766.5392456054688,4494900,8725.T
2008-05-27,766.5393161349826,778.0662231445312,4368900,8725.T
2008-05-28,765.0024612547105,755.012451171875,3732300,8725.T
2008-05-29,783.8297787201606,787.6720581054688,4409700,8725.T
2008-05-30,781.5241880552232,797.2776489257812,4522500,8725.T
2008-06-02,797.277605350137,841.4640502929688,4654500,8725.T
2008-06-03,841.4642885130635,837.6220092773438,6781500,8725.T
2008-06-04,837.6220092773436,837.6220092773438,5037600,8725.T
2008-06-05,845.3063284409322,841.4640502929688,4935000,8725.T
2008-06-06,841.464194637975,828.01611328125,3284700,8725.T
2008-06-09,795.35630708335,804.9620361328125,3043800,8725.T
2008-06-10,804.9624253267353,803.0413208007812,3908100,8725.T
2008-06-11,803.0412895140353,793.4354858398438,2530200,8725.T
2008-06-12,795.356403783292,781.9083251953125,5343600,8725.T
2008-06-13,795.3566430362255,810.725830078125,8684400,8725.T
2008-06-16,811.1099459146785,833.7794799804688,3810900,8725.T
2008-06-17,833.3952482577558,814.5679931640625,2098500,8725.T
2008-06-18,814.5680588606551,785.7507934570312,4403400,8725.T
2008-06-19,766.5392389472792,762.6969604492188,2969700,8725.T
