Price,Open,Close,Volume,Ticker
Ticker,8031.T,8031.T,8031.T,
Date,,,,
2000-01-04,176.23149085988126,176.4722442626953,2386000,8031.T
2000-01-05,177.43522055489677,185.3800811767578,16264000,8031.T
2000-01-06,189.4729258287949,178.63902282714844,15568000,8031.T
2000-01-07,178.87978979296616,180.32431030273438,7632000,8031.T
2000-01-10,180.32431030273438,180.32431030273438,0,8031.T
2000-01-11,187.78763096264075,184.41708374023438,13734000,8031.T
2000-01-12,182.00950566342001,182.97251892089844,7208000,8031.T
2000-01-13,182.4910284796191,181.52801513671875,8168000,8031.T
2000-01-14,183.9356231689453,183.9356231689453,8750000,8031.T
2000-01-17,184.65783080290794,192.3619384765625,9744000,8031.T
2000-01-18,190.195116203062,186.5838165283203,5850000,8031.T
2000-01-19,184.17629957199097,184.8985595703125,5820000,8031.T
2000-01-20,184.65776081957847,184.17625427246094,4904000,8031.T
2000-01-21,185.38012624249578,186.10238647460938,9250000,8031.T
2000-01-24,187.306046828725,184.17625427246094,4370000,8031.T
2000-01-25,182.97255089942445,181.04652404785156,5292000,8031.T
2000-01-26,181.0465703125,180.5650634765625,2576000,8031.T
2000-01-27,178.87981754997475,182.49111938476562,3534000,8031.T
2000-01-28,184.8985914914586,183.21331787109375,4612000,8031.T
2000-01-31,185.6208780141977,187.78765869140625,5850000,8031.T
2000-02-01,185.86166465173926,185.139404296875,5076000,8031.T
2000-02-02,184.89863690281413,183.9356231689453,3310000,8031.T
2000-02-03,184.17628678119928,180.8057403564453,3226000,8031.T
2000-02-04,181.0465720421854,178.87979125976562,3418000,8031.T
2000-02-07,176.47219716843,178.39822387695312,2728000,8031.T
2000-02-08,179.12052716866907,181.2873077392578,2722000,8031.T
2000-02-09,182.97253434051797,182.73178100585938,5340000,8031.T
2000-02-10,180.5650350209829,178.15750122070312,5060000,8031.T
2000-02-11,178.15750122070312,178.15750122070312,0,8031.T
2000-02-14,178.15748938563127,173.8239288330078,4248000,8031.T
2000-02-15,173.3424425535011,168.04586791992188,5432000,8031.T
2000-02-16,167.8050947321419,173.8239288330078,4702000,8031.T
2000-02-17,173.5832054812605,174.3054656982422,4816000,8031.T
2000-02-18,169.4903401349332,171.1756134033203,4018000,8031.T
2000-02-21,171.17562780966304,172.37939453125,3942000,8031.T
2000-02-22,172.37947193960125,171.4164581298828,2826000,8031.T
2000-02-23,172.86096216943972,172.62020874023438,4486000,8031.T
2000-02-24,174.06468354338534,172.13865661621094,3376000,8031.T
2000-02-25,169.73112468341256,169.9718780517578,5926000,8031.T
2000-02-28,169.73114574656768,163.71231079101562,3386000,8031.T
2000-02-29,161.3047768087948,163.71231079101562,10504000,8031.T
2000-03-01,167.32357984397842,164.67529296875,6610000,8031.T
2000-03-02,169.49038398763926,172.86093139648438,10052000,8031.T
2000-03-03,181.52803076074477,181.04652404785156,18376000,8031.T
2000-03-06,185.8616121673584,192.6027069091797,22552000,8031.T
