Price,Open,Close,Volume,Ticker
Ticker,4568.T,4568.T,4568.T,
Date,,,,
2000-01-04,268.78758103409734,268.17437744140625,441000,4568.T
2000-01-05,267.7654841190748,272.8755187988281,1077000,4568.T
2000-01-06,275.94159864025875,286.1616516113281,3375000,4568.T
2000-01-07,290.24965855913064,299.652099609375,4113000,4568.T
2000-01-10,299.652099609375,299.652099609375,0,4568.T
2000-01-11,295.5640457717014,272.6711120605469,2568000,4568.T
2000-01-12,261.6335220994534,258.77191162109375,3762000,4568.T
2000-01-13,261.83792460340254,262.85992431640625,5022000,4568.T
2000-01-14,279.21209561362804,285.95733642578125,5979000,4568.T
2000-01-17,290.045207116959,288.2055969238281,2931000,4568.T
2000-01-18,296.3817127886951,301.4917297363281,3777000,4568.T
2000-01-19,302.5137053391705,296.5860595703125,1419000,4568.T
2000-01-20,299.65213776075024,303.5357666015625,1518000,4568.T
2000-01-21,307.62368394771966,306.6016845703125,1185000,4568.T
2000-01-24,300.4697874446577,307.0106201171875,1410000,4568.T
2000-01-25,299.4476953074977,293.7244567871094,1746000,4568.T
2000-01-26,305.9885259640242,293.7244567871094,810000,4568.T
2000-01-27,293.31561597447194,294.5420227050781,960000,4568.T
2000-01-28,294.95083429864115,288.2055969238281,1284000,4568.T
2000-01-31,289.2276152797388,295.3596496582031,519000,4568.T
2000-02-01,296.381830360586,292.2937927246094,819000,4568.T
2000-02-02,296.3816397756873,296.7904357910156,687000,4568.T
2000-02-03,304.9665427193742,313.5513916015625,2298000,4568.T
2000-02-04,316.82174224024783,313.7557067871094,1707000,4568.T
2000-02-07,315.79980384388546,320.9098205566406,1668000,4568.T
2000-02-08,320.90980343158236,296.3816833496094,1554000,4568.T
2000-02-09,308.44132323656885,312.324951171875,1200000,4568.T
2000-02-10,308.64579701677064,307.82818603515625,975000,4568.T
2000-02-11,307.82818603515625,307.82818603515625,0,4568.T
2000-02-14,309.25897283512836,309.0545654296875,1014000,4568.T
2000-02-15,312.5293536289219,304.5577087402344,1017000,4568.T
2000-02-16,308.64574291895605,304.9665222167969,645000,4568.T
2000-02-17,300.8785795975458,312.7338562011719,954000,4568.T
2000-02-18,312.73379754163545,307.2149658203125,1410000,4568.T
2000-02-21,299.4476654530107,288.2055969238281,1914000,4568.T
2000-02-22,296.38175293253687,293.31573486328125,1488000,4568.T
2000-02-23,292.2936288126279,294.337646484375,1398000,4568.T
2000-02-24,290.2496032714844,290.2496032714844,633000,4568.T
2000-02-25,299.44767050790614,296.17724609375,1545000,4568.T
2000-02-28,296.3817502086808,292.0893249511719,723000,4568.T
2000-02-29,290.4541174258213,291.271728515625,1014000,4568.T
2000-03-01,298.42570857934805,300.4697265625,1497000,4568.T
2000-03-02,302.30940602572406,310.6898498535156,1320000,4568.T
2000-03-03,309.054498046875,306.6016845703125,912000,4568.T
2000-03-06,311.71186699057534,311.0986633300781,1245000,4568.T
2000-03-07,309.054498046875,306.6016845703125,1737000,4568.T
