Price,Open,Close,Volume,Ticker
Ticker,3401.T,3401.T,3401.T,
Date,,,,
2000-01-04,1139.737765625,1148.92919921875,143600,3401.T
2000-01-05,1133.6103204659976,1130.5465087890625,341000,3401.T
2000-01-06,1127.4825641193977,1093.7806396484375,785600,3401.T
2000-01-07,1093.7804395331711,1121.354736328125,696800,3401.T
2000-01-10,1121.354736328125,1121.354736328125,0,3401.T
2000-01-11,1151.9931013953878,1145.865478515625,329800,3401.T
2000-01-12,1161.184357068083,1234.7158203125,599200,3401.T
2000-01-13,1280.673141725036,1332.7579345703125,876400,3401.T
2000-01-14,1470.6294025358607,1495.139892578125,2451000,3401.T
2000-01-17,1504.331635633461,1513.5230712890625,828000,3401.T
2000-01-18,1525.778144415908,1556.416259765625,1136000,3401.T
2000-01-19,1525.7779451331314,1501.2674560546875,250000,3401.T
2000-01-20,1501.2679097189832,1436.9278564453125,386400,3401.T
2000-01-21,1390.9701456342425,1372.5872802734375,398200,3401.T
2000-01-24,1387.9064981473093,1400.1617431640625,583400,3401.T
2000-01-25,1384.842666172054,1338.885498046875,271000,3401.T
2000-01-26,1372.5878000827815,1387.9068603515625,329800,3401.T
2000-01-27,1369.523522838748,1354.2044677734375,165000,3401.T
2000-01-28,1354.2046176501995,1345.01318359375,397800,3401.T
2000-01-31,1360.3320073553857,1439.9910888671875,421800,3401.T
2000-02-01,1424.671842640844,1421.6080322265625,261200,3401.T
2000-02-02,1452.2464827020879,1430.7998046875,378800,3401.T
2000-02-03,1446.1188465831044,1394.0340576171875,404200,3401.T
2000-02-04,1409.3530328798188,1351.140625,511200,3401.T
2000-02-07,1357.2682860173795,1295.9920654296875,653400,3401.T
2000-02-08,1326.6302130730598,1394.0340576171875,586400,3401.T
2000-02-09,1381.7785777505446,1406.2890625,441200,3401.T
2000-02-10,1406.2888583244883,1375.6507568359375,913600,3401.T
2000-02-11,1375.6507568359375,1375.6507568359375,0,3401.T
2000-02-14,1375.6507568359375,1375.6507568359375,560400,3401.T
2000-02-15,1375.6511909233345,1394.0340576171875,255200,3401.T
2000-02-16,1378.7151874533963,1412.4171142578125,461600,3401.T
2000-02-17,1412.4170236298532,1415.4808349609375,574600,3401.T
2000-02-18,1430.8001984713371,1397.0982666015625,344000,3401.T
2000-02-21,1397.0980566194416,1412.4171142578125,453200,3401.T
2000-02-22,1403.2252127357517,1390.969970703125,505000,3401.T
2000-02-23,1390.9699776328807,1403.2252197265625,580000,3401.T
2000-02-24,1406.2894009676845,1415.4808349609375,350400,3401.T
2000-02-25,1415.48097833211,1369.5238037109375,430200,3401.T
2000-02-28,1369.5236706963901,1332.7579345703125,391400,3401.T
2000-02-29,1332.7576844819462,1320.50244140625,491200,3401.T
2000-03-01,1323.5662136883802,1305.183349609375,296000,3401.T
2000-03-02,1302.1199930875148,1289.86474609375,412200,3401.T
2000-03-03,1299.0558764590721,1295.9920654296875,319600,3401.T
2000-03-06,1323.5665041287016,1345.01318359375,302400,3401.T
2000-03-07,1375.6514537464489,1348.0771484375,290200,3401.T
2000-03-08,1348.0769186580883,1302.1197509765625,342800,3401.T
2000-03-09,1305.1835977243823,1317.4388427734375,224200,3401.T
2000-03-10,1348.0766235889316,1390.969970703125,733200,3401.T
2000-03-13,1360.3322818722347,1384.8427734375,303600,3401.T
