Price,Open,Close,Volume,Ticker
Ticker,4902.T,4902.T,4902.T,
Date,,,,
2000-01-04,231.03148406475003,251.9799346923828,193000,4902.T
2000-01-05,247.19174936655403,243.6005859375,407000,4902.T
2000-01-06,251.9799659953398,244.19911193847656,557000,4902.T
2000-01-07,251.38138368905308,248.3887481689453,933000,4902.T
2000-01-10,248.3887481689453,248.3887481689453,0,4902.T
2000-01-11,251.38144003378378,243.6005859375,449000,4902.T
2000-01-12,243.60053152336442,240.00936889648438,429000,4902.T
2000-01-13,243.60058997227597,248.98733520507812,693000,4902.T
2000-01-14,251.9799032253689,269.3371887207031,1110000,4902.T
2000-01-17,272.3297932942708,278.3150634765625,849000,4902.T
2000-01-18,269.3372449160673,271.7313537597656,254000,4902.T
2000-01-19,260.35933961629325,262.7534484863281,238000,4902.T
2000-01-20,269.3372286283053,272.3298645019531,527000,4902.T
2000-01-21,264.5490272286705,271.7313537597656,431000,4902.T
2000-01-24,270.5342322308084,275.32244873046875,498000,4902.T
2000-01-25,275.32251702531323,271.7313537597656,525000,4902.T
2000-01-26,274.72396836900924,266.943115234375,424000,4902.T
2000-01-27,269.9357191266419,259.1622314453125,591000,4902.T
2000-01-28,257.3666318840937,260.9577941894531,626000,4902.T
2000-01-31,263.9504150390625,278.3150634765625,613000,4902.T
2000-02-01,275.3225121643866,274.1254577636719,1141000,4902.T
2000-02-02,274.12536224761567,276.51947021484375,720000,4902.T
2000-02-03,276.5194804091525,279.5121154785156,778000,4902.T
2000-02-04,284.30038905700553,281.9062805175781,1527000,4902.T
2000-02-07,286.0959871975285,289.088623046875,1015000,4902.T
2000-02-08,289.088623046875,289.088623046875,1470000,4902.T
2000-02-09,287.29296875,287.29296875,844000,4902.T
2000-02-10,290.2857121413316,294.47540283203125,1829000,4902.T
2000-02-11,294.47540283203125,294.47540283203125,0,4902.T
2000-02-14,288.4900546122274,295.0738525390625,870000,4902.T
2000-02-15,295.0738803341181,288.4900817871094,455000,4902.T
2000-02-16,290.2856888704166,298.6650695800781,941000,4902.T
2000-02-17,298.0665444766774,305.2488708496094,1428000,4902.T
