Price,Open,Close,Volume,Ticker
Ticker,6902.T,6902.T,6902.T,
Date,,,,
2000-01-04,390.89417990151935,369.3110656738281,2288000,6902.T
2000-01-05,367.7123254086791,380.5023193359375,4224000,6902.T
2000-01-06,381.3016748428345,358.11981201171875,4016000,6902.T
2000-01-07,361.31721809753685,366.11346435546875,1744000,6902.T
2000-01-10,366.11346435546875,366.11346435546875,0,6902.T
2000-01-11,366.1136257595486,359.7186279296875,6520000,6902.T
2000-01-12,355.7217577153986,351.7248840332031,5868000,6902.T
2000-01-13,351.72477961655693,356.5210266113281,4892000,6902.T
2000-01-14,359.71858652728395,365.314208984375,5388000,6902.T
2000-01-17,370.90968973925163,376.50531005859375,4664000,6902.T
2000-01-18,382.10105929023774,369.3110656738281,4072000,6902.T
2000-01-19,372.5085391340584,370.9097900390625,2216000,6902.T
2000-01-20,375.7060254967731,367.7122802734375,3384000,6902.T
2000-01-21,366.11350599385923,377.30474853515625,3268000,6902.T
2000-01-24,378.9036586400082,379.7030334472656,3792000,6902.T
2000-01-25,374.1073299883753,365.314208984375,2760000,6902.T
2000-01-26,371.7090640705862,376.50531005859375,2216000,6902.T
2000-01-27,369.3110769378269,372.5085754394531,2732000,6902.T
2000-01-28,374.1072143554687,383.69970703125,4184000,6902.T
2000-01-31,377.304781956098,378.1041564941406,4920000,6902.T
2000-02-01,371.7092853746916,379.7030334472656,5088000,6902.T
2000-02-02,383.69970703125,383.69970703125,4612000,6902.T
2000-02-03,377.30474777538257,385.2984924316406,3452000,6902.T
2000-02-04,385.2986668458077,373.30804443359375,5652000,6902.T
2000-02-07,367.71242064122725,373.30804443359375,2452000,6902.T
2000-02-08,369.3110409440665,370.9097900390625,2988000,6902.T
2000-02-09,375.7060710948001,371.7091979980469,2960000,6902.T
2000-02-10,365.31414610174204,356.5210266113281,5760000,6902.T
2000-02-11,356.5210266113281,356.5210266113281,0,6902.T
2000-02-14,360.5179748535156,360.5179748535156,2920000,6902.T
2000-02-15,360.51800265842013,359.7186279296875,3820000,6902.T
2000-02-16,358.9191885473522,350.1260681152344,6304000,6902.T
2000-02-17,350.1260463169643,352.524169921875,3920000,6902.T
2000-02-18,350.9253234863281,350.9253234863281,2760000,6902.T
2000-02-21,350.92542689897437,337.3360595703125,1968000,6902.T
2000-02-22,338.1355768231113,334.1387023925781,3676000,6902.T
2000-02-23,341.3329439118435,340.5335693359375,2188000,6902.T
2000-02-24,343.73120885563577,336.5368347167969,1928000,6902.T
2000-02-25,342.1323463350184,339.7342224121094,2628000,6902.T
2000-02-28,339.7342737709604,327.74365234375,2680000,6902.T
2000-02-29,330.9410926094891,328.54296875,3204000,6902.T
2000-03-01,327.74353103637696,319.7497863769531,10080000,6902.T
2000-03-02,321.3486312529845,319.1103820800781,4872000,6902.T
2000-03-03,319.74978712801357,318.3109130859375,5268000,6902.T
2000-03-06,319.74979229827426,321.3485412597656,5060000,6902.T
2000-03-07,327.7435981664765,355.7217102050781,10716000,6902.T
2000-03-08,336.5367376286546,334.93798828125,10376000,6902.T
2000-03-09,335.7372839976165,330.14166259765625,4748000,6902.T
2000-03-10,348.52728162004274,356.5210266113281,14944000,6902.T
2000-03-13,354.9223355754038,355.7217102050781,4876000,6902.T
2000-03-14,356.5210147357095,353.3235168457031,5420000,6902.T
2000-03-15,340.53352317013486,344.5303955078125,4680000,6902.T
2000-03-16,344.5303289808825,350.9253234863281,4136000,6902.T
2000-03-17,356.5209593901763,354.9222106933594,4960000,6902.T
2000-03-20,354.9222106933593,354.9222106933594,0,6902.T
2000-03-21,359.71845678381015,354.9222106933594,2828000,6902.T
2000-03-22,359.7186386847811,362.9161376953125,5280000,6902.T
2000-03-23,364.5148105053192,375.7060546875,7472000,6902.T
2000-03-24,375.7060771606956,382.10107421875,7548000,6902.T
2000-03-27,383.69980053191495,375.7060546875,4808000,6902.T
2000-03-28,380.82632904052736,384.02655029296875,3848000,6902.T
2000-03-29,384.02661933273566,390.42706298828125,5904000,6902.T
2000-03-30,390.4270601313165,376.02606201171875,2512000,6902.T
2000-03-31,388.0269203108025,391.2271423339844,3552000,6902.T
2000-04-03,388.82696374511715,400.0277404785156,6536000,6902.T
2000-04-04,399.2274594249953,401.62762451171875,7204000,6902.T
2000-04-05,399.2276433358687,408.82830810546875,6188000,6902.T
2000-04-06,408.8284060470457,393.6273498535156,4500000,6902.T
2000-04-07,406.42808766084556,408.0281982421875,4940000,6902.T
2000-04-10,409.6283088235294,408.0281982421875,2604000,6902.T
2000-04-11,398.4275817871094,398.4275817871094,3668000,6902.T
2000-04-12,404.8279753157236,412.0284729003906,4744000,6902.T
2000-04-13,412.8285483008555,420.8291015625,11324000,6902.T
2000-04-14,419.22897093835536,438.4302978515625,15252000,6902.T
2000-04-17,412.82865489612925,422.4293212890625,6584000,6902.T
2000-04-18,424.0293315007136,416.0287780761719,4212000,6902.T
2000-04-19,409.6282927435388,402.42779541015625,6256000,6902.T
2000-04-20,403.227850669421,402.42779541015625,7324000,6902.T
2000-04-21,428.0297199702354,417.6289978027344,11780000,6902.T
2000-04-24,425.62938788150535,411.2283935546875,9048000,6902.T
2000-04-25,416.028904087869,433.630126953125,10352000,6902.T
2000-04-26,437.6302527742013,429.62969970703125,5496000,6902.T
2000-04-27,420.8291758762971,419.22906494140625,4440000,6902.T
2000-04-28,425.62959805868974,423.22943115234375,4616000,6902.T
2000-05-01,429.62969144536646,434.4300231933594,2552000,6902.T
2000-05-02,433.6300330013854,437.63031005859375,4432000,6902.T
2000-05-03,437.6303100585938,437.63031005859375,0,6902.T
2000-05-04,437.6303100585938,437.63031005859375,0,6902.T
2000-05-05,437.6303100585938,437.63031005859375,0,6902.T
2000-05-08,431.229784501899,432.82989501953125,1760000,6902.T
2000-05-09,432.8298950195313,432.82989501953125,0,6902.T
2000-05-10,437.6304185655382,439.23052978515625,2512000,6902.T
2000-05-11,436.830331035044,417.6289978027344,2364000,6902.T
2000-05-12,424.0293228671578,420.8291015625,6352000,6902.T
2000-05-15,422.4293311108118,417.6289978027344,2044000,6902.T
2000-05-16,412.0285446579392,414.4287109375,2216000,6902.T
2000-05-17,412.82857871917355,398.4275817871094,3956000,6902.T
2000-05-18,399.2276743959853,397.6275634765625,4468000,6902.T
2000-05-19,404.0278676450838,407.22808837890625,3852000,6902.T
2000-05-22,405.6280735910297,399.2276306152344,2164000,6902.T
2000-05-23,400.02763271331787,409.6282958984375,2548000,6902.T
2000-05-24,408.02829102973715,415.2287902832031,3068000,6902.T
2000-05-25,416.0287643793061,406.4281005859375,2376000,6902.T
2000-05-26,403.2279164157581,394.42730712890625,1892000,6902.T
2000-05-29,400.02755195863784,396.82733154296875,1144000,6902.T
2000-05-30,396.82733154296875,396.82733154296875,0,6902.T
2000-05-31,396.02747536875717,391.2271423339844,2744000,6902.T
2000-06-01,388.8269840285712,404.8280944824219,3728000,6902.T
2000-06-02,400.0276925573387,398.4275817871094,4216000,6902.T
2000-06-05,400.0277404785156,400.0277404785156,3340000,6902.T
2000-06-06,398.42772438742895,396.0275573730469,1592000,6902.T
2000-06-07,398.42762951660154,400.0277404785156,3076000,6902.T
2000-06-08,400.0277404785156,400.0277404785156,1516000,6902.T
2000-06-09,393.62729663085935,400.0277404785156,7248000,6902.T
2000-06-12,397.627386646886,396.82733154296875,1064000,6902.T
2000-06-13,392.02719783977983,391.2271423339844,2012000,6902.T
2000-06-14,391.2271692649605,388.0269470214844,2292000,6902.T
2000-06-15,384.02646504762527,383.2264099121094,1256000,6902.T
2000-06-16,384.0265391607704,381.6263732910156,2008000,6902.T
2000-06-19,380.8263035293453,387.22674560546875,2076000,6902.T
2000-06-20,393.6273088513708,391.2271423339844,1616000,6902.T
2000-06-21,391.2269458155478,396.82733154296875,2908000,6902.T
2000-06-22,396.82757221004823,393.6273498535156,2720000,6902.T
2000-06-23,393.62739035866474,396.0275573730469,5612000,6902.T
2000-06-26,392.0271845116392,392.8272399902344,3392000,6902.T
2000-06-27,392.82729426438243,393.6273498535156,2088000,6902.T
2000-06-28,400.0276296323621,402.42779541015625,3456000,6902.T
2000-06-29,407.22814295151653,408.0281982421875,2056000,6902.T
2000-06-30,412.8285827636718,412.8285827636719,2832000,6902.T
2000-07-03,412.8286000844595,414.4287109375,3208000,6902.T
2000-07-04,414.4287255859375,420.02911376953125,3080000,6902.T
2000-07-05,420.82912116843926,418.428955078125,4032000,6902.T
2000-07-06,412.8285804792467,416.828857421875,2528000,6902.T
2000-07-07,416.0288867000419,417.6289978027344,3020000,6902.T
2000-07-10,422.4292255387431,430.4297790527344,4816000,6902.T
2000-07-11,431.22996019877195,433.630126953125,4660000,6902.T
2000-07-12,429.62982244805977,436.830322265625,3632000,6902.T
2000-07-13,424.02944221350424,417.6289978027344,3244000,6902.T
2000-07-14,415.2288214943626,422.4293212890625,2436000,6902.T
