Price,Open,Close,Volume,Ticker
Ticker,6361.T,6361.T,6361.T,
Date,,,,
2000-01-04,728.4224853515625,728.4224853515625,240000,6361.T
2000-01-05,747.2612915039062,747.2612915039062,490000,6361.T
2000-01-06,753.5405398637821,734.7020263671875,552000,6361.T
2000-01-07,734.7022233748214,741.6096801757812,253000,6361.T
2000-01-10,741.6096801757814,741.6096801757812,0,6361.T
2000-01-11,766.727583643826,761.7039794921875,750000,6361.T
2000-01-12,763.5878087767051,764.2157592773438,467000,6361.T
2000-01-13,765.4718903308778,797.4973754882812,671000,6361.T
2000-01-14,806.9163710184002,821.9871826171875,1388000,6361.T
2000-01-17,832.0348163242758,860.2926025390625,2011000,6361.T
2000-01-18,847.7334022521973,864.0601196289062,1081000,6361.T
2000-01-19,865.3156933770663,866.5715942382812,2023000,6361.T
2000-01-20,866.571992215542,874.7353515625,1196000,6361.T
2000-01-21,867.1996634217443,844.5934448242188,1142000,6361.T
2000-01-24,840.198032096161,846.4775390625,458000,6361.T
2000-01-25,839.5697550175752,821.3591918945312,934000,6361.T
2000-01-26,833.9181884400692,840.1976928710938,552000,6361.T
2000-01-27,852.7568712736431,835.1742553710938,544000,6361.T
2000-01-28,832.0345200670793,838.3140258789062,563000,6361.T
2000-01-31,816.3360146915211,854.0130615234375,827000,6361.T
2000-02-01,847.7332667300576,835.1742553710938,624000,6361.T
2000-02-02,822.6153930189081,806.9166259765625,998000,6361.T
2000-02-03,810.0561702536801,813.1959228515625,319000,6361.T
2000-02-04,810.0561609808004,798.7530517578125,360000,6361.T
2000-02-07,798.1249848576902,822.6150512695312,508000,6361.T
2000-02-08,816.3356574006783,810.05615234375,641000,6361.T
2000-02-09,810.0563281362507,817.5917358398438,570000,6361.T
2000-02-10,820.7315673828125,820.7315673828125,2051000,6361.T
2000-02-11,820.7315673828125,820.7315673828125,0,6361.T
2000-02-14,833.2906695038631,850.873291015625,1194000,6361.T
2000-02-15,863.4322078716154,846.4775390625,1593000,6361.T
2000-02-16,845.8494438306819,848.9891967773438,861000,6361.T
2000-02-17,851.5009141322544,879.1307373046875,592000,6361.T
2000-02-18,848.36150449865,854.0130615234375,819000,6361.T
2000-02-21,847.733154296875,847.733154296875,223000,6361.T
2000-02-22,847.1052468906104,844.5934448242188,618000,6361.T
2000-02-23,832.0344655331751,830.778564453125,362000,6361.T
2000-02-24,831.4062716397373,828.8944702148438,386000,6361.T
2000-02-25,866.5715300393156,872.2230834960938,2424000,6361.T
2000-02-28,887.9218565852976,919.9473266601562,2467000,6361.T
2000-02-29,919.3193619027322,909.2721557617188,1078000,6361.T
2000-03-01,916.8076833259302,938.7859497070312,1496000,6361.T
2000-03-02,941.9259037179356,963.9041748046875,1660000,6361.T
2000-03-03,967.0439018570489,970.1836547851562,1399000,6361.T
2000-03-06,989.0220552332262,960.7642822265625,832000,6361.T
2000-03-07,973.3231932038715,985.8822021484375,1024000,6361.T
2000-03-08,979.6031140738583,993.4180297851562,1085000,6361.T
2000-03-09,1004.7210256035826,1007.8607788085938,1142000,6361.T
2000-03-10,1026.699050731873,1005.9766845703125,2820000,6361.T
2000-03-13,1008.4886342803394,1023.5594482421875,1563000,6361.T
2000-03-14,1033.6062819101278,1034.8621826171875,1909000,6361.T
2000-03-15,1016.0239987461708,1050.561279296875,1644000,6361.T
2000-03-16,1036.7463230040014,1029.8388671875,1118000,6361.T
2000-03-17,1048.6777217919227,1059.9808349609375,1455000,6361.T
2000-03-20,1059.9808349609375,1059.9808349609375,0,6361.T
2000-03-21,1058.096463316772,1046.1654052734375,940000,6361.T
2000-03-22,1046.165444306699,1048.67724609375,988000,6361.T
2000-03-23,1027.3274514161646,1029.2113037109375,544000,6361.T
2000-03-24,1036.1185819608672,1045.537841796875,985000,6361.T
2000-03-27,857.1526489257812,857.1526489257812,675000,6361.T
2000-03-28,768.7098114136234,785.1055908203125,6502000,6361.T
2000-03-29,810.9604827103051,841.2296142578125,2618000,6361.T
2000-03-30,838.7072643976055,805.2850952148438,1599000,6361.T
2000-03-31,819.7890278830457,845.0133056640625,932000,6361.T
2000-04-03,870.2377136014796,892.3089599609375,1400000,6361.T
2000-04-04,887.263762159812,880.3270874023438,1206000,6361.T
2000-04-05,855.1030029480302,839.3378295898438,1548000,6361.T
2000-04-06,864.5622064946772,860.778564453125,1298000,6361.T
2000-04-07,873.3907141882297,870.8682861328125,1260000,6361.T
2000-04-10,882.8496502743847,858.2559814453125,521000,6361.T
