Price,Open,Close,Volume,Ticker
Ticker,4506.T,4506.T,4506.T,
Date,,,,
2000-01-04,405.24992521818695,401.6316223144531,179000,4506.T
2000-01-05,452.28792273479957,416.1048889160156,349000,4506.T
2000-01-06,426.9599048511402,455.18267822265625,1153000,4506.T
2000-01-07,462.4193316885896,450.1170959472656,811000,4506.T
2000-01-10,450.1170959472656,450.1170959472656,0,4506.T
2000-01-11,442.88030465548155,441.4329833984375,525000,4506.T
2000-01-12,434.1964111328125,434.1964111328125,287000,4506.T
2000-01-13,442.8804229318279,475.4451599121094,756000,4506.T
2000-01-14,484.8527019738443,487.7473449707031,1033000,4506.T
2000-01-17,506.5623972675588,511.6280212402344,821000,4506.T
2000-01-18,521.0355224609375,521.0355224609375,853000,4506.T
2000-01-19,513.7990588465482,510.1807556152344,548000,4506.T
2000-01-20,521.035809536638,524.6541137695312,530000,4506.T
2000-01-21,510.1808851856296,512.3518676757812,314000,4506.T
2000-01-24,504.3915178571429,506.5625,248000,4506.T
2000-01-25,498.6022575270961,513.7991333007812,412000,4506.T
2000-01-26,500.7732924207509,502.94427490234375,284000,4506.T
2000-01-27,494.2603408516968,484.12908935546875,371000,4506.T
2000-01-28,476.8924151005636,473.9977722167969,522000,4506.T
2000-01-31,470.37953375344495,484.12908935546875,273000,4506.T
2000-02-01,491.36557812285207,493.53656005859375,235000,4506.T
2000-02-02,493.5366309644206,487.7473449707031,299000,4506.T
2000-02-03,484.85277170374775,499.32598876953125,427000,4506.T
2000-02-04,506.5624748308634,491.3656005859375,392000,4506.T
2000-02-07,484.85273469483485,497.15496826171875,125000,4506.T
2000-02-08,500.77310185005115,508.7333679199219,409000,4506.T
2000-02-09,513.7991873103081,502.94427490234375,386000,4506.T
2000-02-10,495.70770377035836,487.0237731933594,683000,4506.T
2000-02-11,487.02377319335943,487.0237731933594,0,4506.T
2000-02-14,494.26018387232074,508.0097351074219,624000,4506.T
2000-02-15,514.5228683884079,535.509033203125,1657000,4506.T
2000-02-16,541.2981418185764,586.1651000976562,5532000,4506.T
2000-02-17,585.4415791955794,582.5469360351562,2988000,4506.T
2000-02-18,568.0737126990209,571.6920166015625,1264000,4506.T
2000-02-21,557.9423326455393,560.8369750976562,567000,4506.T
2000-02-22,568.0737126990209,571.6920166015625,1140000,4506.T
2000-02-23,586.1651197160994,607.8749389648438,2713000,4506.T
2000-02-24,615.1117903462956,644.0582275390625,6144000,4506.T
2000-02-25,636.8214232978952,631.7557983398438,3353000,4506.T
2000-02-28,631.7556651722301,628.8610229492188,820000,4506.T
2000-02-29,628.8613556800531,618.7301025390625,1076000,4506.T
2000-03-01,611.4931865375395,601.3619384765625,871000,4506.T
2000-03-02,600.6383824690678,604.9803466796875,597000,4506.T
2000-03-03,607.8749389648438,607.8749389648438,468000,4506.T
2000-03-06,607.8749389648438,607.8749389648438,851000,4506.T
2000-03-07,615.1116915003902,623.0719604492188,908000,4506.T
2000-03-08,615.835122027976,625.9663696289062,1078000,4506.T
2000-03-09,624.5190980543784,631.0320434570312,648000,4506.T
2000-03-10,640.4399789346231,642.6109619140625,2663000,4506.T
2000-03-13,642.6107816139364,582.5469360351562,1067000,4506.T
2000-03-14,597.0199813842773,578.928466796875,525000,4506.T
2000-03-15,575.3102643562086,573.1392822265625,436000,4506.T
2000-03-16,564.4553913620283,575.310302734375,424000,4506.T
2000-03-17,586.165372751055,594.8493041992188,460000,4506.T
2000-03-20,594.8493041992188,594.8493041992188,0,4506.T
2000-03-21,586.1652423197187,609.3223876953125,344000,4506.T
2000-03-22,615.1117896816206,634.650634765625,904000,4506.T
2000-03-23,620.1771136772342,593.4016723632812,450000,4506.T
2000-03-24,599.9148122679512,613.6643676757812,463000,4506.T
2000-03-27,607.8749172504132,602.0856323242188,709000,4506.T
2000-03-28,605.543024955036,606.9986572265625,372000,4506.T
2000-03-29,614.2764641343825,601.17578125,517000,4506.T
2000-03-30,586.6197791117274,587.3475952148438,367000,4506.T
2000-03-31,594.6254679111424,590.9863891601562,346000,4506.T
2000-04-03,590.2587762671782,604.0872802734375,287000,4506.T
2000-04-04,598.2646874647875,605.5428466796875,228000,4506.T
2000-04-05,606.998425912166,602.6315307617188,309000,4506.T
2000-04-06,631.744323373538,622.28271484375,811000,4506.T
2000-04-07,629.5608748845985,612.8211059570312,470000,4506.T
2000-04-10,620.0990435932957,625.9215698242188,328000,4506.T
2000-04-11,623.7384314192481,624.4662475585938,293000,4506.T
2000-04-12,624.4662277690379,639.7503662109375,797000,4506.T
2000-04-13,639.7501403333348,654.3064575195312,1564000,4506.T
2000-04-14,657.2178490271934,662.3125610351562,1782000,4506.T
2000-04-17,640.4782026241987,624.4662475585938,1005000,4506.T
2000-04-18,617.1877804778343,625.9215698242188,614000,4506.T
2000-04-19,596.8091619318182,600.4482421875,1077000,4506.T
2000-04-20,629.5608946104308,673.2298583984375,2826000,4506.T
2000-04-21,691.4251381666502,692.1529541015625,6293000,4506.T
2000-04-24,699.4309214925531,738.7329711914062,3589000,4506.T
2000-04-25,735.0939328077363,746.0111694335938,3886000,4506.T
2000-04-26,742.372355678084,719.81005859375,1577000,4506.T
2000-04-27,721.9934231106106,727.088134765625,905000,4506.T
2000-04-28,712.5317836914063,727.81591796875,1044000,4506.T
2000-05-01,735.8220060169425,798.4141845703125,3644000,4506.T
2000-05-02,778.763113465833,781.6743774414062,1852000,4506.T
2000-05-03,781.6743774414062,781.6743774414062,0,4506.T
2000-05-04,781.6743774414062,781.6743774414062,0,4506.T
2000-05-05,781.6743774414062,781.6743774414062,0,4506.T
2000-05-08,782.4020031836285,815.8815307617188,2691000,4506.T
2000-05-09,815.8815307617188,815.8815307617188,0,4506.T
2000-05-10,842.810843977348,825.34326171875,1551000,4506.T
2000-05-11,810.7868125571861,807.8755493164062,1017000,4506.T
2000-05-12,799.1418943724225,783.1299438476562,1902000,4506.T
2000-05-15,778.7631153453481,800.5975952148438,730000,4506.T
2000-05-16,800.5974506935219,787.4967651367188,552000,4506.T
2000-05-17,787.4966430092037,776.5794067382812,516000,4506.T
2000-05-18,786.0410440817242,786.7688598632812,805000,4506.T
2000-05-19,779.49076803107,774.3960571289062,570000,4506.T
2000-05-22,756.9284994586139,756.20068359375,431000,4506.T
2000-05-23,746.011189581121,749.6502685546875,509000,4506.T
2000-05-24,720.5376252745087,743.0999145507812,752000,4506.T
2000-05-25,743.1000901329176,785.3134155273438,675000,4506.T
2000-05-26,771.4849256247087,780.946533203125,1496000,4506.T
2000-05-29,810.0590972900391,815.15380859375,1361000,4506.T
2000-05-30,815.15380859375,815.15380859375,0,4506.T
2000-05-31,798.4140783851324,833.3492431640625,1180000,4506.T
2000-06-01,829.7099014673478,851.5443725585938,2130000,4506.T
2000-06-02,851.5448234821188,844.2666625976562,1563000,4506.T
2000-06-05,815.1539268997798,826.0711669921875,1179000,4506.T
2000-06-06,825.3430072490985,851.5443725585938,1335000,4506.T
2000-06-07,852.2724788830526,876.2904052734375,1988000,4506.T
2000-06-08,880.6575172825864,885.0244140625,1692000,4506.T
2000-06-09,887.9350211851058,902.4913330078125,2240000,4506.T
2000-06-12,917.0480390345538,915.5924072265625,924000,4506.T
2000-06-13,915.5926279257968,913.4091796875,674000,4506.T
2000-06-14,922.8704390268476,917.0479125976562,602000,4506.T
2000-06-15,902.4913330078125,902.4913330078125,425000,4506.T
2000-06-16,909.7700344295952,924.3263549804688,1045000,4506.T
2000-06-19,938.8824983569683,921.4149169921875,887000,4506.T
2000-06-20,950.5273088336971,974.5452270507812,1441000,4506.T
2000-06-21,975.2728956759332,972.3616333007812,988000,4506.T
2000-06-22,1000.7469578793174,967.9952392578125,1059000,4506.T
2000-06-23,960.7170706638868,970.906494140625,427000,4506.T
2000-06-26,976.0008026213336,984.0067749023438,415000,4506.T
2000-06-27,991.2851181850638,1015.3030395507812,794000,4506.T
