Price,Open,Close,Volume,Ticker
Ticker,8795.T,8795.T,8795.T,
Date,,,,
2004-04-01,1339.3433992477485,1423.24658203125,5775900,8795.T
2004-04-02,1407.7089873890818,1510.25732421875,3808900,8795.T
2004-04-05,1559.9774527030056,1625.2354736328125,3162500,8795.T
2004-04-06,1516.4723802649455,1429.461669921875,3662000,8795.T
2004-04-07,1435.676483019858,1410.8162841796875,1370700,8795.T
2004-04-08,1426.3540596883806,1516.4722900390625,1846200,8795.T
2004-04-09,1510.2574212620946,1485.397216796875,827000,8795.T
2004-04-12,1516.4724723783995,1485.397216796875,428600,8795.T
2004-04-13,1494.7197489463954,1457.429443359375,748400,8795.T
2004-04-14,1432.5692873718917,1444.9993896484375,1001400,8795.T
2004-04-15,1429.4618412486293,1417.03173828125,706900,8795.T
2004-04-16,1357.98876442133,1336.236083984375,854300,8795.T
2004-04-19,1351.773715879859,1274.0855712890625,819600,8795.T
2004-04-20,1305.160431193414,1330.0206298828125,986700,8795.T
2004-04-21,1361.0961171514978,1348.666015625,626000,8795.T
2004-04-22,1339.343609761083,1336.236083984375,497300,8795.T
2004-04-23,1345.5583116571202,1339.34326171875,365800,8795.T
2004-04-26,1339.343609761083,1336.236083984375,700900,8795.T
2004-04-27,1339.343421002183,1345.5584716796875,364800,8795.T
2004-04-28,1351.773337723152,1395.2786865234375,755800,8795.T
2004-04-29,1395.2786865234375,1395.2786865234375,0,8795.T
2004-04-30,1292.7305486505682,1367.3111572265625,720100,8795.T
2004-05-03,1367.3111572265623,1367.3111572265625,0,8795.T
2004-05-04,1367.3111572265623,1367.3111572265625,0,8795.T
2004-05-05,1367.3111572265623,1367.3111572265625,0,8795.T
2004-05-06,1398.386599518532,1336.236083984375,679000,8795.T
2004-05-07,1289.6232033754009,1211.93505859375,1901700,8795.T
2004-05-10,1215.0426597491273,1140.4620361328125,1494500,8795.T
2004-05-11,1075.2038696289062,1243.01025390625,1015700,8795.T
2004-05-12,1215.0426289976524,1261.655517578125,626100,8795.T
2004-05-13,1252.3328308105467,1243.01025390625,585000,8795.T
2004-05-14,1258.54799167276,1261.655517578125,1182200,8795.T
2004-05-17,1215.0422785962387,1121.8165283203125,537900,8795.T
2004-05-18,1128.0320047045511,1174.6448974609375,959300,8795.T
2004-05-19,1180.8597017088655,1277.1929931640625,694600,8795.T
2004-05-20,1376.6339162868924,1398.3865966796875,2606200,8795.T
2004-05-21,1354.88105579723,1367.3111572265625,985100,8795.T
2004-05-24,1413.924230663208,1420.1392822265625,940700,8795.T
2004-05-25,1426.354328613281,1398.3865966796875,420100,8795.T
2004-05-26,1413.923836009274,1395.2786865234375,493500,8795.T
2004-05-27,1398.3860445338369,1407.7086181640625,456500,8795.T
2004-05-28,1398.3865890338147,1438.784423828125,801200,8795.T
