Unnamed: 0.1,Unnamed: 0,Ticker,Date,change
6,6,000001.SS,2008-08-01,50.796875
18,18,000001.SS,2008-08-04,-41.2451171875
30,30,000001.SS,2008-08-05,-60.453857421875
42,42,000001.SS,2008-08-06,7.765869140625
54,54,000001.SS,2008-08-07,10.074951171875
66,66,000001.SS,2008-08-08,-118.7109375
78,78,000001.SS,2008-08-11,-125.821044921875
90,90,000001.SS,2008-08-12,11.98193359375
102,102,000001.SS,2008-08-13,5.772216796875
114,114,000001.SS,2008-08-14,4.885009765625
124,124,000001.SS,2008-08-15,16.2021484375
136,136,000001.SS,2008-08-18,-131.91015625
148,148,000001.SS,2008-08-19,47.223876953125
160,160,000001.SS,2008-08-20,190.798095703125
172,172,000001.SS,2008-08-21,-52.76904296875
184,184,000001.SS,2008-08-22,-9.23291015625
195,195,000001.SS,2008-08-25,5.279052734375
207,207,000001.SS,2008-08-26,-34.862060546875
219,219,000001.SS,2008-08-27,-1.735107421875
231,231,000001.SS,2008-08-28,8.18701171875
243,243,000001.SS,2008-08-29,36.322998046875
253,253,000001.SS,2008-09-01,-55.3330078125
261,261,000001.SS,2008-09-02,-7.2109375
271,271,000001.SS,2008-09-03,-25.268798828125
283,283,000001.SS,2008-09-04,6.886962890625
295,295,000001.SS,2008-09-05,-22.0810546875
307,307,000001.SS,2008-09-08,-66.923095703125
319,319,000001.SS,2008-09-09,-6.498046875
331,331,000001.SS,2008-09-10,18.958984375
343,343,000001.SS,2008-09-11,-64.4189453125
355,355,000001.SS,2008-09-12,2.123046875
377,377,000001.SS,2008-09-16,-63.177001953125
389,389,000001.SS,2008-09-17,-42.89697265625
401,401,000001.SS,2008-09-18,19.715087890625
413,413,000001.SS,2008-09-19,7.447998046875
425,425,000001.SS,2008-09-22,-5.31298828125
436,436,000001.SS,2008-09-23,-7.612060546875
448,448,000001.SS,2008-09-24,83.713134765625
460,460,000001.SS,2008-09-25,82.9169921875
472,472,000001.SS,2008-09-26,-10.3349609375
537,537,000001.SS,2008-10-06,-93.656005859375
549,549,000001.SS,2008-10-07,56.74609375
561,561,000001.SS,2008-10-08,-3.686767578125
571,571,000001.SS,2008-10-09,-50.98388671875
583,583,000001.SS,2008-10-10,4.614990234375
594,594,000001.SS,2008-10-13,95.008056640625
606,606,000001.SS,2008-10-14,-121.743896484375
618,618,000001.SS,2008-10-15,-1.218017578125
630,630,000001.SS,2008-10-16,-6.1920166015625
642,642,000001.SS,2008-10-17,8.8089599609375
654,654,000001.SS,2008-10-20,49.8289794921875
666,666,000001.SS,2008-10-21,-20.1448974609375
678,678,000001.SS,2008-10-22,-36.85498046875
690,690,000001.SS,2008-10-23,24.302001953125
702,702,000001.SS,2008-10-24,-36.010009765625
714,714,000001.SS,2008-10-27,-85.87402343749977
724,724,000001.SS,2008-10-28,100.425048828125
736,736,000001.SS,2008-10-29,-66.387939453125
746,746,000001.SS,2008-10-30,30.8350830078125
758,758,000001.SS,2008-10-31,-25.4200439453125
769,769,000001.SS,2008-11-03,6.0111083984375
781,781,000001.SS,2008-11-04,-1.2220458984375
793,793,000001.SS,2008-11-05,44.3900146484375
805,805,000001.SS,2008-11-06,-2.698974609375
817,817,000001.SS,2008-11-07,61.18896484375
829,829,000001.SS,2008-11-10,92.4959716796875
841,841,000001.SS,2008-11-11,-28.4599609375
853,853,000001.SS,2008-11-12,38.6710205078125
863,863,000001.SS,2008-11-13,90.3389892578125
875,875,000001.SS,2008-11-14,42.4739990234375
887,887,000001.SS,2008-11-17,49.22094726562523
899,899,000001.SS,2008-11-18,-118.55590820312524
911,911,000001.SS,2008-11-19,128.123046875
923,923,000001.SS,2008-11-20,6.552001953125
935,935,000001.SS,2008-11-21,36.79309082031227
946,946,000001.SS,2008-11-24,-64.14599609375
958,958,000001.SS,2008-11-25,-36.5330810546875
