ticker,date,open,change
BSESN,2008-08-01,14064.259765625,592.4306640625
BSESN,2008-08-04,14594.6396484375,-16.76953125
BSESN,2008-08-05,14562.6796875,398.390625
BSESN,2008-08-06,15263.650390625,-190.1103515625
BSESN,2008-08-07,15031.8603515625,85.3896484375
BSESN,2008-08-08,15036.5703125,131.25
BSESN,2008-08-11,15430.3095703125,73.6103515625
BSESN,2008-08-12,15577.2001953125,-365.0703125
BSESN,2008-08-13,15030.2099609375,62.91015625
BSESN,2008-08-14,15017.6796875,-293.5
BSESN,2008-08-18,14681.1396484375,-35.4794921875
BSESN,2008-08-19,14517.759765625,25.970703125
BSESN,2008-08-20,14610.5703125,67.66015625
BSESN,2008-08-21,14646.98046875,-403.25
BSESN,2008-08-22,14153.3896484375,248.1005859375
BSESN,2008-08-25,14643.3701171875,-193.0205078125
BSESN,2008-08-26,14338.26953125,143.9501953125
BSESN,2008-08-27,14563.099609375,-266.3095703125
BSESN,2008-08-28,14289.9697265625,-241.6298828125
BSESN,2008-08-29,14279.01953125,285.5107421875
BSESN,2008-09-01,14412.990234375,85.51953125
BSESN,2008-09-02,14609.4404296875,440.419921875
BSESN,2008-09-04,14895.849609375,3.25
BSESN,2008-09-05,14569.009765625,-85.1796875
BSESN,2008-09-08,15038.0595703125,-93.08984375
BSESN,2008-09-09,14814.330078125,86.4296875
BSESN,2008-09-10,14717.5302734375,-54.919921875
BSESN,2008-09-11,14557.330078125,-233.0400390625
BSESN,2008-09-12,14433.2001953125,-432.390625
BSESN,2008-09-15,13592.0498046875,-60.7802734375
BSESN,2008-09-16,13051.73046875,467.0693359375
BSESN,2008-09-17,13620.740234375,-357.83984375
BSESN,2008-09-18,12712.8203125,602.779296875
BSESN,2008-09-19,13763.830078125,278.490234375
BSESN,2008-09-22,14215.330078125,-220.3701171875
BSESN,2008-09-23,13721.419921875,-151.1103515625
BSESN,2008-09-24,13636.7099609375,55.8095703125
BSESN,2008-09-25,13716.8798828125,-169.7001953125
BSESN,2008-09-26,13486.2001953125,-384.0205078125
BSESN,2008-09-29,13109.9599609375,-514.2099609375
BSESN,2008-09-30,12178.1796875,682.25
BSESN,2008-10-01,13006.7197265625,48.9501953125
BSESN,2008-10-03,12851.4697265625,-325.1494140625
BSESN,2008-10-06,12284.490234375,-482.7900390625
BSESN,2008-10-07,12068.1103515625,-372.8701171875
BSESN,2008-10-08,11316.240234375,12.1201171875
BSESN,2008-10-10,10632.26953125,-104.419921875
BSESN,2008-10-13,10817.6796875,491.41015625
BSESN,2008-10-14,11781.4296875,-298.029296875
BSESN,2008-10-15,11245.26953125,-436.1494140625
BSESN,2008-10-16,10221.5302734375,359.9599609375
BSESN,2008-10-17,10763.33984375,-787.990234375
BSESN,2008-10-20,10160.4697265625,62.6201171875
BSESN,2008-10-21,10428.1103515625,255.279296875
BSESN,2008-10-22,10455.23046875,-285.330078125
BSESN,2008-10-23,9683.259765625,88.4404296875
BSESN,2008-10-24,9497.48046875,-796.41015625
BSESN,2008-10-27,8588.8603515625,-79.30078125
BSESN,2008-10-29,9297.759765625,-253.25
BSESN,2008-10-31,9361.66015625,426.3994140625
BSESN,2008-11-03,10209.3701171875,128.3095703125
BSESN,2008-11-04,10304.5703125,326.5498046875
